Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
450650,DELIVERY,DELIVERY,Invoice and Ship
450650,DELIVERY,DELIVERY,CAD Mill crown/coping
450650,DELIVERY,DELIVERY,Sinter
450650,DELIVERY,DELIVERY,FIXED MODELS
450650,DELIVERY,DELIVERY,Stain & Glaze
450650,DELIVERY,DELIVERY,Fixed QC
450650,INFCONT,MISC,CAD Mill crown/coping
450650,DELIVERY,DELIVERY,Outsource Design full contour
450650,INFCONT,MISC,FIXED MODELS
450650,DELIVERY,DELIVERY,Scan for crowns
450650,INFCONT,MISC,Fixed QC
450650,DELIVERY,DELIVERY,SCHEDULING
450650,INFCONT,MISC,Invoice and Ship
450650,INFCONT,MISC,Brux Porcelain
450650,INFCONT,MISC,Scan for crowns
450650,INFCONT,MISC,C&B
450650,INFCONT,MISC,SCHEDULING
450650,INFCONT,MISC,Die Trim
450650,INFCONT,MISC,Stain & Glaze
450650,INFCONT,MISC,Outsource Design full contour
450650,INFCONT,MISC,Sinter
450531,CRNZIRBRLG,C&B,CAD DESIGN
450531,CRNZIRBRLG,C&B,BUILD MODEL
450531,CRNZIRBRLG,C&B,FIXED QC
450531,CRNZIRBRLG,C&B,BUSOFF
450531,CRNZIRBRLG,C&B,PRINT STUDY MODELS
450531,CRNZIRBRLG,C&B,C&B
450531,CRNZIRBRLG,C&B,SCHEDULING
450531,CRNZIRBRLG,C&B,FINISHING
450531,DIGBRUXCRN,C&B,BUILD MODEL
450531,CRNZIRBRLG,C&B,FIXED MODELS
450531,DIGBRUXCRN,C&B,BUSOFF
450531,CRNZIRBRLG,C&B,SINTER
450531,DIGBRUXCRN,C&B,C&B
450531,CRNZIRBRLG,C&B,STAINGLZ
450531,DIGBRUXCRN,C&B,FINISHING
450531,DIGBRUXCRN,C&B,CAD DESIGN
450531,DIGBRUXCRN,C&B,FIXED QC
450531,DIGBRUXCRN,C&B,FIXED MODELS
450531,DIGBRUXCRN,C&B,SINTER
450531,DIGBRUXCRN,C&B,PRINT STUDY MODELS
450531,DIGBRUXCRN,C&B,STAINGLZ
450531,DIGBRUXCRN,C&B,SCHEDULING
450531,DIGMODCADFIX,C&B,BUILD MODEL
450531,DIGMODCADFIX,C&B,BUSOFF
450531,DIGMODCADFIX,C&B,CAD DESIGN
450531,DIGMODCADFIX,C&B,C&B
450531,DIGMODCADFIX,C&B,FIXED QC
450531,DIGMODCADFIX,C&B,FINISHING
450531,DIGMODCADFIX,C&B,SINTER
450531,DIGMODCADFIX,C&B,FIXED MODELS
450531,DIGMODCADFIX,C&B,STAINGLZ
450531,DIGMODCADFIX,C&B,PRINT STUDY MODELS
450531,DIGMODCADFIX,C&B,SCHEDULING
450603,DIGBRUXCRN,C&B,C&B
450603,DIGBRUXCRN,C&B,BUSOFF
450603,DIGBRUXCRN,C&B,FIXED QC
450603,DIGBRUXCRN,C&B,CAD DESIGN
450603,DIGBRUXCRN,C&B,SCHEDULING
450603,DIGBRUXCRN,C&B,SINTER
450603,DIGBRUXCRN,C&B,STAINGLZ
448973,DIGBRUXCRN,C&B,
450395,CRNEZZ,C&B,C&B
450395,CRNEZZ,C&B,Brux Porcelain
450395,CRNEZZ,C&B,FIXED MODELS
450395,CRNEZZ,C&B,CAD Mill crown/coping
450395,CRNEZZ,C&B,Fixed QC
450395,CRNEZZ,C&B,Die Trim
450395,CRNEZZ,C&B,Outsource Design full contour
450395,CRNEZZ,C&B,Invoice and Ship
450395,CRNEZZ,C&B,Sinter
450395,CRNEZZ,C&B,Scan for crowns
450395,CRNEZZ,C&B,SCHEDULING
450395,CRNEZZ,C&B,Stain & Glaze
448532,DIGBRUXCRN,C&B,
450633,CRNBRUX,C&B,Brux Porcelain
450633,CRNBRUX,C&B,Die Trim
450633,CRNBRUX,C&B,C&B
450633,CRNBRUX,C&B,FIXED MODELS
450633,CRNBRUX,C&B,CAD Mill crown/coping
450633,CRNBRUX,C&B,Outsource Design full contour
450633,CRNBRUX,C&B,FIXED QC
450633,CRNBRUX,C&B,Invoice and Ship
450633,CRNBRUX,C&B,Scan for crowns
450633,CRNBRUX,C&B,SCHEDULING
450633,CRNBRUX,C&B,Sinter
450633,CRNBRUX,C&B,Stain & Glaze
450480,DIGBRUXCRN,C&B,CAD DESIGN
450480,DIGBRUXCRN,C&B,BUILD MODEL
450480,DIGBRUXCRN,C&B,PRINT STUDY MODELS
450480,DIGBRUXCRN,C&B,BUSOFF
450480,DIGBRUXCRN,C&B,SCHEDULING
450480,DIGBRUXCRN,C&B,C&B
450480,DIGMODCADFIX,C&B,BUILD MODEL
450480,DIGBRUXCRN,C&B,FIXED MODELS
450480,DIGMODCADFIX,C&B,BUSOFF
450480,DIGBRUXCRN,C&B,Fixed QC
450480,DIGMODCADFIX,C&B,C&B
450480,DIGBRUXCRN,C&B,SINTER
450480,DIGMODCADFIX,C&B,FIXED MODELS
450480,DIGBRUXCRN,C&B,STAINGLZ
450480,DIGMODCADFIX,C&B,PRINT STUDY MODELS
450480,DIGMODCADFIX,C&B,CAD DESIGN
450480,DIGMODCADFIX,C&B,Fixed QC
450480,DIGMODCADFIX,C&B,SCHEDULING
450480,DIGMODCADFIX,C&B,SINTER
450480,DIGMODCADFIX,C&B,STAINGLZ
450582,CRNBRUX,C&B,C&B
450582,CRNBRUX,C&B,Brux Porcelain
450582,CRNBRUX,C&B,CAD Mill crown/coping
450582,CRNBRUX,C&B,FIXED MODELS
450582,CRNBRUX,C&B,Die Trim
450582,CRNBRUX,C&B,Sinter
450582,CRNBRUX,C&B,FIXED QC
450582,CRNBRUX,C&B,Invoice and Ship
450582,CRNBRUX,C&B,Outsource Design full contour
450582,CRNBRUX,C&B,Scan for crowns
450582,CRNBRUX,C&B,SCHEDULING
450582,CRNBRUX,C&B,Stain & Glaze
449693,ART-EVQC-CLSCN,MISC,BUSOFF
449693,ART-EVQC-CLSCN,MISC,
449693,ART-EVQC-CLSCN,MISC,PRINTING
449693,ART-EVQC-CLSCN,MISC,SCHEDULING
449693,ART-EVQC-CLSCN,MISC,Removables
449693,DIGCRAHARD,SPLINTS,BUSOFF
449693,DIGCRAHARD,SPLINTS,
449693,DIGCRAHARD,SPLINTS,PRINTING
449693,DIGCRAHARD,SPLINTS,SCHEDULING
449693,DIGCRAHARD,SPLINTS,Removables
449693,DIGMODCADREM,Removables,
449693,DIGMODCADREM,Removables,BUSOFF
449693,DIGMODCADREM,Removables,PRINTING
449693,DIGMODCADREM,Removables,SCHEDULING
449693,DIGMODCADREM,Removables,Removables
450733,CRNZAD,C&B,C&B
449055,DENAO4,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
449889,DENAO4ZIRC,CHAIRSIDE SERVICES,BUSOFF
449889,DENAO4ZIRC,CHAIRSIDE SERVICES,CAD DESIGN
449889,DENAO4ZIRC,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
449889,DENAO4ZIRC,CHAIRSIDE SERVICES,CEMENT
449889,DENAO4ZIRC,CHAIRSIDE SERVICES,FINISHING
449889,DENAO4ZIRC,CHAIRSIDE SERVICES,FIXED QC
449889,INFCONT,MISC,BUSOFF
449889,DENAO4ZIRC,CHAIRSIDE SERVICES,SCHEDULING
449889,INFCONT,MISC,CHAIRSIDE SERVICES
449889,DENAO4ZIRC,CHAIRSIDE SERVICES,SINTER
449889,INFCONT,MISC,SCHEDULING
449889,DENAO4ZIRC,CHAIRSIDE SERVICES,STAINGLZ
449889,INFCONT,MISC,CAD DESIGN
449889,INFCONT,MISC,CEMENT
449889,INFCONT,MISC,FINISHING
449889,INFCONT,MISC,FIXED QC
449889,INFCONT,MISC,SINTER
449889,INFCONT,MISC,STAINGLZ
450239,PARTIALDUR,PARTIAL,BUSOFF
450239,PARTIALDUR,PARTIAL,PARTIAL
450239,PARTIALDUR,PARTIAL,SCHEDULING
450239,PARTIALDUR,PARTIAL,REMQC
450491,ART-EVQC-CLDR,MISC,CAD DESIGN
450491,ART-EVQC-CLDR,MISC,BUSOFF
450491,ART-EVQC-CLDR,MISC,FIXED QC
450491,ART-EVQC-CLDR,MISC,C&B
450491,ART-EVQC-CLDR,MISC,Impl Eval/Set TA
450491,ART-EVQC-CLDR,MISC,FIXED MODELS
450491,ART-EVQC-CLDR,MISC,Scan Abutments
450491,ART-EVQC-CLDR,MISC,IMPLANTS
450491,ART-EVQC-CLDR,MISC,SCHEDULING
450491,ART-EVQC-CLDR,MISC,Tissue Trim
450491,ART-EVQC-CLDR,MISC,SINTER
450491,DIGANALOG,IMPLANT PT,CAD DESIGN
450491,ART-EVQC-CLDR,MISC,STAINGLZ
450491,DIGANALOG,IMPLANT PT,FIXED QC
450491,DIGANALOG,IMPLANT PT,BUSOFF
450491,DIGANALOG,IMPLANT PT,Scan Abutments
450491,DIGANALOG,IMPLANT PT,C&B
450491,DIGANALOG,IMPLANT PT,SCHEDULING
450491,DIGANALOG,IMPLANT PT,FIXED MODELS
450491,DIGANALOG,IMPLANT PT,SINTER
450491,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
450491,DIGANALOG,IMPLANT PT,STAINGLZ
450491,DIGANALOG,IMPLANT PT,IMPLANTS
450491,DIGBRUXCRN,C&B,BUSOFF
450491,DIGANALOG,IMPLANT PT,Tissue Trim
450491,DIGBRUXCRN,C&B,C&B
450491,DIGBRUXCRN,C&B,CAD DESIGN
450491,DIGBRUXCRN,C&B,FIXED QC
450491,DIGBRUXCRN,C&B,FIXED MODELS
450491,DIGBRUXCRN,C&B,Impl Eval/Set TA
450491,DIGBRUXCRN,C&B,IMPLANTS
450491,DIGBRUXCRN,C&B,Scan Abutments
450491,DIGBRUXCRN,C&B,Tissue Trim
450491,DIGBRUXCRN,C&B,SCHEDULING
450491,SCREWRETCRN,IMPLANTS,BUSOFF
450491,DIGBRUXCRN,C&B,SINTER
450491,SCREWRETCRN,IMPLANTS,C&B
450491,DIGBRUXCRN,C&B,STAINGLZ
450491,SCREWRETCRN,IMPLANTS,FIXED QC
450491,SCREWRETCRN,IMPLANTS,CAD DESIGN
450491,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
450491,SCREWRETCRN,IMPLANTS,FIXED MODELS
450491,SCREWRETCRN,IMPLANTS,Tissue Trim
450491,SCREWRETCRN,IMPLANTS,IMPLANTS
450491,SCREWRETCRN,IMPLANTS,Scan Abutments
450491,SCREWRETCRN,IMPLANTS,SCHEDULING
450491,SCREWRETCRN,IMPLANTS,SINTER
450491,SCREWRETCRN,IMPLANTS,STAINGLZ
450632,CRNBRUX,C&B,C&B
450632,CRNBRUX,C&B,Brux Porcelain
450632,CRNBRUX,C&B,CAD Mill crown/coping
450632,CRNBRUX,C&B,Die Trim
450632,CRNBRUX,C&B,FIXED MODELS
450632,CRNBRUX,C&B,FIXED QC
450632,CRNBRUX,C&B,Invoice and Ship
450632,CRNBRUX,C&B,Scan for crowns
450632,CRNBRUX,C&B,Outsource Design full contour
450632,CRNBRUX,C&B,SCHEDULING
450632,CRNBRUX,C&B,Stain & Glaze
450632,CRNBRUX,C&B,Sinter
450632,INFCONT,MISC,C&B
450632,INFCONT,MISC,Brux Porcelain
450632,INFCONT,MISC,CAD Mill crown/coping
450632,INFCONT,MISC,FIXED MODELS
450632,INFCONT,MISC,Die Trim
450632,INFCONT,MISC,Invoice and Ship
450632,INFCONT,MISC,FIXED QC
450632,INFCONT,MISC,Outsource Design full contour
450632,INFCONT,MISC,Scan for crowns
450632,INFCONT,MISC,Sinter
450632,INFCONT,MISC,SCHEDULING
450632,INFCONT,MISC,Stain & Glaze
450332,CRNFCC,C&B,CAD DESIGN
450332,CRNFCC,C&B,BUSOFF
450332,CRNFCC,C&B,DIETRIM
450332,CRNFCC,C&B,C&B
450332,CRNFCC,C&B,OUTSRCBUS
450332,CRNFCC,C&B,CAD SCANNING
450332,CRNFCC,C&B,SCHEDULING
450332,CRNFCC,C&B,FINISHING
450332,HNY40,Alloy,BUSOFF
450332,CRNFCC,C&B,FIXED QC
450332,HNY40,Alloy,C&B
450332,HNY40,Alloy,CAD DESIGN
450332,INFCONT,MISC,CAD DESIGN
450332,HNY40,Alloy,CAD SCANNING
450332,INFCONT,MISC,CAD SCANNING
450332,HNY40,Alloy,DIETRIM
450332,INFCONT,MISC,DIETRIM
450332,HNY40,Alloy,FINISHING
450332,INFCONT,MISC,FINISHING
450332,HNY40,Alloy,FIXED QC
450332,INFCONT,MISC,OUTSRCBUS
450332,HNY40,Alloy,OUTSRCBUS
450332,INFCONT,MISC,SCHEDULING
450332,HNY40,Alloy,SCHEDULING
450332,INFCONT,MISC,BUSOFF
450332,INFCONT,MISC,C&B
450332,INFCONT,MISC,FIXED QC
440279,ART-EVQC-CLPD,MISC,
450303,CRNZILAYA,C&B,DIETRIM
450303,CRNZILAYA,C&B,BUSOFF
450303,CRNZILAYA,C&B,FINISHING
450303,CRNZILAYA,C&B,C&B
450303,CRNZILAYA,C&B,FIXED QC
450303,CRNZILAYA,C&B,CAD DESIGN
450303,CRNZILAYA,C&B,SCHEDULING
450303,CRNZILAYA,C&B,CAD SCANNING
450303,CRNZILAYA,C&B,SINTER
450303,CRNZIRCBR,C&B,SINTER
450303,CRNZILAYA,C&B,STAINGLZ
450303,CRNZIRCBR,C&B,STAINGLZ
450303,CRNZIRCBR,C&B,BUSOFF
450303,INFCONT,MISC,CAD DESIGN
450303,CRNZIRCBR,C&B,C&B
450303,INFCONT,MISC,CAD SCANNING
450303,CRNZIRCBR,C&B,CAD DESIGN
450303,INFCONT,MISC,DIETRIM
450303,CRNZIRCBR,C&B,CAD SCANNING
450303,INFCONT,MISC,FINISHING
450303,CRNZIRCBR,C&B,DIETRIM
450303,INFCONT,MISC,SCHEDULING
450303,CRNZIRCBR,C&B,FINISHING
450303,INFCONT,MISC,STAINGLZ
450303,CRNZIRCBR,C&B,FIXED QC
450303,CRNZIRCBR,C&B,SCHEDULING
450303,INFCONT,MISC,BUSOFF
450303,INFCONT,MISC,C&B
450303,INFCONT,MISC,FIXED QC
450303,INFCONT,MISC,SINTER
445863,ART-EVQC-CLSCN,MISC,CAD DESIGN
445863,ART-EVQC-CLSCN,MISC,BUSOFF
445863,ART-EVQC-CLSCN,MISC,SCHEDULING
445863,ART-EVQC-CLSCN,MISC,C&B
445863,ART-EVQC-CLSHD,MISC,Fixed QC
445863,ART-EVQC-CLSCN,MISC,FIXED MODELS
445863,ART-EVQC-CLSHD,MISC,Scan Abutments
445863,ART-EVQC-CLSCN,MISC,Fixed QC
445863,ART-EVQC-CLSHD,MISC,SINTER
445863,ART-EVQC-CLSCN,MISC,Impl Eval/Set TA
445863,ART-EVQC-CLSHD,MISC,STAINGLZ
445863,ART-EVQC-CLSCN,MISC,IMPLANTS
445863,ART-EVQC-CLSHD,MISC,Tissue Trim
445863,ART-EVQC-CLSCN,MISC,Scan Abutments
445863,DIGANALOG,IMPLANT PT,BUSOFF
445863,ART-EVQC-CLSCN,MISC,SINTER
445863,DIGANALOG,IMPLANT PT,C&B
445863,ART-EVQC-CLSCN,MISC,STAINGLZ
445863,DIGANALOG,IMPLANT PT,FIXED MODELS
445863,ART-EVQC-CLSCN,MISC,Tissue Trim
445863,DIGANALOG,IMPLANT PT,Fixed QC
445863,ART-EVQC-CLSHD,MISC,BUSOFF
445863,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
445863,ART-EVQC-CLSHD,MISC,C&B
445863,DIGANALOG,IMPLANT PT,IMPLANTS
445863,ART-EVQC-CLSHD,MISC,CAD DESIGN
445863,DIGANALOG,IMPLANT PT,SCHEDULING
445863,ART-EVQC-CLSHD,MISC,FIXED MODELS
445863,DIGBRUXCRN,C&B,BUSOFF
445863,ART-EVQC-CLSHD,MISC,Impl Eval/Set TA
445863,DIGBRUXCRN,C&B,C&B
445863,ART-EVQC-CLSHD,MISC,IMPLANTS
445863,DIGBRUXCRN,C&B,FIXED MODELS
445863,ART-EVQC-CLSHD,MISC,SCHEDULING
445863,DIGBRUXCRN,C&B,IMPLANTS
445863,DIGANALOG,IMPLANT PT,CAD DESIGN
445863,DIGBRUXCRN,C&B,Scan Abutments
445863,DIGANALOG,IMPLANT PT,Scan Abutments
445863,DIGBRUXCRN,C&B,SCHEDULING
445863,DIGANALOG,IMPLANT PT,SINTER
445863,DIGBRUXCRN,C&B,Tissue Trim
445863,DIGANALOG,IMPLANT PT,STAINGLZ
445863,SCREWRETCRN,IMPLANTS,CAD DESIGN
445863,DIGANALOG,IMPLANT PT,Tissue Trim
445863,SCREWRETCRN,IMPLANTS,Fixed QC
445863,DIGBRUXCRN,C&B,CAD DESIGN
445863,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
445863,DIGBRUXCRN,C&B,Fixed QC
445863,SCREWRETCRN,IMPLANTS,SCHEDULING
445863,DIGBRUXCRN,C&B,Impl Eval/Set TA
445863,DIGBRUXCRN,C&B,SINTER
445863,DIGBRUXCRN,C&B,STAINGLZ
445863,SCREWRETCRN,IMPLANTS,BUSOFF
445863,SCREWRETCRN,IMPLANTS,C&B
445863,SCREWRETCRN,IMPLANTS,FIXED MODELS
445863,SCREWRETCRN,IMPLANTS,IMPLANTS
445863,SCREWRETCRN,IMPLANTS,Scan Abutments
445863,SCREWRETCRN,IMPLANTS,SINTER
445863,SCREWRETCRN,IMPLANTS,STAINGLZ
445863,SCREWRETCRN,IMPLANTS,Tissue Trim
449756,BIOHSMT,IMPLANTS,BUSOFF
449756,BIOHSMT,IMPLANTS,Brux Porcelain
449756,BIOHSMT,IMPLANTS,C&B
449756,BIOHSMT,IMPLANTS,CAD DESIGN
449756,BIOHSMT,IMPLANTS,CAD Mill crown/coping
449756,BIOHSMT,IMPLANTS,Die Trim
449756,BIOHSMT,IMPLANTS,CAD SCANNING
449756,BIOHSMT,IMPLANTS,DIETRIM
449756,BIOHSMT,IMPLANTS,FIXED MODELS
449756,BIOHSMT,IMPLANTS,FIXED QC
449756,BIOHSMT,IMPLANTS,IMPLANTS
449756,BIOHSMT,IMPLANTS,Scan for crowns
449756,BIOHSMT,IMPLANTS,Outsource Design full contour
449756,BIOHSMT,IMPLANTS,SCHEDULING
449756,BIOHSMT,IMPLANTS,Stain & Glaze
449756,BIOHSMT,IMPLANTS,Sinter
449756,CRNBRUX,C&B,Brux Porcelain
449756,CRNBRUX,C&B,BUSOFF
449756,CRNBRUX,C&B,Sinter
449756,CRNBRUX,C&B,C&B
449756,INFCONT,MISC,BUSOFF
449756,CRNBRUX,C&B,CAD DESIGN
449756,INFCONT,MISC,C&B
449756,CRNBRUX,C&B,CAD Mill crown/coping
449756,INFCONT,MISC,CAD Mill crown/coping
449756,CRNBRUX,C&B,CAD SCANNING
449756,INFCONT,MISC,CAD SCANNING
449756,CRNBRUX,C&B,Die Trim
449756,INFCONT,MISC,Die Trim
449756,CRNBRUX,C&B,DIETRIM
449756,INFCONT,MISC,DIETRIM
449756,CRNBRUX,C&B,FIXED MODELS
449756,INFCONT,MISC,FIXED MODELS
449756,CRNBRUX,C&B,FIXED QC
449756,INFCONT,MISC,IMPLANTS
449756,CRNBRUX,C&B,IMPLANTS
449756,INFCONT,MISC,Outsource Design full contour
449756,CRNBRUX,C&B,Outsource Design full contour
449756,INFCONT,MISC,Stain & Glaze
449756,CRNBRUX,C&B,Scan for crowns
449756,CRNBRUX,C&B,SCHEDULING
449756,CRNBRUX,C&B,Stain & Glaze
449756,INFCONT,MISC,Brux Porcelain
449756,INFCONT,MISC,CAD DESIGN
449756,INFCONT,MISC,FIXED QC
449756,INFCONT,MISC,Scan for crowns
449756,INFCONT,MISC,SCHEDULING
449756,INFCONT,MISC,Sinter
450084,DIGANALOG,IMPLANT PT,CAD DESIGN
450084,DIGANALOG,IMPLANT PT,BUSOFF
450084,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
450084,DIGANALOG,IMPLANT PT,C&B
450084,DIGANALOG,IMPLANT PT,Scan Abutments
450084,DIGANALOG,IMPLANT PT,FIXED MODELS
450084,DIGANALOG,IMPLANT PT,SINTER
450084,DIGANALOG,IMPLANT PT,FIXED QC
450084,DIGANALOG,IMPLANT PT,STAINGLZ
450084,DIGANALOG,IMPLANT PT,IMPLANTS
450084,DIGANALOG,IMPLANT PT,Tissue Trim
450084,DIGANALOG,IMPLANT PT,SCHEDULING
450084,DIGBRUXCRN,C&B,CAD DESIGN
450084,DIGBRUXCRN,C&B,BUSOFF
450084,DIGBRUXCRN,C&B,FIXED QC
450084,DIGBRUXCRN,C&B,C&B
450084,DIGBRUXCRN,C&B,Impl Eval/Set TA
450084,DIGBRUXCRN,C&B,FIXED MODELS
450084,DIGBRUXCRN,C&B,Scan Abutments
450084,DIGBRUXCRN,C&B,IMPLANTS
450084,DIGBRUXCRN,C&B,SINTER
450084,DIGBRUXCRN,C&B,SCHEDULING
450084,DIGBRUXCRN,C&B,STAINGLZ
450084,SCREWRETCRN,IMPLANTS,CAD DESIGN
450084,DIGBRUXCRN,C&B,Tissue Trim
450084,SCREWRETCRN,IMPLANTS,FIXED QC
450084,SCREWRETCRN,IMPLANTS,BUSOFF
450084,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
450084,SCREWRETCRN,IMPLANTS,C&B
450084,SCREWRETCRN,IMPLANTS,SCHEDULING
450084,SCREWRETCRN,IMPLANTS,FIXED MODELS
450084,SCREWRETCRN,IMPLANTS,STAINGLZ
450084,SCREWRETCRN,IMPLANTS,IMPLANTS
450084,SCREWRETCRN,IMPLANTS,Scan Abutments
450084,SCREWRETCRN,IMPLANTS,SINTER
450084,SCREWRETCRN,IMPLANTS,Tissue Trim
450243,CRNEZZ,C&B,C&B
450243,CRNEZZ,C&B,Brux Porcelain
450243,CRNEZZ,C&B,CAD Mill crown/coping
450243,CRNEZZ,C&B,FIXED MODELS
450243,CRNEZZ,C&B,Die Trim
450243,CRNEZZ,C&B,Fixed QC
450243,CRNEZZ,C&B,FINISHING
450243,CRNEZZ,C&B,Invoice and Ship
450243,CRNEZZ,C&B,Outsource Design full contour
450243,CRNEZZ,C&B,Scan for crowns
450243,CRNEZZ,C&B,SCHEDULING
450243,CRNEZZ,C&B,Sinter
450243,CRNZIRCBR,C&B,Brux Porcelain
450243,CRNEZZ,C&B,Stain & Glaze
450243,CRNZIRCBR,C&B,Die Trim
450243,CRNZIRCBR,C&B,C&B
450243,CRNZIRCBR,C&B,Fixed QC
450243,CRNZIRCBR,C&B,CAD Mill crown/coping
450243,CRNZIRCBR,C&B,Invoice and Ship
450243,CRNZIRCBR,C&B,FINISHING
450243,CRNZIRCBR,C&B,Scan for crowns
450243,CRNZIRCBR,C&B,FIXED MODELS
450243,CRNZIRCBR,C&B,Sinter
450243,CRNZIRCBR,C&B,Outsource Design full contour
450243,CRNZIRCBR,C&B,Stain & Glaze
450243,CRNZIRCBR,C&B,SCHEDULING
450243,INFCONT,MISC,C&B
450243,INFCONT,MISC,Brux Porcelain
450243,INFCONT,MISC,CAD Mill crown/coping
450243,INFCONT,MISC,FIXED MODELS
450243,INFCONT,MISC,Die Trim
450243,INFCONT,MISC,Invoice and Ship
450243,INFCONT,MISC,FINISHING
450243,INFCONT,MISC,Outsource Design full contour
450243,INFCONT,MISC,Fixed QC
450243,INFCONT,MISC,Sinter
450243,INFCONT,MISC,Scan for crowns
450243,INFCONT,MISC,Stain & Glaze
450243,INFCONT,MISC,SCHEDULING
450404,CRNZIRBRLG,C&B,CAD DESIGN
450404,CRNZIRBRLG,C&B,BUSOFF
450404,CRNZIRBRLG,C&B,FINISHING
450404,CRNZIRBRLG,C&B,C&B
450404,CRNZIRBRLG,C&B,SCHEDULING
450404,CRNZIRBRLG,C&B,FIXED QC
450404,CRNZIRBRLG,C&B,STAINGLZ
450404,CRNZIRBRLG,C&B,SINTER
450404,DIGBRUXCRN,C&B,CAD DESIGN
450404,DIGBRUXCRN,C&B,BUSOFF
450404,DIGBRUXCRN,C&B,FIXED QC
450404,DIGBRUXCRN,C&B,C&B
450404,DIGBRUXCRN,C&B,SCHEDULING
450404,DIGBRUXCRN,C&B,FINISHING
450404,DIGBRUXCRN,C&B,SINTER
450404,DIGBRUXCRN,C&B,STAINGLZ
450561,DIGBRUXCRN,C&B,BUSOFF
450561,DIGBRUXCRN,C&B,CAD DESIGN
450561,DIGBRUXCRN,C&B,C&B
450561,DIGBRUXCRN,C&B,SCHEDULING
450561,DIGBRUXCRN,C&B,FIXED QC
450561,DIGBRUXCRN,C&B,SINTER
450561,DIGBRUXCRN,C&B,STAINGLZ
450065,INFCONT,MISC,PARTIAL
450065,INFCONT,MISC,BUSOFF
450065,INFCONT,MISC,SCHEDULING
450065,INFCONT,MISC,Removables
450065,MODSTOREM,Removables,REMQC
450065,INFCONT,MISC,REMQC
450065,MODSTOREM,Removables,SCHEDULING
450065,MODSTOREM,Removables,BUSOFF
450065,PARTIALDUR,PARTIAL,BUSOFF
450065,MODSTOREM,Removables,PARTIAL
450065,PARTIALDUR,PARTIAL,REMQC
450065,MODSTOREM,Removables,Removables
450065,PARTIALDUR,PARTIAL,SCHEDULING
450065,PARTIALDUR,PARTIAL,PARTIAL
450065,PARTIALDUR,PARTIAL,Removables
449759,,,
450558,CRNBRUX,C&B,CAD Mill crown/coping
450558,CRNBRUX,C&B,Brux Porcelain
450558,CRNBRUX,C&B,Die Trim
450558,CRNBRUX,C&B,C&B
450558,CRNBRUX,C&B,FIXED QC
450558,CRNBRUX,C&B,FIXED MODELS
450558,CRNBRUX,C&B,Invoice and Ship
450558,CRNBRUX,C&B,Sinter
450558,CRNBRUX,C&B,Outsource Design full contour
450558,CRNBRUX,C&B,Scan for crowns
450558,CRNBRUX,C&B,SCHEDULING
450558,CRNBRUX,C&B,Stain & Glaze
447271,DELIVERY,DELIVERY,
450723,CRNBRUX,C&B,Brux Porcelain
450723,CRNBRUX,C&B,CAD Mill crown/coping
450723,CRNBRUX,C&B,C&B
450723,CRNBRUX,C&B,Die Trim
450723,CRNBRUX,C&B,FIXED MODELS
450723,CRNBRUX,C&B,Invoice and Ship
450723,CRNBRUX,C&B,FIXED QC
450723,CRNBRUX,C&B,Outsource Design full contour
450723,CRNBRUX,C&B,Scan for crowns
450723,CRNBRUX,C&B,SCHEDULING
450723,CRNBRUX,C&B,Sinter
450723,CRNBRUX,C&B,Stain & Glaze
450723,INFCONT,MISC,C&B
450723,INFCONT,MISC,Brux Porcelain
450723,INFCONT,MISC,Die Trim
450723,INFCONT,MISC,CAD Mill crown/coping
450723,INFCONT,MISC,FIXED MODELS
450723,INFCONT,MISC,FIXED QC
450723,INFCONT,MISC,Outsource Design full contour
450723,INFCONT,MISC,Invoice and Ship
450723,INFCONT,MISC,Scan for crowns
450723,INFCONT,MISC,SCHEDULING
450723,INFCONT,MISC,Sinter
450723,INFCONT,MISC,Stain & Glaze
450720,DIGEZZCRN,C&B,CAD Mill crown/coping
450720,DIGEZZCRN,C&B,Brux Porcelain
450720,DIGEZZCRN,C&B,FIXED MODELS
450720,DIGEZZCRN,C&B,Fixed QC
450720,DIGEZZCRN,C&B,Invoice and Ship
450720,DIGEZZCRN,C&B,Sinter
450720,DIGEZZCRN,C&B,Outsource Design full contour
450720,DIGEZZCRN,C&B,SCHEDULING
450720,DIGEZZCRN,C&B,Stain & Glaze
449102,PARTIALDUR,PARTIAL,
450521,CRNCASECON,C&B,
450514,DIGBRUXCRN,C&B,CAD DESIGN
450514,DIGBRUXCRN,C&B,BUSOFF
450514,DIGBRUXCRN,C&B,FIXED QC
450514,DIGBRUXCRN,C&B,C&B
450514,DIGBRUXCRN,C&B,SCHEDULING
450514,DIGBRUXCRN,C&B,SINTER
450514,DIGBRUXCRN,C&B,STAINGLZ
450409,DIGBRUXCRN,C&B,BUSOFF
450409,DIGBRUXCRN,C&B,SINTER
450409,DIGBRUXCRN,C&B,C&B
