Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
451190,DTARTICA1,Removables,BUSOFF
451190,DTARTICA1,Removables,REMQC
451190,DTARTICA1,Removables,PRINTING
451190,DTARTICP1,Removables,BUSOFF
451190,DTARTICP1,Removables,REMQC
451190,DTARTICP1,Removables,PRINTING
451190,DTARTICP1,Removables,Removables
450799,DIGBRUXCRN,C&B,BUSOFF
450799,DIGBRUXCRN,C&B,BUILD MODEL
450799,DIGBRUXCRN,C&B,C&B
450799,DIGBRUXCRN,C&B,CAD DESIGN
450799,DIGBRUXCRN,C&B,Fixed QC
450799,DIGBRUXCRN,C&B,FIXED MODELS
450799,DIGBRUXCRN,C&B,SCHEDULING
450799,DIGBRUXCRN,C&B,PRINT STUDY MODELS
450799,DIGBRUXCRN,C&B,STAINGLZ
450799,DIGBRUXCRN,C&B,SINTER
450799,DIGMODCADFIX,C&B,BUILD MODEL
450799,DIGMODCADFIX,C&B,BUSOFF
450799,DIGMODCADFIX,C&B,Fixed QC
450799,DIGMODCADFIX,C&B,C&B
450799,DIGMODCADFIX,C&B,SINTER
450799,DIGMODCADFIX,C&B,CAD DESIGN
450799,DIGMODCADFIX,C&B,STAINGLZ
450799,DIGMODCADFIX,C&B,FIXED MODELS
450799,DIGMODCADFIX,C&B,PRINT STUDY MODELS
450799,DIGMODCADFIX,C&B,SCHEDULING
451168,CRNBRUX,C&B,C&B
451168,CRNBRUX,C&B,Brux Porcelain
451168,CRNBRUX,C&B,CAD Mill crown/coping
451168,CRNBRUX,C&B,FIXED MODELS
451168,CRNBRUX,C&B,Die Trim
451168,CRNBRUX,C&B,Sinter
451168,CRNBRUX,C&B,FIXED QC
451168,INFCONT,MISC,C&B
451168,CRNBRUX,C&B,Invoice and Ship
451168,INFCONT,MISC,CAD Mill crown/coping
451168,CRNBRUX,C&B,Outsource Design full contour
451168,INFCONT,MISC,Die Trim
451168,CRNBRUX,C&B,Scan for crowns
451168,INFCONT,MISC,FIXED MODELS
451168,CRNBRUX,C&B,SCHEDULING
451168,INFCONT,MISC,Outsource Design full contour
451168,CRNBRUX,C&B,Stain & Glaze
451168,INFCONT,MISC,Brux Porcelain
451168,INFCONT,MISC,FIXED QC
451168,INFCONT,MISC,Invoice and Ship
451168,INFCONT,MISC,Scan for crowns
451168,INFCONT,MISC,SCHEDULING
451168,INFCONT,MISC,Sinter
451168,INFCONT,MISC,Stain & Glaze
451134,DIGBRUXCRN,C&B,CAD DESIGN
451134,DIGBRUXCRN,C&B,BUILD MODEL
451134,DIGBRUXCRN,C&B,Fixed QC
451134,DIGBRUXCRN,C&B,BUSOFF
451134,DIGBRUXCRN,C&B,SCHEDULING
451134,DIGBRUXCRN,C&B,C&B
451134,DIGBRUXCRN,C&B,SINTER
451134,DIGBRUXCRN,C&B,FIXED MODELS
451134,DIGBRUXCRN,C&B,STAINGLZ
451134,DIGBRUXCRN,C&B,PRINT STUDY MODELS
451134,DIGMODCADFIX,C&B,BUILD MODEL
451134,DIGMODCADFIX,C&B,BUSOFF
451134,DIGMODCADFIX,C&B,CAD DESIGN
451134,DIGMODCADFIX,C&B,C&B
451134,DIGMODCADFIX,C&B,FIXED MODELS
451134,DIGMODCADFIX,C&B,Fixed QC
451134,DIGMODCADFIX,C&B,PRINT STUDY MODELS
451134,DIGMODCADFIX,C&B,SCHEDULING
451134,DIGMODCADFIX,C&B,SINTER
451134,DIGMODCADFIX,C&B,STAINGLZ
449751,DIGBRUXCRN,C&B,
449847,DELIVERY,DELIVERY,
450034,CRNCASECON,C&B,Removables
450034,CRNCASECON,C&B,BUSOFF
450034,CRNCASECON,C&B,REMQC
450034,DENEVALREM,Removables,Removables
450034,CRNCASECON,C&B,SCHEDULING
450034,DENEVALREM,Removables,BUSOFF
450034,DENEVALREM,Removables,REMQC
450034,DENEVALREM,Removables,SCHEDULING
450846,INFCONT,MISC,REMQC
450846,INFCONT,MISC,BUSOFF
450846,INFCONT,MISC,SCHEDULING
450846,INFCONT,MISC,PARTIAL
450846,PARTIALDUR,PARTIAL,REMQC
450846,PARTIALDUR,PARTIAL,BUSOFF
450846,PARTIALDUR,PARTIAL,PARTIAL
450846,PARTIALDUR,PARTIAL,SCHEDULING
450599,,,
451153,PARTIALDUR,PARTIAL,
446757,,,
451186,,,
451004,CRNBRUX,C&B,C&B
451004,CRNBRUX,C&B,Brux Porcelain
451004,CRNBRUX,C&B,CAD Mill crown/coping
451004,CRNBRUX,C&B,Die Trim
451004,CRNBRUX,C&B,FIXED MODELS
451004,CRNBRUX,C&B,FIXED QC
451004,CRNBRUX,C&B,Outsource Design full contour
451004,CRNBRUX,C&B,Invoice and Ship
451004,CRNBRUX,C&B,SCHEDULING
451004,CRNBRUX,C&B,Scan for crowns
451004,CRNBRUX,C&B,Sinter
451004,CRNBRUX,C&B,Stain & Glaze
451322,CRNBRUX,C&B,Brux Porcelain
451322,CRNBRUX,C&B,CAD Mill crown/coping
451322,CRNBRUX,C&B,C&B
451322,CRNBRUX,C&B,FIXED MODELS
451322,CRNBRUX,C&B,Die Trim
451322,CRNBRUX,C&B,FIXED QC
451322,CRNBRUX,C&B,Outsource Design full contour
451322,CRNBRUX,C&B,Invoice and Ship
451322,CRNBRUX,C&B,Sinter
451322,CRNBRUX,C&B,Scan for crowns
451322,CRNBRUX,C&B,SCHEDULING
451322,CRNBRUX,C&B,Stain & Glaze
446035,DIGMODCADREM,Removables,BUSOFF
446035,DIGMODCADREM,Removables,CAD DESIGN
446035,DIGMODCADREM,Removables,IMPLANTS
446035,DIGMODCADREM,Removables,Removables
446035,DIGMODCADREM,Removables,PRINTING
446035,SGADDSITE,Surgical Guides,CAD DESIGN
446035,DIGMODCADREM,Removables,SCHEDULING
446035,SGADDSITE,Surgical Guides,IMPLANTS
446035,SGADDSITE,Surgical Guides,BUSOFF
446035,SGADDSITE,Surgical Guides,SCHEDULING
446035,SGADDSITE,Surgical Guides,PRINTING
446035,SGSTNTBSKY,Surgical Guides,CAD DESIGN
446035,SGADDSITE,Surgical Guides,Removables
446035,SGSTNTBSKY,Surgical Guides,IMPLANTS
446035,SGSTNTBSKY,Surgical Guides,BUSOFF
446035,SGSTNTBSKY,Surgical Guides,SCHEDULING
446035,SGSTNTBSKY,Surgical Guides,PRINTING
446035,SGSTNTBSKY,Surgical Guides,Removables
450716,DENFLIP1-4,PARTIAL,Removables
450716,DENFLIP1-4,PARTIAL,BUSOFF
450716,DENTHREM5+,Removables,REMQC
450716,DENFLIP1-4,PARTIAL,REMQC
450716,DTARTICA1,Removables,BUSOFF
450716,DENTHREM5+,Removables,BUSOFF
450716,DTARTICA1,Removables,Removables
450716,DENTHREM5+,Removables,Removables
450716,DTARTICP1,Removables,BUSOFF
450716,DTARTICA1,Removables,REMQC
450716,DTARTICP1,Removables,REMQC
450716,DTARTICP1,Removables,Removables
450716,MODSTOREM,Removables,Removables
450716,MODSTOREM,Removables,BUSOFF
450716,MODSTOREM,Removables,REMQC
450063,DIGBRUXCRN,C&B,
442848,CRNZAD,C&B,C&B
442848,INFCONT,MISC,C&B
450794,CRNBRUX,C&B,Brux Porcelain
450794,CRNBRUX,C&B,C&B
450794,CRNBRUX,C&B,Sinter
450794,CRNBRUX,C&B,CAD Mill crown/coping
450794,DELIVERY,DELIVERY,Brux Porcelain
450794,CRNBRUX,C&B,Die Trim
450794,DELIVERY,DELIVERY,C&B
450794,CRNBRUX,C&B,FIXED MODELS
450794,DELIVERY,DELIVERY,CAD Mill crown/coping
450794,CRNBRUX,C&B,FIXED QC
450794,DELIVERY,DELIVERY,Die Trim
450794,CRNBRUX,C&B,Invoice and Ship
450794,DELIVERY,DELIVERY,FIXED QC
450794,CRNBRUX,C&B,Outsource Design full contour
450794,DELIVERY,DELIVERY,Scan for crowns
450794,CRNBRUX,C&B,Scan for crowns
450794,DELIVERY,DELIVERY,Sinter
450794,CRNBRUX,C&B,SCHEDULING
450794,INFCONT,MISC,C&B
450794,CRNBRUX,C&B,Stain & Glaze
450794,INFCONT,MISC,CAD Mill crown/coping
450794,DELIVERY,DELIVERY,FIXED MODELS
450794,INFCONT,MISC,Die Trim
450794,DELIVERY,DELIVERY,Invoice and Ship
450794,INFCONT,MISC,FIXED MODELS
450794,DELIVERY,DELIVERY,Outsource Design full contour
450794,INFCONT,MISC,Outsource Design full contour
450794,DELIVERY,DELIVERY,SCHEDULING
450794,DELIVERY,DELIVERY,Stain & Glaze
450794,INFCONT,MISC,Brux Porcelain
450794,INFCONT,MISC,FIXED QC
450794,INFCONT,MISC,Invoice and Ship
450794,INFCONT,MISC,Scan for crowns
450794,INFCONT,MISC,SCHEDULING
450794,INFCONT,MISC,Sinter
450794,INFCONT,MISC,Stain & Glaze
450462,ART-EVQC-CLDR,MISC,Emax mono porcelain
450462,ART-EVQC-CLDR,MISC,CAD Mill crown/coping
450462,DIGEMAXL,C&B,Die Trim
450462,ART-EVQC-CLDR,MISC,Die Trim
450462,DIGEMAXL,C&B,Emax mono porcelain
450462,ART-EVQC-CLDR,MISC,FIXED MODELS
450462,DIGEMAXL,C&B,Fixed QC
450462,ART-EVQC-CLDR,MISC,Fixed QC
450462,DIGEMAXL,C&B,Invoice and Ship
450462,ART-EVQC-CLDR,MISC,Invoice and Ship
450462,DIGEMAXL,C&B,Scan for crowns
450462,ART-EVQC-CLDR,MISC,Outsource Design full contour
450462,ART-EVQC-CLDR,MISC,Scan for crowns
450462,ART-EVQC-CLDR,MISC,SCHEDULING
450462,DIGEMAXL,C&B,CAD Mill crown/coping
450462,DIGEMAXL,C&B,FIXED MODELS
450462,DIGEMAXL,C&B,Outsource Design full contour
450462,DIGEMAXL,C&B,SCHEDULING
451244,CRA,SPLINTS,Dup Model
451244,CRA,SPLINTS,Invoice and Ship
451244,CRA,SPLINTS,Finish CRA
451244,CRA,SPLINTS,Process CRA
451244,CRA,SPLINTS,SCHEDULING
451244,CRA,SPLINTS,Rem Model
451244,CRA,SPLINTS,Splint QC
451244,CRA,SPLINTS,SPLINTS
451244,CRA,SPLINTS,Wax CRA
451244,INFCONT,MISC,Finish CRA
451244,INFCONT,MISC,Dup Model
451244,INFCONT,MISC,Invoice and Ship
451244,INFCONT,MISC,Process CRA
451244,INFCONT,MISC,Rem Model
451244,INFCONT,MISC,SCHEDULING
451244,INFCONT,MISC,Splint QC
451244,INFCONT,MISC,SPLINTS
451244,INFCONT,MISC,Wax CRA
451280,CRNEMAXM,C&B,CAD DESIGN
451280,CRNEMAXM,C&B,BUSOFF
451280,CRNEMAXM,C&B,CAD SCANNING
451280,CRNEMAXM,C&B,C&B
451280,CRNEMAXM,C&B,DIETRIM
451280,CRNEMAXM,C&B,FIXED QC
451280,CRNEMAXM,C&B,PORCELAIN
451280,CRNEMAXM,C&B,SCHEDULING
450650,CRNEZZ,C&B,Brux Porcelain
450650,CRNEZZ,C&B,Die Trim
450650,CRNEZZ,C&B,C&B
450650,CRNEZZ,C&B,FIXED MODELS
450650,CRNEZZ,C&B,CAD Mill crown/coping
450650,CRNEZZ,C&B,Outsource Design full contour
450650,CRNEZZ,C&B,Fixed QC
450650,DELIVERY,DELIVERY,Brux Porcelain
450650,CRNEZZ,C&B,Invoice and Ship
450650,DELIVERY,DELIVERY,CAD Mill crown/coping
450650,CRNEZZ,C&B,Scan for crowns
450650,DELIVERY,DELIVERY,Die Trim
450650,CRNEZZ,C&B,SCHEDULING
450650,DELIVERY,DELIVERY,Fixed QC
450650,CRNEZZ,C&B,Sinter
450650,INFCONT,MISC,C&B
450650,CRNEZZ,C&B,Stain & Glaze
450650,INFCONT,MISC,CAD Mill crown/coping
450650,DELIVERY,DELIVERY,C&B
450650,INFCONT,MISC,FIXED MODELS
450650,DELIVERY,DELIVERY,FIXED MODELS
450650,INFCONT,MISC,Invoice and Ship
450650,DELIVERY,DELIVERY,Invoice and Ship
450650,INFCONT,MISC,Outsource Design full contour
450650,DELIVERY,DELIVERY,Outsource Design full contour
450650,INFCONT,MISC,SCHEDULING
450650,DELIVERY,DELIVERY,Scan for crowns
450650,INFCONT,MISC,Stain & Glaze
450650,DELIVERY,DELIVERY,SCHEDULING
450650,DELIVERY,DELIVERY,Sinter
450650,DELIVERY,DELIVERY,Stain & Glaze
450650,INFCONT,MISC,Brux Porcelain
450650,INFCONT,MISC,Die Trim
450650,INFCONT,MISC,Fixed QC
450650,INFCONT,MISC,Scan for crowns
450650,INFCONT,MISC,Sinter
450834,CRNBRUX,C&B,Die Trim
450834,CRNBRUX,C&B,Brux Porcelain
450834,CRNBRUX,C&B,FIXED MODELS
450834,CRNBRUX,C&B,C&B
450834,CRNBRUX,C&B,Invoice and Ship
450834,CRNBRUX,C&B,CAD Mill crown/coping
450834,CRNBRUX,C&B,Outsource Design full contour
450834,CRNBRUX,C&B,FIXED QC
450834,CRNBRUX,C&B,Sinter
450834,CRNBRUX,C&B,Scan for crowns
450834,CRNBRUX,C&B,Stain & Glaze
450834,CRNBRUX,C&B,SCHEDULING
450834,INFCONT,MISC,C&B
450834,INFCONT,MISC,Brux Porcelain
450834,INFCONT,MISC,CAD Mill crown/coping
450834,INFCONT,MISC,Die Trim
450834,INFCONT,MISC,FIXED MODELS
450834,INFCONT,MISC,FIXED QC
450834,INFCONT,MISC,Outsource Design full contour
450834,INFCONT,MISC,Invoice and Ship
450834,INFCONT,MISC,SCHEDULING
450834,INFCONT,MISC,Scan for crowns
450834,INFCONT,MISC,Sinter
450834,INFCONT,MISC,Stain & Glaze
450531,CRNZIRBRLG,C&B,BUSOFF
450531,CRNZIRBRLG,C&B,BUILD MODEL
450531,CRNZIRBRLG,C&B,C&B
450531,CRNZIRBRLG,C&B,CAD DESIGN
450531,CRNZIRBRLG,C&B,FINISHING
450531,CRNZIRBRLG,C&B,FIXED QC
450531,CRNZIRBRLG,C&B,FIXED MODELS
450531,CRNZIRBRLG,C&B,SINTER
450531,CRNZIRBRLG,C&B,PRINT STUDY MODELS
450531,CRNZIRBRLG,C&B,STAINGLZ
450531,CRNZIRBRLG,C&B,SCHEDULING
450531,DIGBRUXCRN,C&B,BUSOFF
450531,DIGBRUXCRN,C&B,BUILD MODEL
450531,DIGBRUXCRN,C&B,C&B
450531,DIGBRUXCRN,C&B,CAD DESIGN
450531,DIGBRUXCRN,C&B,FINISHING
450531,DIGBRUXCRN,C&B,FIXED MODELS
450531,DIGBRUXCRN,C&B,FIXED QC
450531,DIGBRUXCRN,C&B,PRINT STUDY MODELS
450531,DIGBRUXCRN,C&B,SCHEDULING
450531,DIGMODCADFIX,C&B,CAD DESIGN
450531,DIGBRUXCRN,C&B,SINTER
450531,DIGMODCADFIX,C&B,FINISHING
450531,DIGBRUXCRN,C&B,STAINGLZ
450531,DIGMODCADFIX,C&B,FIXED QC
450531,DIGMODCADFIX,C&B,BUILD MODEL
450531,DIGMODCADFIX,C&B,PRINT STUDY MODELS
450531,DIGMODCADFIX,C&B,BUSOFF
450531,DIGMODCADFIX,C&B,SCHEDULING
450531,DIGMODCADFIX,C&B,C&B
450531,DIGMODCADFIX,C&B,FIXED MODELS
450531,DIGMODCADFIX,C&B,SINTER
450531,DIGMODCADFIX,C&B,STAINGLZ
448973,DIGBRUXCRN,C&B,
448532,DIGBRUXCRN,C&B,
449693,ART-EVQC-CLSCN,MISC,BUSOFF
449693,ART-EVQC-CLSCN,MISC,
449693,ART-EVQC-CLSCN,MISC,PRINTING
449693,ART-EVQC-CLSCN,MISC,SCHEDULING
449693,ART-EVQC-CLSCN,MISC,Removables
449693,DIGCRAHARD,SPLINTS,BUSOFF
449693,DIGCRAHARD,SPLINTS,
449693,DIGCRAHARD,SPLINTS,PRINTING
449693,DIGCRAHARD,SPLINTS,SCHEDULING
449693,DIGCRAHARD,SPLINTS,Removables
449693,DIGMODCADREM,Removables,
449693,DIGMODCADREM,Removables,BUSOFF
449693,DIGMODCADREM,Removables,PRINTING
449693,DIGMODCADREM,Removables,SCHEDULING
449693,DIGMODCADREM,Removables,Removables
451012,CRNBRUX,C&B,CAD Mill crown/coping
451012,CRNBRUX,C&B,Brux Porcelain
451012,CRNBRUX,C&B,Die Trim
451012,CRNBRUX,C&B,C&B
451012,CRNBRUX,C&B,FIXED MODELS
451012,CRNBRUX,C&B,Sinter
451012,CRNBRUX,C&B,FIXED QC
451012,CRNBRUX,C&B,Invoice and Ship
451012,CRNBRUX,C&B,Outsource Design full contour
451012,CRNBRUX,C&B,Scan for crowns
451012,CRNBRUX,C&B,SCHEDULING
451012,CRNBRUX,C&B,Stain & Glaze
451081,CRNEZZ,C&B,C&B
451081,CRNEZZ,C&B,Brux Porcelain
451081,CRNEZZ,C&B,CAD Mill crown/coping
451081,CRNEZZ,C&B,Die Trim
451081,CRNEZZ,C&B,FIXED MODELS
451081,CRNEZZ,C&B,Fixed QC
451081,CRNEZZ,C&B,Invoice and Ship
451081,CRNEZZ,C&B,Scan for crowns
451081,CRNEZZ,C&B,Outsource Design full contour
451081,CRNEZZ,C&B,Sinter
451081,CRNEZZ,C&B,SCHEDULING
451081,INFCONT,MISC,Brux Porcelain
451081,CRNEZZ,C&B,Stain & Glaze
451081,INFCONT,MISC,CAD Mill crown/coping
451081,INFCONT,MISC,C&B
451081,INFCONT,MISC,FIXED MODELS
451081,INFCONT,MISC,Die Trim
451081,INFCONT,MISC,Invoice and Ship
451081,INFCONT,MISC,Fixed QC
451081,INFCONT,MISC,Scan for crowns
451081,INFCONT,MISC,Outsource Design full contour
451081,INFCONT,MISC,SCHEDULING
451081,INFCONT,MISC,Sinter
451081,INFCONT,MISC,Stain & Glaze
449055,DENAO4,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
450491,ART-EVQC-CLDR,MISC,CAD DESIGN
450491,ART-EVQC-CLDR,MISC,BUSOFF
450491,ART-EVQC-CLDR,MISC,FIXED QC
450491,ART-EVQC-CLDR,MISC,C&B
450491,ART-EVQC-CLDR,MISC,Impl Eval/Set TA
450491,ART-EVQC-CLDR,MISC,FIXED MODELS
450491,ART-EVQC-CLDR,MISC,Scan Abutments
450491,ART-EVQC-CLDR,MISC,IMPLANTS
450491,ART-EVQC-CLDR,MISC,SCHEDULING
450491,ART-EVQC-CLDR,MISC,Tissue Trim
450491,ART-EVQC-CLDR,MISC,SINTER
450491,DIGANALOG,IMPLANT PT,CAD DESIGN
450491,ART-EVQC-CLDR,MISC,STAINGLZ
450491,DIGANALOG,IMPLANT PT,FIXED QC
450491,DIGANALOG,IMPLANT PT,BUSOFF
450491,DIGANALOG,IMPLANT PT,Scan Abutments
450491,DIGANALOG,IMPLANT PT,C&B
450491,DIGANALOG,IMPLANT PT,SCHEDULING
450491,DIGANALOG,IMPLANT PT,FIXED MODELS
450491,DIGANALOG,IMPLANT PT,SINTER
450491,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
450491,DIGANALOG,IMPLANT PT,STAINGLZ
450491,DIGANALOG,IMPLANT PT,IMPLANTS
450491,DIGBRUXCRN,C&B,BUSOFF
450491,DIGANALOG,IMPLANT PT,Tissue Trim
450491,DIGBRUXCRN,C&B,C&B
450491,DIGBRUXCRN,C&B,CAD DESIGN
450491,DIGBRUXCRN,C&B,FIXED QC
450491,DIGBRUXCRN,C&B,FIXED MODELS
450491,DIGBRUXCRN,C&B,Impl Eval/Set TA
450491,DIGBRUXCRN,C&B,IMPLANTS
450491,DIGBRUXCRN,C&B,Scan Abutments
450491,DIGBRUXCRN,C&B,Tissue Trim
450491,DIGBRUXCRN,C&B,SCHEDULING
450491,SCREWRETCRN,IMPLANTS,BUSOFF
450491,DIGBRUXCRN,C&B,SINTER
450491,SCREWRETCRN,IMPLANTS,C&B
450491,DIGBRUXCRN,C&B,STAINGLZ
450491,SCREWRETCRN,IMPLANTS,FIXED QC
450491,SCREWRETCRN,IMPLANTS,CAD DESIGN
450491,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
450491,SCREWRETCRN,IMPLANTS,FIXED MODELS
450491,SCREWRETCRN,IMPLANTS,Tissue Trim
450491,SCREWRETCRN,IMPLANTS,IMPLANTS
450491,SCREWRETCRN,IMPLANTS,Scan Abutments
450491,SCREWRETCRN,IMPLANTS,SCHEDULING
450491,SCREWRETCRN,IMPLANTS,SINTER
450491,SCREWRETCRN,IMPLANTS,STAINGLZ
450632,CRNBRUX,C&B,C&B
450632,CRNBRUX,C&B,Brux Porcelain
450632,CRNBRUX,C&B,CAD Mill crown/coping
450632,CRNBRUX,C&B,Die Trim
450632,CRNBRUX,C&B,FIXED QC
450632,CRNBRUX,C&B,FIXED MODELS
450632,CRNBRUX,C&B,Invoice and Ship
450632,CRNBRUX,C&B,Outsource Design full contour
450632,CRNBRUX,C&B,Scan for crowns
450632,CRNBRUX,C&B,Sinter
450632,CRNBRUX,C&B,SCHEDULING
450632,INFCONT,MISC,C&B
450632,CRNBRUX,C&B,Stain & Glaze
450632,INFCONT,MISC,CAD Mill crown/coping
450632,INFCONT,MISC,Brux Porcelain
450632,INFCONT,MISC,Die Trim
450632,INFCONT,MISC,FIXED QC
450632,INFCONT,MISC,FIXED MODELS
450632,INFCONT,MISC,Invoice and Ship
450632,INFCONT,MISC,Outsource Design full contour
450632,INFCONT,MISC,Scan for crowns
450632,INFCONT,MISC,SCHEDULING
450632,INFCONT,MISC,Sinter
450632,INFCONT,MISC,Stain & Glaze
450907,CRADUAL,SPLINTS,PRINTING
450907,CRADUAL,SPLINTS,BUSOFF
450907,CRADUAL,SPLINTS,PROCSPLINT
450907,CRADUAL,SPLINTS,SCHEDULING
450907,CRADUAL,SPLINTS,Removables
450907,DIGMODCADREM,Removables,BUSOFF
450907,CRADUAL,SPLINTS,SPLINTS
450907,DIGMODCADREM,Removables,SPLINTS
450907,DIGMODCADREM,Removables,PRINTING
450907,DIGMODCADREM,Removables,PROCSPLINT
450907,DIGMODCADREM,Removables,Removables
450907,DIGMODCADREM,Removables,SCHEDULING
440279,ART-EVQC-CLPD,MISC,
445863,ART-EVQC-CLSCN,MISC,CAD DESIGN
445863,ART-EVQC-CLSCN,MISC,BUSOFF
445863,ART-EVQC-CLSCN,MISC,SCHEDULING
445863,ART-EVQC-CLSCN,MISC,C&B
445863,ART-EVQC-CLSHD,MISC,Fixed QC
445863,ART-EVQC-CLSCN,MISC,FIXED MODELS
445863,ART-EVQC-CLSHD,MISC,Scan Abutments
445863,ART-EVQC-CLSCN,MISC,Fixed QC
445863,ART-EVQC-CLSHD,MISC,SINTER
445863,ART-EVQC-CLSCN,MISC,Impl Eval/Set TA
445863,ART-EVQC-CLSHD,MISC,STAINGLZ
445863,ART-EVQC-CLSCN,MISC,IMPLANTS
445863,ART-EVQC-CLSHD,MISC,Tissue Trim
445863,ART-EVQC-CLSCN,MISC,Scan Abutments
445863,DIGANALOG,IMPLANT PT,BUSOFF
445863,ART-EVQC-CLSCN,MISC,SINTER
445863,DIGANALOG,IMPLANT PT,C&B
445863,ART-EVQC-CLSCN,MISC,STAINGLZ
445863,DIGANALOG,IMPLANT PT,FIXED MODELS
445863,ART-EVQC-CLSCN,MISC,Tissue Trim
445863,DIGANALOG,IMPLANT PT,Fixed QC
445863,ART-EVQC-CLSHD,MISC,BUSOFF
445863,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
445863,ART-EVQC-CLSHD,MISC,C&B
445863,DIGANALOG,IMPLANT PT,IMPLANTS
445863,ART-EVQC-CLSHD,MISC,CAD DESIGN
445863,DIGANALOG,IMPLANT PT,SCHEDULING
445863,ART-EVQC-CLSHD,MISC,FIXED MODELS
445863,DIGBRUXCRN,C&B,BUSOFF
445863,ART-EVQC-CLSHD,MISC,Impl Eval/Set TA
445863,DIGBRUXCRN,C&B,C&B
445863,ART-EVQC-CLSHD,MISC,IMPLANTS
445863,DIGBRUXCRN,C&B,FIXED MODELS
445863,ART-EVQC-CLSHD,MISC,SCHEDULING
445863,DIGBRUXCRN,C&B,IMPLANTS
445863,DIGANALOG,IMPLANT PT,CAD DESIGN
445863,DIGBRUXCRN,C&B,Scan Abutments
445863,DIGANALOG,IMPLANT PT,Scan Abutments
445863,DIGBRUXCRN,C&B,SCHEDULING
445863,DIGANALOG,IMPLANT PT,SINTER
445863,DIGBRUXCRN,C&B,Tissue Trim
445863,DIGANALOG,IMPLANT PT,STAINGLZ
445863,SCREWRETCRN,IMPLANTS,CAD DESIGN
445863,DIGANALOG,IMPLANT PT,Tissue Trim
445863,SCREWRETCRN,IMPLANTS,Fixed QC
445863,DIGBRUXCRN,C&B,CAD DESIGN
445863,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
445863,DIGBRUXCRN,C&B,Fixed QC
445863,SCREWRETCRN,IMPLANTS,SCHEDULING
445863,DIGBRUXCRN,C&B,Impl Eval/Set TA
445863,DIGBRUXCRN,C&B,SINTER
445863,DIGBRUXCRN,C&B,STAINGLZ
445863,SCREWRETCRN,IMPLANTS,BUSOFF
445863,SCREWRETCRN,IMPLANTS,C&B
445863,SCREWRETCRN,IMPLANTS,FIXED MODELS
445863,SCREWRETCRN,IMPLANTS,IMPLANTS
445863,SCREWRETCRN,IMPLANTS,Scan Abutments
445863,SCREWRETCRN,IMPLANTS,SINTER
445863,SCREWRETCRN,IMPLANTS,STAINGLZ
445863,SCREWRETCRN,IMPLANTS,Tissue Trim
450887,DIGEMAXMCRN,C&B,CAD DESIGN
450887,DIGEMAXMCRN,C&B,BUSOFF
450887,DIGEMAXMCRN,C&B,PORCELAIN
450887,DIGEMAXMCRN,C&B,C&B
450887,DIGEMAXMCRN,C&B,SCHEDULING
450887,DIGEMAXMCRN,C&B,FIXED QC
450887,DIGEMAXMCRN,C&B,PRINTING
451282,CRNBRUX,C&B,CAD Mill crown/coping
451282,CRNBRUX,C&B,Brux Porcelain
451282,CRNBRUX,C&B,FIXED MODELS
451282,CRNBRUX,C&B,C&B
451282,CRNBRUX,C&B,Invoice and Ship
451282,CRNBRUX,C&B,Die Trim
451282,CRNBRUX,C&B,Outsource Design full contour
451282,CRNBRUX,C&B,FIXED QC
451282,CRNBRUX,C&B,Scan for crowns
451282,CRNBRUX,C&B,Sinter
451282,CRNBRUX,C&B,SCHEDULING
451282,CRNBRUX,C&B,Stain & Glaze
451065,DIGBRUXCRN,C&B,
451099,CRNBRUX,C&B,CAD Mill crown/coping
451099,CRNBRUX,C&B,Brux Porcelain
451099,CRNBRUX,C&B,FINISHING
451099,CRNBRUX,C&B,C&B
451099,CRNBRUX,C&B,FIXED MODELS
451099,CRNBRUX,C&B,Die Trim
451099,CRNBRUX,C&B,Invoice and Ship
451099,CRNBRUX,C&B,FIXED QC
451099,CRNBRUX,C&B,Outsource Design full contour
451099,CRNBRUX,C&B,Sinter
451099,CRNBRUX,C&B,Scan for crowns
451099,CRNZIRCBR,C&B,Brux Porcelain
451099,CRNBRUX,C&B,SCHEDULING
451099,CRNZIRCBR,C&B,FINISHING
451099,CRNBRUX,C&B,Stain & Glaze
451099,CRNZIRCBR,C&B,FIXED QC
451099,CRNZIRCBR,C&B,C&B
451099,CRNZIRCBR,C&B,Invoice and Ship
451099,CRNZIRCBR,C&B,CAD Mill crown/coping
451099,CRNZIRCBR,C&B,Scan for crowns
451099,CRNZIRCBR,C&B,Die Trim
451099,CRNZIRCBR,C&B,SCHEDULING
451099,CRNZIRCBR,C&B,FIXED MODELS
451099,CRNZIRCBR,C&B,Sinter
451099,CRNZIRCBR,C&B,Outsource Design full contour
451099,CRNZIRCBR,C&B,Stain & Glaze
450404,CRNZIRBRLG,C&B,CAD DESIGN
450404,CRNZIRBRLG,C&B,BUSOFF
450404,CRNZIRBRLG,C&B,SINTER
450404,CRNZIRBRLG,C&B,C&B
450404,CRNZIRBRLG,C&B,STAINGLZ
450404,CRNZIRBRLG,C&B,FINISHING
450404,DIGBRUXCRN,C&B,C&B
