Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
447669,DIGMODCADREM,Removables,SCHEDULING
447669,SGADDSITE,Surgical Guides,IMPLANTS
447669,SGADDSITE,Surgical Guides,BUSOFF
447669,SGADDSITE,Surgical Guides,Removables
447669,SGADDSITE,Surgical Guides,PRINTING
447669,SGSTNTBSKY,Surgical Guides,CAD DESIGN
447669,SGADDSITE,Surgical Guides,SCHEDULING
447669,SGSTNTBSKY,Surgical Guides,IMPLANTS
447669,SGSTNTBSKY,Surgical Guides,BUSOFF
447669,SGSTNTBSKY,Surgical Guides,SCHEDULING
447669,SGSTNTBSKY,Surgical Guides,PRINTING
447669,SGSTNTBSKY,Surgical Guides,Removables
452236,DTMONDA1,Removables,Removables
452236,DENSET>9,Removables,BUSOFF
452236,DTMONDP8,Removables,Removables
452236,DENSET>9,Removables,Removables
452236,DENSET>9,Removables,REMQC
452236,DENSET>9,Removables,SCHEDULING
452236,DTMONDA1,Removables,BUSOFF
452236,DTMONDA1,Removables,REMQC
452236,DTMONDA1,Removables,SCHEDULING
452236,DTMONDP8,Removables,BUSOFF
452236,DTMONDP8,Removables,REMQC
452236,DTMONDP8,Removables,SCHEDULING
451996,CRNDRCALLF,C&B,BUSOFF
451996,CRNDRCALLF,C&B,C&B
451996,CRNDRCALLF,C&B,CTS
451996,CRNDRCALLF,C&B,DIETRIM
451996,CRNDRCALLF,C&B,SCHEDULING
451919,CRNZAD,C&B,C&B
452109,CRA,SPLINTS,Dup Model
452109,CRA,SPLINTS,Finish CRA
452109,CRA,SPLINTS,Invoice and Ship
452109,CRA,SPLINTS,Process CRA
452109,CRA,SPLINTS,Rem Model
452109,CRA,SPLINTS,Splint QC
452109,CRA,SPLINTS,SCHEDULING
452109,CRA,SPLINTS,SPLINTS
452109,INFCONT,MISC,Dup Model
452109,CRA,SPLINTS,Wax CRA
452109,INFCONT,MISC,Invoice and Ship
452109,INFCONT,MISC,Finish CRA
452109,INFCONT,MISC,Rem Model
452109,INFCONT,MISC,Process CRA
452109,INFCONT,MISC,SPLINTS
452109,INFCONT,MISC,SCHEDULING
452109,INFCONT,MISC,Splint QC
452109,INFCONT,MISC,Wax CRA
452257,CRNBRUX,C&B,C&B
452257,CRNBRUX,C&B,Brux Porcelain
452257,CRNBRUX,C&B,FIXED MODELS
452257,CRNBRUX,C&B,CAD Mill crown/coping
452257,CRNBRUX,C&B,FIXED QC
452257,CRNBRUX,C&B,Die Trim
452257,CRNBRUX,C&B,Outsource Design full contour
452257,CRNBRUX,C&B,Invoice and Ship
452257,CRNBRUX,C&B,Sinter
452257,CRNBRUX,C&B,Scan for crowns
452257,CRNBRUX,C&B,SCHEDULING
452257,CRNBRUX,C&B,Stain & Glaze
448730,DENAO4TMP,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
448730,DENAO4TMP,CHAIRSIDE SERVICES,Finish AOF temp and Bite index
448730,DENAO4TMP,CHAIRSIDE SERVICES,Dup Model
448730,DENAO4TMP,CHAIRSIDE SERVICES,Finish Duplicate Denture w/ Ba
448730,DENAO4TMP,CHAIRSIDE SERVICES,Invoice and Ship
448730,DENAO4TMP,CHAIRSIDE SERVICES,Process Denture
448730,DENAO4TMP,CHAIRSIDE SERVICES,Process Duplicate Denture
448730,DENAO4TMP,CHAIRSIDE SERVICES,Removable QC
448730,DENAO4TMP,CHAIRSIDE SERVICES,Rem Model
448730,DENAO4TMP,CHAIRSIDE SERVICES,Set AOF Immediate
448730,DENAO4TMP,CHAIRSIDE SERVICES,Removable Articulation
448730,INFCONT,MISC,CHAIRSIDE SERVICES
448730,DENAO4TMP,CHAIRSIDE SERVICES,SCHEDULING
448730,INFCONT,MISC,Dup Model
448730,INFCONT,MISC,Finish AOF temp and Bite index
448730,INFCONT,MISC,Invoice and Ship
448730,INFCONT,MISC,Finish Duplicate Denture w/ Ba
448730,INFCONT,MISC,Process Duplicate Denture
448730,INFCONT,MISC,Process Denture
448730,INFCONT,MISC,Rem Model
448730,INFCONT,MISC,SCHEDULING
448730,INFCONT,MISC,Removable Articulation
448730,INFCONT,MISC,Set AOF Immediate
448730,INFCONT,MISC,Removable QC
452044,ART-EVQC-CLSCN,MISC,BUSOFF
452044,ART-EVQC-CLSCN,MISC,CAD DESIGN
452044,ART-EVQC-CLSCN,MISC,C&B
452044,ART-EVQC-CLSCN,MISC,DIETRIM
452044,ART-EVQC-CLSCN,MISC,CAD SCANNING
452044,ART-EVQC-CLSCN,MISC,FINISHING
452044,CRNPFMB,C&B,BUSOFF
452044,ART-EVQC-CLSCN,MISC,FIXED QC
452044,CRNPFMB,C&B,C&B
452044,ART-EVQC-CLSCN,MISC,OPAQUE
452044,CRNPFMB,C&B,CAD DESIGN
452044,ART-EVQC-CLSCN,MISC,PORCELAIN
452044,CRNPFMB,C&B,CAD SCANNING
452044,ART-EVQC-CLSCN,MISC,SCHEDULING
452044,CRNPFMB,C&B,DIETRIM
452044,CRNPFMB,C&B,OPAQUE
452044,CRNPFMB,C&B,FINISHING
452044,CRNPFMB,C&B,FIXED QC
452044,CRNPFMB,C&B,PORCELAIN
452044,CRNPFMB,C&B,SCHEDULING
451741,DEN2RESET,Removables,BUSOFF
451741,DEN2RESET,Removables,REMQC
451741,DEN2RESET,Removables,Removables
451741,DEN2RESET,Removables,SCHEDULING
451741,DENFULPSET,Removables,BUSOFF
451741,DENFULPSET,Removables,Removables
451741,DENFULPSET,Removables,SCHEDULING
451741,DENFULPSET,Removables,REMQC
451741,INFCONT,MISC,Removables
451741,INFCONT,MISC,BUSOFF
451741,INFCONT,MISC,REMQC
451741,INFCONT,MISC,SCHEDULING
451944,CRAHSC,SPLINTS,BUSOFF
451944,CRAHSC,SPLINTS,SCHEDULING
451944,CRAHSC,SPLINTS,PRINTING
451944,CRAHSC,SPLINTS,SPLINTS
451944,CRAHSC,SPLINTS,Removables
451944,DIGMODCADREM,Removables,PRINTING
451944,DIGMODCADREM,Removables,BUSOFF
451944,DIGMODCADREM,Removables,Removables
451944,DIGMODCADREM,Removables,SCHEDULING
451944,DIGMODCADREM,Removables,SPLINTS
439554,,,
451891,CRNCS,C&B,BUSOFF
451891,CRNCS,C&B,CAD DESIGN
451891,CRNCS,C&B,C&B
451891,CRNCS,C&B,CUSTSHADE
451891,CRNCS,C&B,SCHEDULING
451891,CRNCS,C&B,FIXED QC
451891,DIGBRUXCRN,C&B,CAD DESIGN
451891,CRNCS,C&B,PORCELAIN
451891,DIGBRUXCRN,C&B,CUSTSHADE
451891,CRNCS,C&B,SINTER
451891,DIGBRUXCRN,C&B,PORCELAIN
451891,CRNCS,C&B,STAINGLZ
451891,DIGBRUXCRN,C&B,SINTER
451891,DIGBRUXCRN,C&B,BUSOFF
451891,DIGBRUXCRN,C&B,C&B
451891,DIGBRUXCRN,C&B,FIXED QC
451891,DIGBRUXCRN,C&B,SCHEDULING
451891,DIGBRUXCRN,C&B,STAINGLZ
451983,DIGBRUXCRN,C&B,FIXED QC
451983,DIGBRUXCRN,C&B,BUSOFF
451983,DIGBRUXCRN,C&B,SINTER
451983,DIGBRUXCRN,C&B,C&B
451983,DIGBRUXCRN,C&B,STAINGLZ
451983,DIGBRUXCRN,C&B,CAD DESIGN
451983,DIGBRUXCRN,C&B,SCHEDULING
452148,CRNBRUX,C&B,C&B
452148,CRNBRUX,C&B,Brux Porcelain
452148,CRNBRUX,C&B,FIXED MODELS
452148,CRNBRUX,C&B,CAD Mill crown/coping
452148,CRNBRUX,C&B,FIXED QC
452148,CRNBRUX,C&B,Die Trim
452148,CRNBRUX,C&B,Outsource Design full contour
452148,CRNBRUX,C&B,Invoice and Ship
452148,CRNBRUX,C&B,Sinter
452148,CRNBRUX,C&B,Scan for crowns
452148,CRNBRUX,C&B,SCHEDULING
452148,CRNBRUX,C&B,Stain & Glaze
452063,DIGMODCADREM,Removables,BUSOFF
452063,DIGMODCADREM,Removables,OUTSRCBUS
452063,DIGMODCADREM,Removables,PARTIAL
452063,DIGMODCADREM,Removables,Removables
452063,DIGMODCADREM,Removables,PRINTING
452063,PARCASTSET,PARTIAL,OUTSRCBUS
452063,DIGMODCADREM,Removables,REMQC
452063,PARCASTSET,PARTIAL,PARTIAL
452063,DIGMODCADREM,Removables,SCHEDULING
452063,PARCASTSET,PARTIAL,BUSOFF
452063,PARCASTSET,PARTIAL,PRINTING
452063,PARCASTSET,PARTIAL,Removables
452063,PARCASTSET,PARTIAL,REMQC
452063,PARCASTSET,PARTIAL,SCHEDULING
452079,CRNEZZ,C&B,Brux Porcelain
452079,CRNEZZ,C&B,CAD Mill crown/coping
452079,CRNEZZ,C&B,C&B
452079,CRNEZZ,C&B,FIXED MODELS
452079,CRNEZZ,C&B,Die Trim
452079,CRNEZZ,C&B,IMPLANTS
452079,CRNEZZ,C&B,Fixed QC
452079,CRNEZZ,C&B,Scan for crowns
452079,CRNEZZ,C&B,Outsource Design full contour
452079,CRNEZZ,C&B,Stain & Glaze
452079,CRNEZZ,C&B,Sinter
452079,INFCONT,MISC,Brux Porcelain
452079,INFCONT,MISC,C&B
452079,INFCONT,MISC,Fixed QC
452079,INFCONT,MISC,CAD Mill crown/coping
452079,INFCONT,MISC,Scan for crowns
452079,INFCONT,MISC,Die Trim
452079,INFCONT,MISC,Sinter
452079,INFCONT,MISC,FIXED MODELS
452079,SMTCRN,IMPLANTS,Brux Porcelain
452079,INFCONT,MISC,IMPLANTS
452079,SMTCRN,IMPLANTS,Fixed QC
452079,INFCONT,MISC,Outsource Design full contour
452079,SMTCRN,IMPLANTS,Scan for crowns
452079,INFCONT,MISC,Stain & Glaze
452079,SMTCRN,IMPLANTS,Sinter
452079,SMTCRN,IMPLANTS,C&B
452079,SMTCRN,IMPLANTS,Stain & Glaze
452079,SMTCRN,IMPLANTS,CAD Mill crown/coping
452079,SMTCRN,IMPLANTS,Die Trim
452079,SMTCRN,IMPLANTS,FIXED MODELS
452079,SMTCRN,IMPLANTS,IMPLANTS
452079,SMTCRN,IMPLANTS,Outsource Design full contour
447603,DIGBRUXCRN,C&B,
450497,SGSTNTBSKY,Surgical Guides,CAD DESIGN
450497,SGSTNTBSKY,Surgical Guides,BUSOFF
450497,SGSTNTBSKY,Surgical Guides,IMPLANTS
450497,SGSTNTBSKY,Surgical Guides,PRINTING
450497,SGSTNTBSKY,Surgical Guides,SCHEDULING
450497,SGSTNTBSKY,Surgical Guides,Removables
451727,CRNBRUX,C&B,C&B
451727,CRNBRUX,C&B,Brux Porcelain
451727,CRNBRUX,C&B,Die Trim
451727,CRNBRUX,C&B,CAD Mill crown/coping
451727,CRNBRUX,C&B,Fixed QC
451727,CRNBRUX,C&B,FIXED MODELS
451727,CRNBRUX,C&B,Impl Eval/Set TA
451727,CRNBRUX,C&B,IMPLANTS
451727,CRNBRUX,C&B,Outsource Design full contour
451727,CRNBRUX,C&B,Invoice and Ship
451727,CRNBRUX,C&B,Tissue Trim
451727,CRNBRUX,C&B,Scan Abutments
451727,INFCONT,MISC,C&B
451727,CRNBRUX,C&B,Scan for crowns
451727,INFCONT,MISC,CAD Mill crown/coping
451727,CRNBRUX,C&B,SCHEDULING
451727,INFCONT,MISC,Die Trim
451727,CRNBRUX,C&B,Sinter
451727,INFCONT,MISC,FIXED MODELS
451727,CRNBRUX,C&B,Stain & Glaze
451727,INFCONT,MISC,Fixed QC
451727,INFCONT,MISC,Brux Porcelain
451727,INFCONT,MISC,Invoice and Ship
451727,INFCONT,MISC,Impl Eval/Set TA
451727,INFCONT,MISC,Outsource Design full contour
451727,INFCONT,MISC,IMPLANTS
451727,INFCONT,MISC,Scan for crowns
451727,INFCONT,MISC,Scan Abutments
451727,INFCONT,MISC,SCHEDULING
451727,INFCONT,MISC,Sinter
451727,INFCONT,MISC,Stain & Glaze
451727,INFCONT,MISC,Tissue Trim
451727,SCREWRETCRN,IMPLANTS,Brux Porcelain
451727,SCREWRETCRN,IMPLANTS,C&B
451727,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
451727,SCREWRETCRN,IMPLANTS,FIXED MODELS
451727,SCREWRETCRN,IMPLANTS,Die Trim
451727,SCREWRETCRN,IMPLANTS,IMPLANTS
451727,SCREWRETCRN,IMPLANTS,Fixed QC
451727,SCREWRETCRN,IMPLANTS,Invoice and Ship
451727,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
451727,SCREWRETCRN,IMPLANTS,Outsource Design full contour
451727,SCREWRETCRN,IMPLANTS,SCHEDULING
451727,SCREWRETCRN,IMPLANTS,Scan Abutments
451727,SCREWRETCRN,IMPLANTS,Scan for crowns
451727,SCREWRETCRN,IMPLANTS,Sinter
451727,SCREWRETCRN,IMPLANTS,Stain & Glaze
451727,SCREWRETCRN,IMPLANTS,Tissue Trim
451948,CRNBRUX,C&B,Brux Porcelain
451948,CRNBRUX,C&B,C&B
451948,CRNBRUX,C&B,FIXED QC
451948,CRNBRUX,C&B,CAD Mill crown/coping
451948,CRNBRUX,C&B,Invoice and Ship
451948,CRNBRUX,C&B,Die Trim
451948,CRNBRUX,C&B,Scan for crowns
451948,CRNBRUX,C&B,FIXED MODELS
451948,CRNBRUX,C&B,SCHEDULING
451948,CRNBRUX,C&B,Outsource Design full contour
451948,CRNBRUX,C&B,Sinter
451948,CRNBRUX,C&B,Stain & Glaze
451146,,,
445749,DIGBRUXCRN,C&B,CAD DESIGN
445749,DIGBRUXCRN,C&B,BUSOFF
445749,DIGBRUXCRN,C&B,FIXED QC
445749,DIGBRUXCRN,C&B,C&B
445749,DIGBRUXCRN,C&B,SINTER
445749,DIGBRUXCRN,C&B,SCHEDULING
445749,DIGBRUXCRN,C&B,STAINGLZ
451930,CRNBRUX,C&B,C&B
451930,CRNBRUX,C&B,Brux Porcelain
451930,CRNBRUX,C&B,CAD Mill crown/coping
451930,CRNBRUX,C&B,Sinter
451930,CRNBRUX,C&B,Die Trim
451930,CRNBRUX,C&B,FIXED MODELS
451930,CRNBRUX,C&B,FIXED QC
451930,CRNBRUX,C&B,Invoice and Ship
451930,CRNBRUX,C&B,Outsource Design full contour
451930,CRNBRUX,C&B,Scan for crowns
451930,CRNBRUX,C&B,SCHEDULING
451930,CRNBRUX,C&B,Stain & Glaze
451841,DEN2RESET,Removables,BUSOFF
451841,DEN2RESET,Removables,Removables
451841,DENPRCOV,Removables,BUSOFF
451841,DEN2RESET,Removables,REMQC
451841,DENPRCOV,Removables,Removables
451841,DEN2RESET,Removables,SCHEDULING
451841,INFCONT,MISC,BUSOFF
451841,DENPRCOV,Removables,REMQC
451841,DENPRCOV,Removables,SCHEDULING
451841,INFCONT,MISC,Removables
451841,INFCONT,MISC,REMQC
451841,INFCONT,MISC,SCHEDULING
452261,DIGMODCADREM,Removables,BUSOFF
452261,DIGMODCADREM,Removables,PRINTING
452261,DIGMODCADREM,Removables,SCHEDULING
452261,DIGMODCADREM,Removables,Removables
452261,ORTVFRET,Removables,PRINTING
452261,DIGMODCADREM,Removables,REMQC
452261,ORTVFRET,Removables,Removables
452261,ORTVFRET,Removables,BUSOFF
452261,ORTVFRET,Removables,REMQC
452261,ORTVFRET,Removables,SCHEDULING
444705,DIGDRCLCRN,C&B,BUSOFF
444705,DIGDRCLCRN,C&B,CTS
444705,DIGDRCLCRN,C&B,C&B
444705,DIGDRCLCRN,C&B,SCHEDULING
450856,INFCONT,MISC,BUSOFF
450856,INFCONT,MISC,CAD DESIGN
450856,INFCONT,MISC,IMPLANTS
450856,INFCONT,MISC,PRINTING
450856,INFCONT,MISC,SCHEDULING
450856,INFCONT,MISC,Removables
450856,MODSTOREM,Removables,CAD DESIGN
450856,MODSTOREM,Removables,BUSOFF
450856,MODSTOREM,Removables,SCHEDULING
450856,MODSTOREM,Removables,IMPLANTS
450856,SGSTNTBSKY,Surgical Guides,CAD DESIGN
450856,MODSTOREM,Removables,PRINTING
450856,SGSTNTBSKY,Surgical Guides,Removables
450856,MODSTOREM,Removables,Removables
450856,SGSTNTBSKY,Surgical Guides,BUSOFF
450856,SGSTNTBSKY,Surgical Guides,IMPLANTS
450856,SGSTNTBSKY,Surgical Guides,PRINTING
450856,SGSTNTBSKY,Surgical Guides,SCHEDULING
451309,CRNBRUX,C&B,C&B
451309,CRNBRUX,C&B,Brux Porcelain
451309,CRNBRUX,C&B,FIXED MODELS
451309,CRNBRUX,C&B,CAD Mill crown/coping
451309,CRNBRUX,C&B,Fixed QC
451309,CRNBRUX,C&B,Die Trim
451309,CRNBRUX,C&B,Impl Eval/Set TA
451309,CRNBRUX,C&B,Invoice and Ship
451309,CRNBRUX,C&B,IMPLANTS
451309,CRNBRUX,C&B,Scan for crowns
451309,CRNBRUX,C&B,Outsource Design full contour
451309,CRNBRUX,C&B,SCHEDULING
451309,CRNBRUX,C&B,Scan Abutments
451309,CRNBRUX,C&B,Stain & Glaze
451309,CRNBRUX,C&B,Sinter
451309,DELIVERY,DELIVERY,C&B
451309,CRNBRUX,C&B,Tissue Trim
451309,DELIVERY,DELIVERY,Die Trim
451309,DELIVERY,DELIVERY,Brux Porcelain
451309,DELIVERY,DELIVERY,FIXED MODELS
451309,DELIVERY,DELIVERY,CAD Mill crown/coping
451309,DELIVERY,DELIVERY,Impl Eval/Set TA
451309,DELIVERY,DELIVERY,Fixed QC
451309,DELIVERY,DELIVERY,IMPLANTS
451309,DELIVERY,DELIVERY,Scan Abutments
451309,DELIVERY,DELIVERY,Invoice and Ship
451309,DELIVERY,DELIVERY,Scan for crowns
451309,DELIVERY,DELIVERY,Outsource Design full contour
451309,DELIVERY,DELIVERY,SCHEDULING
451309,DELIVERY,DELIVERY,Stain & Glaze
451309,DELIVERY,DELIVERY,Sinter
451309,DELIVERY,DELIVERY,Tissue Trim
451309,INFCONT,MISC,CAD Mill crown/coping
451309,INFCONT,MISC,Brux Porcelain
451309,INFCONT,MISC,Die Trim
451309,INFCONT,MISC,C&B
451309,INFCONT,MISC,Impl Eval/Set TA
451309,INFCONT,MISC,FIXED MODELS
451309,INFCONT,MISC,Outsource Design full contour
451309,INFCONT,MISC,Fixed QC
451309,INFCONT,MISC,Tissue Trim
451309,INFCONT,MISC,IMPLANTS
451309,STRSR,IMPLANTS,Brux Porcelain
451309,INFCONT,MISC,Invoice and Ship
451309,STRSR,IMPLANTS,Die Trim
451309,INFCONT,MISC,Scan Abutments
451309,STRSR,IMPLANTS,FIXED MODELS
451309,INFCONT,MISC,Scan for crowns
451309,STRSR,IMPLANTS,Impl Eval/Set TA
451309,INFCONT,MISC,SCHEDULING
451309,STRSR,IMPLANTS,Outsource Design full contour
451309,INFCONT,MISC,Sinter
451309,STRSR,IMPLANTS,Sinter
451309,INFCONT,MISC,Stain & Glaze
451309,STRSR,IMPLANTS,Tissue Trim
451309,STRSR,IMPLANTS,C&B
451309,STRSR,IMPLANTS,CAD Mill crown/coping
451309,STRSR,IMPLANTS,Fixed QC
451309,STRSR,IMPLANTS,IMPLANTS
451309,STRSR,IMPLANTS,Invoice and Ship
451309,STRSR,IMPLANTS,Scan Abutments
451309,STRSR,IMPLANTS,Scan for crowns
451309,STRSR,IMPLANTS,SCHEDULING
451309,STRSR,IMPLANTS,Stain & Glaze
447333,,,
450918,DEN2RESET,Removables,BUSOFF
450918,DEN2RESET,Removables,PARTIAL
450918,DEN2RESET,Removables,Removables
450918,PARCASTFIN,PARTIAL,BUSOFF
450918,DEN2RESET,Removables,REMQC
450918,PARCASTFIN,PARTIAL,REMQC
450918,DEN2RESET,Removables,SCHEDULING
450918,PARCASTFIN,PARTIAL,SCHEDULING
450918,PARCASTFIN,PARTIAL,PARTIAL
450918,PARCASTFIN,PARTIAL,Removables
451951,DENAO4TMP,CHAIRSIDE SERVICES,Finish AOF temp and Bite index
451951,DENAO4TMP,CHAIRSIDE SERVICES,BUSOFF
451951,DENAO4TMP,CHAIRSIDE SERVICES,Finish Duplicate Denture w/ Ba
451951,DENAO4TMP,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
451951,DENAO4TMP,CHAIRSIDE SERVICES,Rem Model
451951,DENAO4TMP,CHAIRSIDE SERVICES,Dup Model
451951,DENAO4TMP,CHAIRSIDE SERVICES,SCHEDULING
451951,DENAO4TMP,CHAIRSIDE SERVICES,Process Denture
451951,DENDRCALLR,Removables,BUSOFF
451951,DENAO4TMP,CHAIRSIDE SERVICES,Process Duplicate Denture
451951,DENDRCALLR,Removables,CHAIRSIDE SERVICES
451951,DENAO4TMP,CHAIRSIDE SERVICES,Removable Articulation
451951,DENDRCALLR,Removables,Dup Model
451951,DENAO4TMP,CHAIRSIDE SERVICES,Removable QC
451951,DENDRCALLR,Removables,Process Denture
451951,DENAO4TMP,CHAIRSIDE SERVICES,Removables
451951,DENDRCALLR,Removables,Process Duplicate Denture
451951,DENAO4TMP,CHAIRSIDE SERVICES,Set AOF Immediate
451951,DENDRCALLR,Removables,Removable Articulation
451951,DENDRCALLR,Removables,Finish AOF temp and Bite index
451951,DENDRCALLR,Removables,Removables
451951,DENDRCALLR,Removables,Finish Duplicate Denture w/ Ba
451951,DENDRCALLR,Removables,Set AOF Immediate
451951,DENDRCALLR,Removables,Rem Model
451951,INFCONT,MISC,BUSOFF
451951,DENDRCALLR,Removables,Removable QC
451951,INFCONT,MISC,CHAIRSIDE SERVICES
451951,DENDRCALLR,Removables,SCHEDULING
451951,INFCONT,MISC,Dup Model
451951,INFCONT,MISC,Finish AOF temp and Bite index
451951,INFCONT,MISC,Process Denture
451951,INFCONT,MISC,Finish Duplicate Denture w/ Ba
451951,INFCONT,MISC,Process Duplicate Denture
451951,INFCONT,MISC,Rem Model
451951,INFCONT,MISC,Removable Articulation
451951,INFCONT,MISC,Removable QC
451951,INFCONT,MISC,Removables
451951,INFCONT,MISC,SCHEDULING
451951,INFCONT,MISC,Set AOF Immediate
452171,DIGBRUXCRN,C&B,CAD DESIGN
452171,DIGBRUXCRN,C&B,BUSOFF
452171,DIGBRUXCRN,C&B,SCHEDULING
452171,DIGBRUXCRN,C&B,C&B
452171,DIGBRUXCRN,C&B,STAINGLZ
452171,DIGBRUXCRN,C&B,FIXED QC
452171,DIGBRUXCRN,C&B,SINTER
451345,INFCONT,MISC,BUSOFF
451345,INFCONT,MISC,REMQC
451345,INFCONT,MISC,PARTIAL
451345,PARTIALDUR,PARTIAL,REMQC
451345,INFCONT,MISC,SCHEDULING
451345,PARTIALDUR,PARTIAL,SCHEDULING
451345,PARTIALDUR,PARTIAL,BUSOFF
451345,PARTIALDUR,PARTIAL,PARTIAL
452065,CRNEZZ,C&B,C&B
452065,CRNEZZ,C&B,Brux Porcelain
452065,CRNEZZ,C&B,CAD Mill crown/coping
452065,CRNEZZ,C&B,FIXED MODELS
452065,CRNEZZ,C&B,Die Trim
452065,CRNEZZ,C&B,Invoice and Ship
452065,CRNEZZ,C&B,Fixed QC
452065,CRNEZZ,C&B,Outsource Design full contour
452065,CRNEZZ,C&B,Scan for crowns
452065,CRNEZZ,C&B,Sinter
452065,CRNEZZ,C&B,SCHEDULING
452065,CRNEZZ,C&B,Stain & Glaze
452065,INFCONT,MISC,Brux Porcelain
452065,INFCONT,MISC,CAD Mill crown/coping
452065,INFCONT,MISC,C&B
452065,INFCONT,MISC,FIXED MODELS
452065,INFCONT,MISC,Die Trim
452065,INFCONT,MISC,Invoice and Ship
452065,INFCONT,MISC,Fixed QC
452065,INFCONT,MISC,Scan for crowns
452065,INFCONT,MISC,Outsource Design full contour
452065,INFCONT,MISC,SCHEDULING
452065,INFCONT,MISC,Sinter
452065,INFCONT,MISC,Stain & Glaze
449234,DENEVALREM,Removables,REMQC
449234,DENEVALREM,Removables,BUSOFF
449234,DENEVALREM,Removables,SCHEDULING
449234,DENEVALREM,Removables,PRINTING
449234,DIGMODCADREM,Removables,Removables
449234,DENEVALREM,Removables,Removables
449234,DIGMODCADREM,Removables,BUSOFF
449234,DIGMODCADREM,Removables,PRINTING
449234,DIGMODCADREM,Removables,REMQC
449234,DIGMODCADREM,Removables,SCHEDULING
452220,ART-EVQC-CLDD,MISC,BUSOFF
452220,ART-EVQC-CLDD,MISC,CAD DESIGN
452220,ART-EVQC-CLDD,MISC,C&B
452220,ART-EVQC-CLDD,MISC,SINTER
452220,ART-EVQC-CLDD,MISC,FINISHING
452220,ART-EVQC-CLRMK,MISC,BUSOFF
452220,ART-EVQC-CLDD,MISC,FIXED QC
452220,ART-EVQC-CLRMK,MISC,C&B
452220,ART-EVQC-CLDD,MISC,SCHEDULING
452220,CRNZIRCBR,C&B,CAD DESIGN
452220,ART-EVQC-CLDD,MISC,STAINGLZ
452220,CRNZIRCBR,C&B,SINTER
452220,ART-EVQC-CLRMK,MISC,CAD DESIGN
452220,CRNZIRCBR,C&B,STAINGLZ
452220,ART-EVQC-CLRMK,MISC,FINISHING
452220,DIGBRUXCRN,C&B,BUSOFF
452220,ART-EVQC-CLRMK,MISC,FIXED QC
452220,DIGBRUXCRN,C&B,C&B
452220,ART-EVQC-CLRMK,MISC,SCHEDULING
452220,DIGBRUXCRN,C&B,FIXED QC
452220,ART-EVQC-CLRMK,MISC,SINTER
452220,DIGBRUXCRN,C&B,SINTER
452220,ART-EVQC-CLRMK,MISC,STAINGLZ
452220,DIGBRUXCRN,C&B,STAINGLZ
452220,CRNZIRCBR,C&B,BUSOFF
452220,CRNZIRCBR,C&B,C&B
452220,CRNZIRCBR,C&B,FINISHING
452220,CRNZIRCBR,C&B,FIXED QC
452220,CRNZIRCBR,C&B,SCHEDULING
452220,DIGBRUXCRN,C&B,CAD DESIGN
452220,DIGBRUXCRN,C&B,FINISHING
452220,DIGBRUXCRN,C&B,SCHEDULING
451965,DENMTHGRD,SPLINTS,REMQC
451965,DENMTHGRD,SPLINTS,BUSOFF
451965,DENMTHGRD,SPLINTS,SCHEDULING
451965,DENMTHGRD,SPLINTS,PRINTING
451965,DENMTHGRD,SPLINTS,SPLINTS
451965,DENMTHGRD,SPLINTS,Removables
451965,DIGMODCADREM,Removables,PRINTING
451965,DIGMODCADREM,Removables,BUSOFF
451965,DIGMODCADREM,Removables,Removables
451965,DIGMODCADREM,Removables,SPLINTS
451965,DIGMODCADREM,Removables,REMQC
451965,DIGMODCADREM,Removables,SCHEDULING
442424,DIGBRUXCRN,C&B,BUSOFF
442424,DIGBRUXCRN,C&B,SINTER
442424,DIGBRUXCRN,C&B,C&B
442424,DIGBRUXCRN,C&B,STAINGLZ
442424,DIGBRUXCRN,C&B,CAD DESIGN
442424,DIGBRUXCRN,C&B,FIXED QC
442424,DIGBRUXCRN,C&B,SCHEDULING
452205,DELIVERY,DELIVERY,
451032,DEN2RESET,Removables,BUSOFF
451032,DEN2RESET,Removables,Removables
451032,DEN2RESET,Removables,SCHEDULING
451032,DEN2RESET,Removables,REMQC
451032,INFCONT,MISC,BUSOFF
451032,INFCONT,MISC,Removables
451032,INFCONT,MISC,REMQC
451032,INFCONT,MISC,SCHEDULING
452050,CRNBRUX,C&B,Brux Porcelain
452050,CRNBRUX,C&B,C&B
452050,CRNBRUX,C&B,CAD Mill crown/coping
452050,CRNBRUX,C&B,FINISHING
452050,CRNBRUX,C&B,Die Trim
452050,CRNBRUX,C&B,FIXED MODELS
452050,CRNBRUX,C&B,FIXED QC
452050,CRNBRUX,C&B,Invoice and Ship
452050,CRNZIRCBR,C&B,Brux Porcelain
452050,CRNBRUX,C&B,Outsource Design full contour
452050,CRNZIRCBR,C&B,Sinter
452050,CRNBRUX,C&B,Scan for crowns
452050,INFCONT,MISC,CAD Mill crown/coping
452050,CRNBRUX,C&B,SCHEDULING
452050,INFCONT,MISC,FINISHING
452050,CRNBRUX,C&B,Sinter
452050,INFCONT,MISC,FIXED MODELS
452050,CRNBRUX,C&B,Stain & Glaze
452050,INFCONT,MISC,Invoice and Ship
452050,CRNZIRCBR,C&B,C&B
