Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
451588,CRNBRUX,C&B,Brux Porcelain
451588,CRNBRUX,C&B,C&B
451588,CRNBRUX,C&B,FIXED QC
451588,CRNBRUX,C&B,CAD Mill crown/coping
451588,CRNBRUX,C&B,Scan for crowns
451588,CRNBRUX,C&B,Die Trim
451588,CRNBRUX,C&B,Sinter
451588,CRNBRUX,C&B,FIXED MODELS
451588,CRNBRUX,C&B,Stain & Glaze
451588,CRNBRUX,C&B,Invoice and Ship
451588,CRNBRUX,C&B,Outsource Design full contour
451588,CRNBRUX,C&B,SCHEDULING
451153,PARTIALDUR,PARTIAL,
446757,,,
451826,CRNEZZ,C&B,CAD Mill crown/coping
451826,CRNEZZ,C&B,Brux Porcelain
451826,CRNEZZ,C&B,FIXED MODELS
451826,CRNEZZ,C&B,C&B
451826,CRNEZZ,C&B,Invoice and Ship
451826,CRNEZZ,C&B,Die Trim
451826,CRNEZZ,C&B,Outsource Design full contour
451826,CRNEZZ,C&B,Fixed QC
451826,CRNEZZ,C&B,Scan for crowns
451826,INFCONT,MISC,C&B
451826,CRNEZZ,C&B,SCHEDULING
451826,INFCONT,MISC,CAD Mill crown/coping
451826,CRNEZZ,C&B,Sinter
451826,INFCONT,MISC,Die Trim
451826,CRNEZZ,C&B,Stain & Glaze
451826,INFCONT,MISC,FIXED MODELS
451826,INFCONT,MISC,Brux Porcelain
451826,INFCONT,MISC,Outsource Design full contour
451826,INFCONT,MISC,Fixed QC
451826,INFCONT,MISC,SCHEDULING
451826,INFCONT,MISC,Invoice and Ship
451826,INFCONT,MISC,Scan for crowns
451826,INFCONT,MISC,Sinter
451826,INFCONT,MISC,Stain & Glaze
451830,DENDRCALLR,Removables,Removables
451830,DENDRCALLR,Removables,BUSOFF
451830,INFCONT,MISC,Removables
451830,DENDRCALLR,Removables,SCHEDULING
451830,INFCONT,MISC,BUSOFF
451830,INFCONT,MISC,SCHEDULING
446035,DIGMODCADREM,Removables,BUSOFF
446035,DIGMODCADREM,Removables,CAD DESIGN
446035,DIGMODCADREM,Removables,IMPLANTS
446035,DIGMODCADREM,Removables,Removables
446035,DIGMODCADREM,Removables,PRINTING
446035,SGADDSITE,Surgical Guides,CAD DESIGN
446035,DIGMODCADREM,Removables,SCHEDULING
446035,SGADDSITE,Surgical Guides,IMPLANTS
446035,SGADDSITE,Surgical Guides,BUSOFF
446035,SGADDSITE,Surgical Guides,SCHEDULING
446035,SGADDSITE,Surgical Guides,PRINTING
446035,SGSTNTBSKY,Surgical Guides,CAD DESIGN
446035,SGADDSITE,Surgical Guides,Removables
446035,SGSTNTBSKY,Surgical Guides,IMPLANTS
446035,SGSTNTBSKY,Surgical Guides,BUSOFF
446035,SGSTNTBSKY,Surgical Guides,SCHEDULING
446035,SGSTNTBSKY,Surgical Guides,PRINTING
446035,SGSTNTBSKY,Surgical Guides,Removables
450063,DIGBRUXCRN,C&B,
442848,CRNZAD,C&B,C&B
442848,INFCONT,MISC,C&B
451595,DIGMODCADREM,Removables,BUSOFF
451595,DENCLASP,Removables,BUSOFF
451595,DIGMODCADREM,Removables,PRINTING
451595,DENCLASP,Removables,PRINTING
451595,DIGMODCADREM,Removables,REMQC
451595,DENCLASP,Removables,Removables
451595,DTARTICA1,Removables,BUSOFF
451595,DENCLASP,Removables,REMQC
451595,DTARTICA1,Removables,PRINTING
451595,DIGFLIP1-5,PARTIAL,BUSOFF
451595,DTARTICA1,Removables,Removables
451595,DIGFLIP1-5,PARTIAL,PRINTING
451595,DTARTICA1,Removables,REMQC
451595,DIGFLIP1-5,PARTIAL,Removables
451595,DTARTICP1,Removables,BUSOFF
451595,DIGFLIP1-5,PARTIAL,REMQC
451595,DTARTICP1,Removables,REMQC
451595,DIGMODCADREM,Removables,Removables
451595,DTARTICP1,Removables,PRINTING
451595,DTARTICP1,Removables,Removables
451501,CRNEZZ,C&B,Brux Porcelain
451501,CRNEZZ,C&B,C&B
451501,CRNEZZ,C&B,FIXED MODELS
451501,CRNEZZ,C&B,CAD Mill crown/coping
451501,CRNEZZ,C&B,Invoice and Ship
451501,CRNEZZ,C&B,Die Trim
451501,CRNEZZ,C&B,Sinter
451501,CRNEZZ,C&B,Fixed QC
451501,CRNEZZ,C&B,Stain & Glaze
451501,CRNEZZ,C&B,Outsource Design full contour
451501,INFCONT,MISC,FIXED MODELS
451501,CRNEZZ,C&B,Scan for crowns
451501,INFCONT,MISC,Invoice and Ship
451501,CRNEZZ,C&B,SCHEDULING
451501,INFCONT,MISC,Outsource Design full contour
451501,INFCONT,MISC,Brux Porcelain
451501,INFCONT,MISC,SCHEDULING
451501,INFCONT,MISC,C&B
451501,INFCONT,MISC,Stain & Glaze
451501,INFCONT,MISC,CAD Mill crown/coping
451501,INFCONT,MISC,Die Trim
451501,INFCONT,MISC,Fixed QC
451501,INFCONT,MISC,Scan for crowns
451501,INFCONT,MISC,Sinter
451569,CRNZILAYA,C&B,CAD DESIGN
451569,CRNZILAYA,C&B,BUSOFF
451569,CRNZILAYA,C&B,SINTER
451569,CRNZILAYA,C&B,C&B
451569,DELIVERY,DELIVERY,CAD DESIGN
451569,CRNZILAYA,C&B,CAD SCANNING
451569,DELIVERY,DELIVERY,FIXED QC
451569,CRNZILAYA,C&B,DIETRIM
451569,DELIVERY,DELIVERY,SINTER
451569,CRNZILAYA,C&B,FIXED QC
451569,DELIVERY,DELIVERY,STAINGLZ
451569,CRNZILAYA,C&B,SCHEDULING
451569,INFCONT,MISC,CAD DESIGN
451569,CRNZILAYA,C&B,STAINGLZ
451569,INFCONT,MISC,CAD SCANNING
451569,DELIVERY,DELIVERY,BUSOFF
451569,INFCONT,MISC,DIETRIM
451569,DELIVERY,DELIVERY,C&B
451569,INFCONT,MISC,FIXED QC
451569,DELIVERY,DELIVERY,CAD SCANNING
451569,INFCONT,MISC,SCHEDULING
451569,DELIVERY,DELIVERY,DIETRIM
451569,DELIVERY,DELIVERY,SCHEDULING
451569,INFCONT,MISC,BUSOFF
451569,INFCONT,MISC,C&B
451569,INFCONT,MISC,SINTER
451569,INFCONT,MISC,STAINGLZ
448973,DIGBRUXCRN,C&B,
451511,BIOSR,IMPLANTS,BUSOFF
451511,BIOSR,IMPLANTS,CAD DESIGN
451511,BIOSR,IMPLANTS,C&B
451511,BIOSR,IMPLANTS,Impl Eval/Set TA
451511,BIOSR,IMPLANTS,FIXED MODELS
451511,BIOSR,IMPLANTS,Tissue Trim
451511,BIOSR,IMPLANTS,FIXED QC
451511,DIGANALOG,IMPLANT PT,BUSOFF
451511,BIOSR,IMPLANTS,Scan Abutments
451511,DIGANALOG,IMPLANT PT,C&B
451511,BIOSR,IMPLANTS,SCHEDULING
451511,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
451511,BIOSR,IMPLANTS,SINTER
451511,DIGANALOG,IMPLANT PT,Scan Abutments
451511,BIOSR,IMPLANTS,STAINGLZ
451511,DIGANALOG,IMPLANT PT,SINTER
451511,DIGANALOG,IMPLANT PT,CAD DESIGN
451511,DIGANALOG,IMPLANT PT,STAINGLZ
451511,DIGANALOG,IMPLANT PT,FIXED MODELS
451511,DIGANALOG,IMPLANT PT,Tissue Trim
451511,DIGANALOG,IMPLANT PT,FIXED QC
451511,DIGBRUXCRN,C&B,FIXED QC
451511,DIGANALOG,IMPLANT PT,SCHEDULING
451511,DIGBRUXCRN,C&B,Scan Abutments
451511,DIGBRUXCRN,C&B,BUSOFF
451511,DIGBRUXCRN,C&B,SINTER
451511,DIGBRUXCRN,C&B,C&B
451511,DIGBRUXCRN,C&B,STAINGLZ
451511,DIGBRUXCRN,C&B,CAD DESIGN
451511,DIGBRUXCRN,C&B,Tissue Trim
451511,DIGBRUXCRN,C&B,FIXED MODELS
451511,DIGBRUXCRN,C&B,Impl Eval/Set TA
451511,DIGBRUXCRN,C&B,SCHEDULING
451713,CRNBRUX,C&B,CAD Mill crown/coping
451713,CRNBRUX,C&B,Brux Porcelain
451713,CRNBRUX,C&B,FIXED MODELS
451713,CRNBRUX,C&B,C&B
451713,CRNBRUX,C&B,Invoice and Ship
451713,CRNBRUX,C&B,Die Trim
451713,CRNBRUX,C&B,Scan for crowns
451713,CRNBRUX,C&B,FIXED QC
451713,CRNBRUX,C&B,SCHEDULING
451713,CRNBRUX,C&B,Outsource Design full contour
451713,CRNBRUX,C&B,Sinter
451713,CRNBRUX,C&B,Stain & Glaze
451670,DIGEMAXL,C&B,Fixed QC
451670,DIGEMAXL,C&B,CAD Mill crown/coping
451670,DIGEMAXL,C&B,Invoice and Ship
451670,DIGEMAXL,C&B,Die Trim
451670,DIGEMAXL,C&B,Scan for crowns
451670,DIGEMAXL,C&B,Emax mono porcelain
451670,DIGEMAXL,C&B,FIXED MODELS
451670,DIGEMAXL,C&B,Outsource Design full contour
451670,DIGEMAXL,C&B,SCHEDULING
451899,CRNEMAXL,C&B,BUSOFF
451899,CRNEMAXL,C&B,CAD DESIGN
451899,CRNEMAXL,C&B,C&B
451899,CRNEMAXL,C&B,CAD SCANNING
451899,INFCONT,MISC,BUSOFF
451899,CRNEMAXL,C&B,DIETRIM
451899,INFCONT,MISC,C&B
451899,CRNEMAXL,C&B,FIXED QC
451899,INFCONT,MISC,CAD SCANNING
451899,CRNEMAXL,C&B,PORCELAIN
451899,INFCONT,MISC,DIETRIM
451899,CRNEMAXL,C&B,SCHEDULING
451899,INFCONT,MISC,FIXED QC
451899,INFCONT,MISC,CAD DESIGN
451899,INFCONT,MISC,SCHEDULING
451899,INFCONT,MISC,PORCELAIN
451838,ART-EVQC-CLPD,MISC,BUSOFF
451838,ART-EVQC-CLPD,MISC,SCHEDULING
451838,ART-EVQC-CLPD,MISC,PRINTING
451838,DIGMODCADREM,Removables,BUSOFF
451838,ART-EVQC-CLPD,MISC,Removables
451838,DIGMODCADREM,Removables,Removables
451838,DIGMODCADREM,Removables,PRINTING
451838,DIGMODCADREM,Removables,SCHEDULING
451633,DIGBRUXCRN,C&B,CAD DESIGN
451633,DIGBRUXCRN,C&B,BUILD MODEL
451633,DIGBRUXCRN,C&B,Fixed QC
451633,DIGBRUXCRN,C&B,BUSOFF
451633,DIGBRUXCRN,C&B,SCHEDULING
451633,DIGBRUXCRN,C&B,C&B
451633,DIGBRUXCRN,C&B,SINTER
451633,DIGBRUXCRN,C&B,FIXED MODELS
451633,DIGBRUXCRN,C&B,STAINGLZ
451633,DIGBRUXCRN,C&B,PRINT STUDY MODELS
451633,DIGMODCADFIX,C&B,BUILD MODEL
451633,DIGMODCADFIX,C&B,CAD DESIGN
451633,DIGMODCADFIX,C&B,BUSOFF
451633,DIGMODCADFIX,C&B,FIXED MODELS
451633,DIGMODCADFIX,C&B,C&B
451633,DIGMODCADFIX,C&B,Fixed QC
451633,DIGMODCADFIX,C&B,PRINT STUDY MODELS
451633,DIGMODCADFIX,C&B,SCHEDULING
451633,DIGMODCADFIX,C&B,SINTER
451633,DIGMODCADFIX,C&B,STAINGLZ
448532,DIGBRUXCRN,C&B,
449693,ART-EVQC-CLSCN,MISC,BUSOFF
449693,ART-EVQC-CLSCN,MISC,
449693,ART-EVQC-CLSCN,MISC,PRINTING
449693,ART-EVQC-CLSCN,MISC,SCHEDULING
449693,ART-EVQC-CLSCN,MISC,Removables
449693,DIGCRAHARD,SPLINTS,BUSOFF
449693,DIGCRAHARD,SPLINTS,
449693,DIGCRAHARD,SPLINTS,PRINTING
449693,DIGCRAHARD,SPLINTS,SCHEDULING
449693,DIGCRAHARD,SPLINTS,Removables
449693,DIGMODCADREM,Removables,
449693,DIGMODCADREM,Removables,BUSOFF
449693,DIGMODCADREM,Removables,PRINTING
449693,DIGMODCADREM,Removables,SCHEDULING
449693,DIGMODCADREM,Removables,Removables
451726,DIGBRUXCRN,C&B,SINTER
451726,DIGBRUXCRN,C&B,BUSOFF
451726,DIGBRUXCRN,C&B,C&B
451726,DIGBRUXCRN,C&B,CAD DESIGN
451726,DIGBRUXCRN,C&B,FIXED QC
451726,DIGBRUXCRN,C&B,SCHEDULING
451726,DIGBRUXCRN,C&B,STAINGLZ
449055,DENAO4,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
451731,CRATHERM,SPLINTS,PRINTING
451731,CRATHERM,SPLINTS,BUSOFF
451731,CRATHERM,SPLINTS,SPLINTS
451731,CRATHERM,SPLINTS,CAD SCANNING
451731,INFCONT,MISC,BUSOFF
451731,CRATHERM,SPLINTS,SCHEDULING
451731,INFCONT,MISC,CAD SCANNING
451731,INFCONT,MISC,PRINTING
451731,INFCONT,MISC,SCHEDULING
451731,INFCONT,MISC,SPLINTS
450491,CRNTEMP,C&B,BUSOFF
450491,CRNTEMP,C&B,CAD DESIGN
450491,CRNTEMP,C&B,C&B
450491,CRNTEMP,C&B,CAD SCANNING
450491,CRNTEMP,C&B,IMPLANTS
450491,CRNTEMP,C&B,FIXED QC
450491,CRNTEMP,C&B,Scan Abutments
450491,CRNTEMP,C&B,Impl Eval/Set TA
450491,CRNTEMP,C&B,Tissue Trim
450491,CRNTEMP,C&B,SCHEDULING
450491,DIGANALOG,IMPLANT PT,BUSOFF
450491,CRNTEMP,C&B,WAX
450491,DIGANALOG,IMPLANT PT,C&B
450491,DIGANALOG,IMPLANT PT,CAD DESIGN
450491,DIGANALOG,IMPLANT PT,CAD SCANNING
450491,DIGANALOG,IMPLANT PT,FIXED QC
450491,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
450491,DIGANALOG,IMPLANT PT,Scan Abutments
450491,DIGANALOG,IMPLANT PT,IMPLANTS
450491,DIGANALOG,IMPLANT PT,SCHEDULING
450491,DIGANALOG,IMPLANT PT,Tissue Trim
450491,DIGANALOG,IMPLANT PT,WAX
450491,SCREWRETCRN,IMPLANTS,BUSOFF
450491,SCREWRETCRN,IMPLANTS,CAD DESIGN
450491,SCREWRETCRN,IMPLANTS,C&B
450491,SCREWRETCRN,IMPLANTS,IMPLANTS
450491,SCREWRETCRN,IMPLANTS,CAD SCANNING
450491,SCREWRETCRN,IMPLANTS,Scan Abutments
450491,SCREWRETCRN,IMPLANTS,FIXED QC
450491,SCREWRETCRN,IMPLANTS,SCHEDULING
450491,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
450491,SCREWRETCRN,IMPLANTS,Tissue Trim
450491,SCREWRETCRN,IMPLANTS,WAX
451848,DENBBSCREW,Removables,BUSOFF
451848,DENBBSCREW,Removables,Removables
451848,DENBBSCREW,Removables,IMPLANTS
451848,DENBBSCREW,Removables,REMQC
451848,DENBBSCREW,Removables,PRINTING
451848,DENBBSCREW,Removables,SCHEDULING
451848,DIGMODCADREM,Removables,BUSOFF
451848,DIGMODCADREM,Removables,PRINTING
451848,DIGMODCADREM,Removables,IMPLANTS
451848,DIGMODCADREM,Removables,Removables
451848,DIGMODCADREM,Removables,SCHEDULING
451848,DIGMODCADREM,Removables,REMQC
440279,ART-EVQC-CLPD,MISC,
451922,CRNBRUX,C&B,Brux Porcelain
451922,CRNBRUX,C&B,C&B
451922,CRNBRUX,C&B,Die Trim
451922,CRNBRUX,C&B,CAD Mill crown/coping
451922,CRNBRUX,C&B,FIXED QC
451922,CRNBRUX,C&B,FIXED MODELS
451922,CRNBRUX,C&B,Scan for crowns
451922,CRNBRUX,C&B,Invoice and Ship
451922,CRNBRUX,C&B,Sinter
451922,CRNBRUX,C&B,Outsource Design full contour
451922,INFCONT,MISC,FIXED MODELS
451922,CRNBRUX,C&B,SCHEDULING
451922,INFCONT,MISC,Invoice and Ship
451922,CRNBRUX,C&B,Stain & Glaze
451922,INFCONT,MISC,Outsource Design full contour
451922,INFCONT,MISC,Brux Porcelain
451922,INFCONT,MISC,SCHEDULING
451922,INFCONT,MISC,C&B
451922,INFCONT,MISC,Stain & Glaze
451922,INFCONT,MISC,CAD Mill crown/coping
451922,INFCONT,MISC,Die Trim
451922,INFCONT,MISC,FIXED QC
451922,INFCONT,MISC,Scan for crowns
451922,INFCONT,MISC,Sinter
451759,DENCLSCAST,Removables,BUSOFF
451759,DENCLSCAST,Removables,OUTSRCBUS
451759,DENCLSCAST,Removables,PRINTING
451759,DENCLSCAST,Removables,Removables
451759,DENCLSCAST,Removables,REMQC
451759,DIGFLIP1-5,PARTIAL,OUTSRCBUS
451759,DIGFLIP1-5,PARTIAL,BUSOFF
451759,DIGFLIP1-5,PARTIAL,Removables
451759,DIGFLIP1-5,PARTIAL,PRINTING
451759,DIGMODCADREM,Removables,BUSOFF
451759,DIGFLIP1-5,PARTIAL,REMQC
451759,DTARTICP1,Removables,OUTSRCBUS
451759,DIGMODCADREM,Removables,OUTSRCBUS
451759,DTARTICP1,Removables,REMQC
451759,DIGMODCADREM,Removables,PRINTING
451759,DIGMODCADREM,Removables,Removables
451759,DIGMODCADREM,Removables,REMQC
451759,DTARTICP1,Removables,BUSOFF
451759,DTARTICP1,Removables,PRINTING
451759,DTARTICP1,Removables,Removables
445863,ART-EVQC-CLSCN,MISC,CAD DESIGN
445863,ART-EVQC-CLSCN,MISC,BUSOFF
445863,ART-EVQC-CLSCN,MISC,SCHEDULING
445863,ART-EVQC-CLSCN,MISC,C&B
445863,ART-EVQC-CLSHD,MISC,Fixed QC
445863,ART-EVQC-CLSCN,MISC,FIXED MODELS
445863,ART-EVQC-CLSHD,MISC,Scan Abutments
445863,ART-EVQC-CLSCN,MISC,Fixed QC
445863,ART-EVQC-CLSHD,MISC,SINTER
445863,ART-EVQC-CLSCN,MISC,Impl Eval/Set TA
445863,ART-EVQC-CLSHD,MISC,STAINGLZ
445863,ART-EVQC-CLSCN,MISC,IMPLANTS
445863,ART-EVQC-CLSHD,MISC,Tissue Trim
445863,ART-EVQC-CLSCN,MISC,Scan Abutments
445863,DIGANALOG,IMPLANT PT,BUSOFF
445863,ART-EVQC-CLSCN,MISC,SINTER
445863,DIGANALOG,IMPLANT PT,C&B
445863,ART-EVQC-CLSCN,MISC,STAINGLZ
445863,DIGANALOG,IMPLANT PT,FIXED MODELS
445863,ART-EVQC-CLSCN,MISC,Tissue Trim
445863,DIGANALOG,IMPLANT PT,Fixed QC
445863,ART-EVQC-CLSHD,MISC,BUSOFF
445863,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
445863,ART-EVQC-CLSHD,MISC,C&B
445863,DIGANALOG,IMPLANT PT,IMPLANTS
445863,ART-EVQC-CLSHD,MISC,CAD DESIGN
445863,DIGANALOG,IMPLANT PT,SCHEDULING
445863,ART-EVQC-CLSHD,MISC,FIXED MODELS
445863,DIGBRUXCRN,C&B,BUSOFF
445863,ART-EVQC-CLSHD,MISC,Impl Eval/Set TA
445863,DIGBRUXCRN,C&B,C&B
445863,ART-EVQC-CLSHD,MISC,IMPLANTS
445863,DIGBRUXCRN,C&B,FIXED MODELS
445863,ART-EVQC-CLSHD,MISC,SCHEDULING
445863,DIGBRUXCRN,C&B,IMPLANTS
445863,DIGANALOG,IMPLANT PT,CAD DESIGN
445863,DIGBRUXCRN,C&B,Scan Abutments
445863,DIGANALOG,IMPLANT PT,Scan Abutments
445863,DIGBRUXCRN,C&B,SCHEDULING
445863,DIGANALOG,IMPLANT PT,SINTER
445863,DIGBRUXCRN,C&B,Tissue Trim
445863,DIGANALOG,IMPLANT PT,STAINGLZ
445863,SCREWRETCRN,IMPLANTS,CAD DESIGN
445863,DIGANALOG,IMPLANT PT,Tissue Trim
445863,SCREWRETCRN,IMPLANTS,Fixed QC
445863,DIGBRUXCRN,C&B,CAD DESIGN
445863,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
445863,DIGBRUXCRN,C&B,Fixed QC
445863,SCREWRETCRN,IMPLANTS,SCHEDULING
445863,DIGBRUXCRN,C&B,Impl Eval/Set TA
445863,DIGBRUXCRN,C&B,SINTER
445863,DIGBRUXCRN,C&B,STAINGLZ
445863,SCREWRETCRN,IMPLANTS,BUSOFF
445863,SCREWRETCRN,IMPLANTS,C&B
445863,SCREWRETCRN,IMPLANTS,FIXED MODELS
445863,SCREWRETCRN,IMPLANTS,IMPLANTS
445863,SCREWRETCRN,IMPLANTS,Scan Abutments
445863,SCREWRETCRN,IMPLANTS,SINTER
445863,SCREWRETCRN,IMPLANTS,STAINGLZ
445863,SCREWRETCRN,IMPLANTS,Tissue Trim
451065,DIGBRUXCRN,C&B,
451408,DIGCRATHERM,SPLINTS,
451408,DIGCRATHERM,SPLINTS,BUSOFF
451408,DIGCRATHERM,SPLINTS,Removables
451408,DIGCRATHERM,SPLINTS,PRINTING
451408,DIGCRATHERM,SPLINTS,SPLINTS
451408,DIGCRATHERM,SPLINTS,SCHEDULING
451408,DIGMODCADREM,Removables,BUSOFF
451408,DIGMODCADREM,Removables,
451408,DIGMODCADREM,Removables,PRINTING
451408,DIGMODCADREM,Removables,SCHEDULING
451408,DIGMODCADREM,Removables,Removables
451408,DIGMODCADREM,Removables,SPLINTS
451883,CRNBRUX,C&B,C&B
451883,CRNBRUX,C&B,Brux Porcelain
451883,CRNBRUX,C&B,Die Trim
451883,CRNBRUX,C&B,CAD Mill crown/coping
451883,CRNBRUX,C&B,FINISHING
451883,CRNBRUX,C&B,FIXED MODELS
451883,CRNBRUX,C&B,FIXED QC
451883,CRNBRUX,C&B,Invoice and Ship
451883,CRNBRUX,C&B,Sinter
451883,CRNBRUX,C&B,Outsource Design full contour
451883,CRNZIRCBR,C&B,Brux Porcelain
451883,CRNBRUX,C&B,Scan for crowns
451883,CRNZIRCBR,C&B,C&B
451883,CRNBRUX,C&B,SCHEDULING
451883,CRNZIRCBR,C&B,CAD Mill crown/coping
451883,CRNBRUX,C&B,Stain & Glaze
451883,CRNZIRCBR,C&B,FINISHING
451883,CRNZIRCBR,C&B,Die Trim
451883,CRNZIRCBR,C&B,FIXED QC
451883,CRNZIRCBR,C&B,FIXED MODELS
451883,CRNZIRCBR,C&B,Invoice and Ship
451883,CRNZIRCBR,C&B,Outsource Design full contour
451883,CRNZIRCBR,C&B,Scan for crowns
451883,INFCONT,MISC,C&B
451883,CRNZIRCBR,C&B,SCHEDULING
451883,INFCONT,MISC,FINISHING
451883,CRNZIRCBR,C&B,Sinter
451883,INFCONT,MISC,FIXED MODELS
451883,CRNZIRCBR,C&B,Stain & Glaze
451883,INFCONT,MISC,Invoice and Ship
451883,INFCONT,MISC,Brux Porcelain
451883,INFCONT,MISC,Scan for crowns
451883,INFCONT,MISC,CAD Mill crown/coping
451883,INFCONT,MISC,Sinter
451883,INFCONT,MISC,Die Trim
451883,INFCONT,MISC,Stain & Glaze
451883,INFCONT,MISC,FIXED QC
451883,INFCONT,MISC,Outsource Design full contour
451883,INFCONT,MISC,SCHEDULING
450404,CRNZIRBRLG,C&B,CAD DESIGN
450404,CRNZIRBRLG,C&B,BUSOFF
450404,CRNZIRBRLG,C&B,SINTER
450404,CRNZIRBRLG,C&B,C&B
450404,DIGBRUXCRN,C&B,CAD DESIGN
450404,CRNZIRBRLG,C&B,FINISHING
450404,DIGBRUXCRN,C&B,FINISHING
450404,CRNZIRBRLG,C&B,FIXED QC
450404,DIGBRUXCRN,C&B,FIXED QC
450404,CRNZIRBRLG,C&B,SCHEDULING
450404,DIGBRUXCRN,C&B,SCHEDULING
450404,CRNZIRBRLG,C&B,STAINGLZ
450404,DIGBRUXCRN,C&B,SINTER
450404,DIGBRUXCRN,C&B,BUSOFF
450404,DIGBRUXCRN,C&B,STAINGLZ
450404,DIGBRUXCRN,C&B,C&B
447271,DELIVERY,DELIVERY,
450878,DIGANALOG,IMPLANT PT,CAD DESIGN
450878,DIGANALOG,IMPLANT PT,BUSOFF
450878,DIGANALOG,IMPLANT PT,SINTER
450878,DIGANALOG,IMPLANT PT,C&B
450878,DIGANALOG,IMPLANT PT,STAINGLZ
450878,DIGANALOG,IMPLANT PT,FIXED QC
450878,DIGBRUXCRN,C&B,CAD DESIGN
450878,DIGANALOG,IMPLANT PT,SCHEDULING
450878,DIGBRUXCRN,C&B,FIXED QC
450878,DIGBRUXCRN,C&B,BUSOFF
450878,DIGBRUXCRN,C&B,SINTER
450878,DIGBRUXCRN,C&B,C&B
450878,DIGBRUXCRN,C&B,STAINGLZ
450878,DIGBRUXCRN,C&B,SCHEDULING
450878,ENCMOSSMT,IMPLANT PT,BUSOFF
450878,ENCMOSSMT,IMPLANT PT,CAD DESIGN
450878,ENCMOSSMT,IMPLANT PT,C&B
450878,ENCMOSSMT,IMPLANT PT,SINTER
450878,ENCMOSSMT,IMPLANT PT,FIXED QC
450878,ENCMOSSMT,IMPLANT PT,SCHEDULING
450878,ENCMOSSMT,IMPLANT PT,STAINGLZ
451250,CRNBRUX,C&B,CAD Mill crown/coping
451250,CRNBRUX,C&B,Brux Porcelain
451250,CRNBRUX,C&B,FIXED MODELS
451250,CRNBRUX,C&B,C&B
451250,CRNBRUX,C&B,IMPLANTS
451250,CRNBRUX,C&B,Die Trim
451250,CRNBRUX,C&B,Invoice and Ship
451250,CRNBRUX,C&B,Fixed QC
451250,CRNBRUX,C&B,Outsource Design full contour
451250,CRNBRUX,C&B,Impl Eval/Set TA
451250,CRNBRUX,C&B,Scan Abutments
451250,CRNBRUX,C&B,Tissue Trim
451250,CRNBRUX,C&B,Scan for crowns
451250,INFCONT,MISC,CAD Mill crown/coping
451250,CRNBRUX,C&B,SCHEDULING
451250,INFCONT,MISC,Die Trim
451250,CRNBRUX,C&B,Sinter
451250,INFCONT,MISC,Fixed QC
451250,CRNBRUX,C&B,Stain & Glaze
451250,INFCONT,MISC,Invoice and Ship
451250,INFCONT,MISC,Brux Porcelain
451250,INFCONT,MISC,Outsource Design full contour
451250,INFCONT,MISC,C&B
451250,INFCONT,MISC,Scan for crowns
451250,INFCONT,MISC,FIXED MODELS
451250,INFCONT,MISC,SCHEDULING
451250,INFCONT,MISC,Impl Eval/Set TA
451250,INFCONT,MISC,Stain & Glaze
451250,INFCONT,MISC,IMPLANTS
451250,SCREWRETCRN,IMPLANTS,Brux Porcelain
451250,INFCONT,MISC,Scan Abutments
451250,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
451250,INFCONT,MISC,Sinter
451250,SCREWRETCRN,IMPLANTS,Die Trim
451250,INFCONT,MISC,Tissue Trim
451250,SCREWRETCRN,IMPLANTS,Fixed QC
451250,SCREWRETCRN,IMPLANTS,C&B
451250,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
451250,SCREWRETCRN,IMPLANTS,FIXED MODELS
451250,SCREWRETCRN,IMPLANTS,SCHEDULING
451250,SCREWRETCRN,IMPLANTS,IMPLANTS
451250,SCREWRETCRN,IMPLANTS,Invoice and Ship
451250,SCREWRETCRN,IMPLANTS,Outsource Design full contour
451250,SCREWRETCRN,IMPLANTS,Scan Abutments
451250,SCREWRETCRN,IMPLANTS,Scan for crowns
451250,SCREWRETCRN,IMPLANTS,Sinter
451250,SCREWRETCRN,IMPLANTS,Stain & Glaze
451250,SCREWRETCRN,IMPLANTS,Tissue Trim
449102,PARTIALDUR,PARTIAL,
450521,CRNCASECON,C&B,
451033,DEN2RESET,Removables,PARTIAL
451033,DEN2RESET,Removables,BUSOFF
451033,DEN2RESET,Removables,Removables
451033,DEN2RESET,Removables,REMQC
451033,INFCONT,MISC,REMQC
451033,DEN2RESET,Removables,SCHEDULING
451033,INFCONT,MISC,SCHEDULING
451033,INFCONT,MISC,BUSOFF
451033,PARTIALDUR,PARTIAL,Removables
451033,INFCONT,MISC,PARTIAL
451033,PARTIALDUR,PARTIAL,REMQC
451033,INFCONT,MISC,Removables
451033,PARTIALDUR,PARTIAL,BUSOFF
451033,PARTIALDUR,PARTIAL,PARTIAL
451033,PARTIALDUR,PARTIAL,SCHEDULING
451776,CRNBRUX,C&B,C&B
451776,CRNBRUX,C&B,Brux Porcelain
451776,CRNBRUX,C&B,FIXED MODELS
