Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
450755,DIGBRUXCRN,C&B,Tissue Trim
450755,DIGBRUXCRN,C&B,C&B
450755,SCREWRETCRN,IMPLANTS,Fixed QC
450755,DIGBRUXCRN,C&B,FIXED MODELS
450755,SCREWRETCRN,IMPLANTS,Scan Abutments
450755,DIGBRUXCRN,C&B,IMPLANTS
450755,SCREWRETCRN,IMPLANTS,SCHEDULING
450755,DIGBRUXCRN,C&B,Scan Abutments
450755,SCREWRETCRN,IMPLANTS,SINTER
450755,DIGBRUXCRN,C&B,SCHEDULING
450755,SCREWRETCRN,IMPLANTS,STAINGLZ
450755,DIGBRUXCRN,C&B,SINTER
450755,DIGBRUXCRN,C&B,STAINGLZ
450755,SCREWRETCRN,IMPLANTS,BUSOFF
450755,SCREWRETCRN,IMPLANTS,C&B
450755,SCREWRETCRN,IMPLANTS,CAD DESIGN
450755,SCREWRETCRN,IMPLANTS,FIXED MODELS
450755,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
450755,SCREWRETCRN,IMPLANTS,IMPLANTS
450755,SCREWRETCRN,IMPLANTS,Tissue Trim
450438,,,
446608,DIGBRUXCRN,C&B,CAD DESIGN
446608,DIGBRUXCRN,C&B,BUSOFF
446608,DIGBRUXCRN,C&B,FIXED QC
446608,DIGBRUXCRN,C&B,C&B
446608,DIGBRUXCRN,C&B,SCHEDULING
446608,DIGBRUXCRN,C&B,SINTER
446608,DIGBRUXCRN,C&B,STAINGLZ
447669,DIGMODCADREM,Removables,BUSOFF
447669,DIGMODCADREM,Removables,CAD DESIGN
447669,DIGMODCADREM,Removables,IMPLANTS
447669,DIGMODCADREM,Removables,Removables
447669,DIGMODCADREM,Removables,PRINTING
447669,SGADDSITE,Surgical Guides,CAD DESIGN
447669,DIGMODCADREM,Removables,SCHEDULING
447669,SGADDSITE,Surgical Guides,IMPLANTS
447669,SGADDSITE,Surgical Guides,BUSOFF
447669,SGADDSITE,Surgical Guides,Removables
447669,SGADDSITE,Surgical Guides,PRINTING
447669,SGSTNTBSKY,Surgical Guides,CAD DESIGN
447669,SGADDSITE,Surgical Guides,SCHEDULING
447669,SGSTNTBSKY,Surgical Guides,IMPLANTS
447669,SGSTNTBSKY,Surgical Guides,BUSOFF
447669,SGSTNTBSKY,Surgical Guides,SCHEDULING
447669,SGSTNTBSKY,Surgical Guides,PRINTING
447669,SGSTNTBSKY,Surgical Guides,Removables
451996,CRNDRCALLF,C&B,BUSOFF
451996,CRNDRCALLF,C&B,C&B
451996,CRNDRCALLF,C&B,CTS
451996,CRNDRCALLF,C&B,DIETRIM
451996,CRNDRCALLF,C&B,SCHEDULING
451425,CRNBRUX,C&B,C&B
451425,CRNBRUX,C&B,Brux Porcelain
451425,CRNBRUX,C&B,CAD Mill crown/coping
451425,CRNBRUX,C&B,Sinter
451425,CRNBRUX,C&B,Die Trim
451425,CRNBRUX,C&B,FIXED MODELS
451425,CRNBRUX,C&B,FIXED QC
451425,CRNBRUX,C&B,Invoice and Ship
451425,CRNBRUX,C&B,Outsource Design full contour
451425,CRNBRUX,C&B,Scan for crowns
451425,CRNBRUX,C&B,SCHEDULING
451425,CRNBRUX,C&B,Stain & Glaze
451919,CRNZAD,C&B,C&B
448730,DENAO4TMP,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
448730,DENAO4TMP,CHAIRSIDE SERVICES,Finish AOF temp and Bite index
448730,DENAO4TMP,CHAIRSIDE SERVICES,Dup Model
448730,DENAO4TMP,CHAIRSIDE SERVICES,Finish Duplicate Denture w/ Ba
448730,DENAO4TMP,CHAIRSIDE SERVICES,Invoice and Ship
448730,DENAO4TMP,CHAIRSIDE SERVICES,Process Denture
448730,DENAO4TMP,CHAIRSIDE SERVICES,Process Duplicate Denture
448730,DENAO4TMP,CHAIRSIDE SERVICES,Removable QC
448730,DENAO4TMP,CHAIRSIDE SERVICES,Rem Model
448730,DENAO4TMP,CHAIRSIDE SERVICES,Set AOF Immediate
448730,DENAO4TMP,CHAIRSIDE SERVICES,Removable Articulation
448730,INFCONT,MISC,CHAIRSIDE SERVICES
448730,DENAO4TMP,CHAIRSIDE SERVICES,SCHEDULING
448730,INFCONT,MISC,Dup Model
448730,INFCONT,MISC,Finish AOF temp and Bite index
448730,INFCONT,MISC,Invoice and Ship
448730,INFCONT,MISC,Finish Duplicate Denture w/ Ba
448730,INFCONT,MISC,Process Duplicate Denture
448730,INFCONT,MISC,Process Denture
448730,INFCONT,MISC,Rem Model
448730,INFCONT,MISC,SCHEDULING
448730,INFCONT,MISC,Removable Articulation
448730,INFCONT,MISC,Set AOF Immediate
448730,INFCONT,MISC,Removable QC
451859,ART-EVQC-CLSCN,MISC,CAD DESIGN
451859,ART-EVQC-CLSCN,MISC,BUILD MODEL
451859,ART-EVQC-CLSCN,MISC,FIXED MODELS
451859,ART-EVQC-CLSCN,MISC,BUSOFF
451859,ART-EVQC-CLSCN,MISC,SCHEDULING
451859,ART-EVQC-CLSCN,MISC,C&B
451859,ART-EVQC-CLSCN,MISC,SINTER
451859,ART-EVQC-CLSCN,MISC,FIXED QC
451859,ART-EVQC-CLSCN,MISC,STAINGLZ
451859,ART-EVQC-CLSCN,MISC,PRINT STUDY MODELS
451859,DIGBRUXCRN,C&B,BUSOFF
451859,DIGBRUXCRN,C&B,BUILD MODEL
451859,DIGBRUXCRN,C&B,C&B
451859,DIGBRUXCRN,C&B,CAD DESIGN
451859,DIGBRUXCRN,C&B,FIXED QC
451859,DIGBRUXCRN,C&B,FIXED MODELS
451859,DIGBRUXCRN,C&B,SCHEDULING
451859,DIGBRUXCRN,C&B,PRINT STUDY MODELS
451859,DIGBRUXCRN,C&B,STAINGLZ
451859,DIGBRUXCRN,C&B,SINTER
451859,DIGMODCADFIX,C&B,BUILD MODEL
451859,DIGMODCADFIX,C&B,BUSOFF
451859,DIGMODCADFIX,C&B,CAD DESIGN
451859,DIGMODCADFIX,C&B,C&B
451859,DIGMODCADFIX,C&B,FIXED QC
451859,DIGMODCADFIX,C&B,FIXED MODELS
451859,DIGMODCADFIX,C&B,SINTER
451859,DIGMODCADFIX,C&B,PRINT STUDY MODELS
451859,DIGMODCADFIX,C&B,STAINGLZ
451859,DIGMODCADFIX,C&B,SCHEDULING
451862,CRNZIRCBR,C&B,BUSOFF
451862,CRNZIRCBR,C&B,BUILD MODEL
451862,CRNZIRCBR,C&B,CAD DESIGN
451862,CRNZIRCBR,C&B,C&B
451862,CRNZIRCBR,C&B,FINISHING
451862,CRNZIRCBR,C&B,FIXED QC
451862,CRNZIRCBR,C&B,FIXED MODELS
451862,CRNZIRCBR,C&B,PRINT STUDY MODELS
451862,CRNZIRCBR,C&B,SCHEDULING
451862,DIGLAYCRN,C&B,BUILD MODEL
451862,CRNZIRCBR,C&B,SINTER
451862,DIGLAYCRN,C&B,BUSOFF
451862,CRNZIRCBR,C&B,STAINGLZ
451862,DIGLAYCRN,C&B,C&B
451862,DIGLAYCRN,C&B,CAD DESIGN
451862,DIGLAYCRN,C&B,FIXED QC
451862,DIGLAYCRN,C&B,FINISHING
451862,DIGLAYCRN,C&B,PRINT STUDY MODELS
451862,DIGLAYCRN,C&B,FIXED MODELS
451862,DIGMODCADFIX,C&B,BUILD MODEL
451862,DIGLAYCRN,C&B,SCHEDULING
451862,DIGMODCADFIX,C&B,BUSOFF
451862,DIGLAYCRN,C&B,SINTER
451862,DIGMODCADFIX,C&B,C&B
451862,DIGLAYCRN,C&B,STAINGLZ
451862,DIGMODCADFIX,C&B,FINISHING
451862,DIGMODCADFIX,C&B,CAD DESIGN
451862,DIGMODCADFIX,C&B,FIXED QC
451862,DIGMODCADFIX,C&B,FIXED MODELS
451862,DIGMODCADFIX,C&B,SINTER
451862,DIGMODCADFIX,C&B,PRINT STUDY MODELS
451862,DIGMODCADFIX,C&B,STAINGLZ
451862,DIGMODCADFIX,C&B,SCHEDULING
452044,ART-EVQC-CLSCN,MISC,BUSOFF
452044,ART-EVQC-CLSCN,MISC,CAD DESIGN
452044,ART-EVQC-CLSCN,MISC,C&B
452044,ART-EVQC-CLSCN,MISC,SINTER
452044,ART-EVQC-CLSCN,MISC,FINISHING
452044,ART-EVQC-CLSCN,MISC,STAINGLZ
452044,ART-EVQC-CLSCN,MISC,FIXED QC
452044,CRNZIRCBR,C&B,BUSOFF
452044,ART-EVQC-CLSCN,MISC,SCHEDULING
452044,CRNZIRCBR,C&B,C&B
452044,CRNZIRCBR,C&B,CAD DESIGN
452044,DIGBRUXCRN,C&B,CAD DESIGN
452044,CRNZIRCBR,C&B,FINISHING
452044,DIGBRUXCRN,C&B,FINISHING
452044,CRNZIRCBR,C&B,FIXED QC
452044,DIGBRUXCRN,C&B,SCHEDULING
452044,CRNZIRCBR,C&B,SCHEDULING
452044,CRNZIRCBR,C&B,SINTER
452044,CRNZIRCBR,C&B,STAINGLZ
452044,DIGBRUXCRN,C&B,BUSOFF
452044,DIGBRUXCRN,C&B,C&B
452044,DIGBRUXCRN,C&B,FIXED QC
452044,DIGBRUXCRN,C&B,SINTER
452044,DIGBRUXCRN,C&B,STAINGLZ
451741,,,
451944,CRAHSC,SPLINTS,SCHEDULING
451944,CRAHSC,SPLINTS,BUSOFF
451944,DIGMODCADREM,Removables,Removables
451944,CRAHSC,SPLINTS,PRINTING
451944,DIGMODCADREM,Removables,SPLINTS
451944,CRAHSC,SPLINTS,Removables
451944,CRAHSC,SPLINTS,SPLINTS
451944,DIGMODCADREM,Removables,BUSOFF
451944,DIGMODCADREM,Removables,PRINTING
451944,DIGMODCADREM,Removables,SCHEDULING
439554,,,
451891,CRNCS,C&B,BUSOFF
451891,CRNCS,C&B,CAD DESIGN
451891,CRNCS,C&B,C&B
451891,CRNCS,C&B,CUSTSHADE
451891,CRNCS,C&B,SCHEDULING
451891,CRNCS,C&B,FIXED QC
451891,DIGBRUXCRN,C&B,CUSTSHADE
451891,CRNCS,C&B,PORCELAIN
451891,DIGBRUXCRN,C&B,PORCELAIN
451891,CRNCS,C&B,SINTER
451891,DIGBRUXCRN,C&B,SINTER
451891,CRNCS,C&B,STAINGLZ
451891,DIGBRUXCRN,C&B,BUSOFF
451891,DIGBRUXCRN,C&B,C&B
451891,DIGBRUXCRN,C&B,CAD DESIGN
451891,DIGBRUXCRN,C&B,FIXED QC
451891,DIGBRUXCRN,C&B,SCHEDULING
451891,DIGBRUXCRN,C&B,STAINGLZ
451853,CRAHSC,SPLINTS,SCHEDULING
451853,CRAHSC,SPLINTS,BUSOFF
451853,CRAHSC,SPLINTS,SPLINTS
451853,CRAHSC,SPLINTS,PRINTING
451853,DIGMODCADREM,Removables,BUSOFF
451853,CRAHSC,SPLINTS,Removables
451853,DIGMODCADREM,Removables,PRINTING
451853,DIGMODCADREM,Removables,Removables
451853,DIGMODCADREM,Removables,SCHEDULING
451853,DIGMODCADREM,Removables,SPLINTS
451644,DIGCRAHARD,SPLINTS,BUSOFF
451644,DIGCRAHARD,SPLINTS,
451644,DIGCRAHARD,SPLINTS,SCHEDULING
451644,DIGCRAHARD,SPLINTS,PRINTING
451644,DIGMODCADREM,Removables,
451644,DIGCRAHARD,SPLINTS,Removables
451644,DIGMODCADREM,Removables,Removables
451644,DIGMODCADREM,Removables,BUSOFF
451644,DIGMODCADREM,Removables,PRINTING
451644,DIGMODCADREM,Removables,SCHEDULING
451983,DIGBRUXCRN,C&B,CAD DESIGN
451983,DIGBRUXCRN,C&B,BUSOFF
451983,DIGBRUXCRN,C&B,SCHEDULING
451983,DIGBRUXCRN,C&B,C&B
451983,DIGBRUXCRN,C&B,FIXED QC
451983,DIGBRUXCRN,C&B,SINTER
451983,DIGBRUXCRN,C&B,STAINGLZ
452063,PARCASTSET,PARTIAL,
452079,CRNEZZ,C&B,Brux Porcelain
452079,CRNEZZ,C&B,C&B
452079,CRNEZZ,C&B,Fixed QC
452079,CRNEZZ,C&B,CAD Mill crown/coping
452079,CRNEZZ,C&B,Scan for crowns
452079,CRNEZZ,C&B,Die Trim
452079,CRNEZZ,C&B,Sinter
452079,CRNEZZ,C&B,FIXED MODELS
452079,CRNEZZ,C&B,Stain & Glaze
452079,CRNEZZ,C&B,IMPLANTS
452079,INFCONT,MISC,Brux Porcelain
452079,CRNEZZ,C&B,Outsource Design full contour
452079,INFCONT,MISC,Die Trim
452079,INFCONT,MISC,C&B
452079,INFCONT,MISC,Sinter
452079,INFCONT,MISC,CAD Mill crown/coping
452079,INFCONT,MISC,Stain & Glaze
452079,INFCONT,MISC,FIXED MODELS
452079,SMTCRN,IMPLANTS,Brux Porcelain
452079,INFCONT,MISC,Fixed QC
452079,SMTCRN,IMPLANTS,Die Trim
452079,INFCONT,MISC,IMPLANTS
452079,SMTCRN,IMPLANTS,FIXED MODELS
452079,INFCONT,MISC,Outsource Design full contour
452079,SMTCRN,IMPLANTS,Sinter
452079,INFCONT,MISC,Scan for crowns
452079,SMTCRN,IMPLANTS,Stain & Glaze
452079,SMTCRN,IMPLANTS,C&B
452079,SMTCRN,IMPLANTS,CAD Mill crown/coping
452079,SMTCRN,IMPLANTS,Fixed QC
452079,SMTCRN,IMPLANTS,IMPLANTS
452079,SMTCRN,IMPLANTS,Outsource Design full contour
452079,SMTCRN,IMPLANTS,Scan for crowns
447603,DIGBRUXCRN,C&B,
451587,CRNBRUX,C&B,CAD Mill crown/coping
451587,CRNBRUX,C&B,Brux Porcelain
451587,CRNBRUX,C&B,Die Trim
451587,CRNBRUX,C&B,C&B
451587,CRNBRUX,C&B,Outsource Design full contour
451587,CRNBRUX,C&B,FIXED MODELS
451587,CRNBRUX,C&B,FIXED QC
451587,CRNBRUX,C&B,Invoice and Ship
451587,CRNBRUX,C&B,Scan for crowns
451587,CRNBRUX,C&B,SCHEDULING
451587,CRNBRUX,C&B,Sinter
451587,CRNBRUX,C&B,Stain & Glaze
450497,SGSTNTBSKY,Surgical Guides,CAD DESIGN
450497,SGSTNTBSKY,Surgical Guides,BUSOFF
450497,SGSTNTBSKY,Surgical Guides,IMPLANTS
450497,SGSTNTBSKY,Surgical Guides,PRINTING
450497,SGSTNTBSKY,Surgical Guides,SCHEDULING
450497,SGSTNTBSKY,Surgical Guides,Removables
451727,CRNBRUX,C&B,C&B
451727,CRNBRUX,C&B,Brux Porcelain
451727,CRNBRUX,C&B,CAD Mill crown/coping
451727,CRNBRUX,C&B,Fixed QC
451727,CRNBRUX,C&B,Die Trim
451727,CRNBRUX,C&B,Invoice and Ship
451727,CRNBRUX,C&B,FIXED MODELS
451727,CRNBRUX,C&B,Scan Abutments
451727,CRNBRUX,C&B,Impl Eval/Set TA
451727,CRNBRUX,C&B,Scan for crowns
451727,CRNBRUX,C&B,IMPLANTS
451727,CRNBRUX,C&B,Sinter
451727,CRNBRUX,C&B,Outsource Design full contour
451727,CRNBRUX,C&B,Stain & Glaze
451727,CRNBRUX,C&B,SCHEDULING
451727,CRNBRUX,C&B,Tissue Trim
451727,INFCONT,MISC,Brux Porcelain
451727,INFCONT,MISC,Die Trim
451727,INFCONT,MISC,C&B
451727,INFCONT,MISC,FIXED MODELS
451727,INFCONT,MISC,CAD Mill crown/coping
451727,INFCONT,MISC,Impl Eval/Set TA
451727,INFCONT,MISC,Fixed QC
451727,INFCONT,MISC,IMPLANTS
451727,INFCONT,MISC,Scan Abutments
451727,INFCONT,MISC,Invoice and Ship
451727,INFCONT,MISC,Scan for crowns
451727,INFCONT,MISC,Outsource Design full contour
451727,INFCONT,MISC,SCHEDULING
451727,INFCONT,MISC,Stain & Glaze
451727,INFCONT,MISC,Sinter
451727,INFCONT,MISC,Tissue Trim
451727,SCREWRETCRN,IMPLANTS,C&B
451727,SCREWRETCRN,IMPLANTS,Brux Porcelain
451727,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
451727,SCREWRETCRN,IMPLANTS,Die Trim
451727,SCREWRETCRN,IMPLANTS,Fixed QC
451727,SCREWRETCRN,IMPLANTS,FIXED MODELS
451727,SCREWRETCRN,IMPLANTS,IMPLANTS
451727,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
451727,SCREWRETCRN,IMPLANTS,Invoice and Ship
451727,SCREWRETCRN,IMPLANTS,Outsource Design full contour
451727,SCREWRETCRN,IMPLANTS,Scan Abutments
451727,SCREWRETCRN,IMPLANTS,Sinter
451727,SCREWRETCRN,IMPLANTS,Scan for crowns
451727,SCREWRETCRN,IMPLANTS,Tissue Trim
451727,SCREWRETCRN,IMPLANTS,SCHEDULING
451727,SCREWRETCRN,IMPLANTS,Stain & Glaze
451948,CRNBRUX,C&B,Brux Porcelain
451948,CRNBRUX,C&B,FIXED MODELS
451948,CRNBRUX,C&B,C&B
451948,CRNBRUX,C&B,Invoice and Ship
451948,CRNBRUX,C&B,CAD Mill crown/coping
451948,CRNBRUX,C&B,Outsource Design full contour
451948,CRNBRUX,C&B,Die Trim
451948,CRNBRUX,C&B,Sinter
451948,CRNBRUX,C&B,FIXED QC
451948,CRNBRUX,C&B,Stain & Glaze
451948,CRNBRUX,C&B,Scan for crowns
451948,CRNBRUX,C&B,SCHEDULING
451146,,,
451410,CRNBRUX,C&B,CAD Mill crown/coping
451410,CRNBRUX,C&B,Brux Porcelain
451410,CRNBRUX,C&B,FINISHING
451410,CRNBRUX,C&B,C&B
451410,CRNBRUX,C&B,FIXED MODELS
451410,CRNBRUX,C&B,Die Trim
451410,CRNBRUX,C&B,Invoice and Ship
451410,CRNBRUX,C&B,FIXED QC
451410,CRNBRUX,C&B,Outsource Design full contour
451410,CRNZIRCBR,C&B,Brux Porcelain
451410,CRNBRUX,C&B,Scan for crowns
451410,CRNZIRCBR,C&B,FINISHING
451410,CRNBRUX,C&B,SCHEDULING
451410,CRNZIRCBR,C&B,FIXED QC
451410,CRNBRUX,C&B,Sinter
451410,CRNZIRCBR,C&B,Invoice and Ship
451410,CRNBRUX,C&B,Stain & Glaze
451410,CRNZIRCBR,C&B,Scan for crowns
451410,CRNZIRCBR,C&B,C&B
451410,CRNZIRCBR,C&B,SCHEDULING
451410,CRNZIRCBR,C&B,CAD Mill crown/coping
451410,CRNZIRCBR,C&B,Sinter
451410,CRNZIRCBR,C&B,Die Trim
451410,CRNZIRCBR,C&B,Stain & Glaze
451410,CRNZIRCBR,C&B,FIXED MODELS
451410,CRNZIRCBR,C&B,Outsource Design full contour
445749,DIGBRUXCRN,C&B,BUSOFF
445749,DIGBRUXCRN,C&B,CAD DESIGN
445749,DIGBRUXCRN,C&B,C&B
445749,DIGBRUXCRN,C&B,FIXED QC
445749,DIGBRUXCRN,C&B,SCHEDULING
445749,DIGBRUXCRN,C&B,SINTER
445749,DIGBRUXCRN,C&B,STAINGLZ
451708,CRNBRUX,C&B,Brux Porcelain
451708,CRNBRUX,C&B,FIXED MODELS
451708,CRNBRUX,C&B,C&B
451708,CRNBRUX,C&B,Invoice and Ship
451708,CRNBRUX,C&B,CAD Mill crown/coping
451708,CRNBRUX,C&B,Outsource Design full contour
451708,CRNBRUX,C&B,Die Trim
451708,CRNBRUX,C&B,Sinter
451708,CRNBRUX,C&B,FIXED QC
451708,CRNBRUX,C&B,Stain & Glaze
451708,CRNBRUX,C&B,Scan for crowns
451708,CRNBRUX,C&B,SCHEDULING
451930,CRNBRUX,C&B,Brux Porcelain
451930,CRNBRUX,C&B,C&B
451930,CRNBRUX,C&B,CAD Mill crown/coping
451930,CRNBRUX,C&B,Die Trim
451930,CRNBRUX,C&B,FIXED MODELS
451930,CRNBRUX,C&B,FIXED QC
451930,CRNBRUX,C&B,Invoice and Ship
451930,CRNBRUX,C&B,Outsource Design full contour
451930,CRNBRUX,C&B,Scan for crowns
451930,CRNBRUX,C&B,Sinter
451930,CRNBRUX,C&B,SCHEDULING
451930,CRNBRUX,C&B,Stain & Glaze
451841,,,
451712,PARTIALDUR,PARTIAL,BUSOFF
451712,PARTIALDUR,PARTIAL,PARTIAL
451712,PARTIALDUR,PARTIAL,REMQC
451712,PARTIALDUR,PARTIAL,SCHEDULING
444705,DIGDRCLCRN,C&B,BUSOFF
444705,DIGDRCLCRN,C&B,CTS
444705,DIGDRCLCRN,C&B,C&B
444705,DIGDRCLCRN,C&B,SCHEDULING
450856,INFCONT,MISC,BUSOFF
450856,INFCONT,MISC,CAD DESIGN
450856,INFCONT,MISC,IMPLANTS
450856,INFCONT,MISC,PRINTING
450856,INFCONT,MISC,SCHEDULING
450856,INFCONT,MISC,Removables
450856,MODSTOREM,Removables,CAD DESIGN
450856,MODSTOREM,Removables,BUSOFF
450856,MODSTOREM,Removables,SCHEDULING
450856,MODSTOREM,Removables,IMPLANTS
450856,SGSTNTBSKY,Surgical Guides,CAD DESIGN
450856,MODSTOREM,Removables,PRINTING
450856,SGSTNTBSKY,Surgical Guides,Removables
450856,MODSTOREM,Removables,Removables
450856,SGSTNTBSKY,Surgical Guides,BUSOFF
450856,SGSTNTBSKY,Surgical Guides,IMPLANTS
450856,SGSTNTBSKY,Surgical Guides,PRINTING
450856,SGSTNTBSKY,Surgical Guides,SCHEDULING
451309,CRNBRUX,C&B,FIXED MODELS
451309,CRNBRUX,C&B,Brux Porcelain
451309,CRNBRUX,C&B,IMPLANTS
451309,CRNBRUX,C&B,C&B
451309,CRNBRUX,C&B,Invoice and Ship
451309,CRNBRUX,C&B,CAD Mill crown/coping
451309,CRNBRUX,C&B,Outsource Design full contour
451309,CRNBRUX,C&B,Die Trim
451309,CRNBRUX,C&B,Scan Abutments
451309,CRNBRUX,C&B,Fixed QC
451309,CRNBRUX,C&B,Stain & Glaze
451309,CRNBRUX,C&B,Impl Eval/Set TA
451309,DELIVERY,DELIVERY,C&B
451309,CRNBRUX,C&B,Scan for crowns
451309,DELIVERY,DELIVERY,CAD Mill crown/coping
451309,CRNBRUX,C&B,SCHEDULING
451309,DELIVERY,DELIVERY,Die Trim
451309,CRNBRUX,C&B,Sinter
451309,DELIVERY,DELIVERY,FIXED MODELS
451309,CRNBRUX,C&B,Tissue Trim
451309,DELIVERY,DELIVERY,Impl Eval/Set TA
451309,DELIVERY,DELIVERY,Brux Porcelain
451309,DELIVERY,DELIVERY,IMPLANTS
451309,DELIVERY,DELIVERY,Fixed QC
451309,DELIVERY,DELIVERY,Invoice and Ship
451309,DELIVERY,DELIVERY,Scan Abutments
451309,DELIVERY,DELIVERY,Outsource Design full contour
451309,DELIVERY,DELIVERY,Scan for crowns
451309,DELIVERY,DELIVERY,SCHEDULING
451309,DELIVERY,DELIVERY,Sinter
451309,INFCONT,MISC,C&B
451309,DELIVERY,DELIVERY,Stain & Glaze
451309,INFCONT,MISC,FIXED MODELS
451309,DELIVERY,DELIVERY,Tissue Trim
451309,INFCONT,MISC,Fixed QC
451309,INFCONT,MISC,Brux Porcelain
451309,INFCONT,MISC,Impl Eval/Set TA
451309,INFCONT,MISC,CAD Mill crown/coping
451309,INFCONT,MISC,IMPLANTS
451309,INFCONT,MISC,Die Trim
451309,INFCONT,MISC,Outsource Design full contour
451309,INFCONT,MISC,Invoice and Ship
451309,INFCONT,MISC,Scan Abutments
451309,INFCONT,MISC,Scan for crowns
451309,INFCONT,MISC,Sinter
451309,INFCONT,MISC,SCHEDULING
451309,INFCONT,MISC,Tissue Trim
451309,INFCONT,MISC,Stain & Glaze
451309,STRSR,IMPLANTS,C&B
451309,STRSR,IMPLANTS,Brux Porcelain
451309,STRSR,IMPLANTS,CAD Mill crown/coping
451309,STRSR,IMPLANTS,Die Trim
451309,STRSR,IMPLANTS,FIXED MODELS
451309,STRSR,IMPLANTS,Fixed QC
451309,STRSR,IMPLANTS,IMPLANTS
451309,STRSR,IMPLANTS,Impl Eval/Set TA
451309,STRSR,IMPLANTS,Invoice and Ship
451309,STRSR,IMPLANTS,Outsource Design full contour
451309,STRSR,IMPLANTS,Scan Abutments
451309,STRSR,IMPLANTS,Tissue Trim
451309,STRSR,IMPLANTS,Scan for crowns
451309,STRSR,IMPLANTS,SCHEDULING
451309,STRSR,IMPLANTS,Sinter
451309,STRSR,IMPLANTS,Stain & Glaze
447333,,,
451060,CRNMETALOC,C&B,C&B
451060,CRNMETALOC,C&B,
451060,CRNMETALOC,C&B,FINISHING
451060,CRNMETALOC,C&B,SCHEDULING
451060,DIGPFMCRN,C&B,
451060,DIGPFMCRN,C&B,C&B
451060,NOBLE,Alloy,C&B
451060,DIGPFMCRN,C&B,FINISHING
451060,NOBLE,Alloy,FINISHING
451060,DIGPFMCRN,C&B,SCHEDULING
451060,NOBLE,Alloy,SCHEDULING
451060,NOBLE,Alloy,
451060,STRTIABUT,IMPLANTS,C&B
451060,STRTIABUT,IMPLANTS,
451060,STRTIABUT,IMPLANTS,FINISHING
451060,STRTIABUT,IMPLANTS,SCHEDULING
450918,DEN2RESET,Removables,BUSOFF
450918,DEN2RESET,Removables,PARTIAL
450918,DEN2RESET,Removables,Removables
450918,PARCASTFIN,PARTIAL,BUSOFF
450918,DEN2RESET,Removables,REMQC
450918,PARCASTFIN,PARTIAL,REMQC
450918,DEN2RESET,Removables,SCHEDULING
450918,PARCASTFIN,PARTIAL,SCHEDULING
450918,PARCASTFIN,PARTIAL,PARTIAL
450918,PARCASTFIN,PARTIAL,Removables
451951,DENAO4TMP,CHAIRSIDE SERVICES,Finish AOF temp and Bite index
451951,DENAO4TMP,CHAIRSIDE SERVICES,BUSOFF
451951,DENAO4TMP,CHAIRSIDE SERVICES,Finish Duplicate Denture w/ Ba
451951,DENAO4TMP,CHAIRSIDE SERVICES,CHAIRSIDE SERVICES
451951,DENAO4TMP,CHAIRSIDE SERVICES,Rem Model
451951,DENAO4TMP,CHAIRSIDE SERVICES,Dup Model
451951,DENAO4TMP,CHAIRSIDE SERVICES,SCHEDULING
451951,DENAO4TMP,CHAIRSIDE SERVICES,Process Denture
451951,DENDRCALLR,Removables,BUSOFF
451951,DENAO4TMP,CHAIRSIDE SERVICES,Process Duplicate Denture
451951,DENDRCALLR,Removables,CHAIRSIDE SERVICES
451951,DENAO4TMP,CHAIRSIDE SERVICES,Removable Articulation
451951,DENDRCALLR,Removables,Dup Model
451951,DENAO4TMP,CHAIRSIDE SERVICES,Removable QC
451951,DENDRCALLR,Removables,Process Denture
451951,DENAO4TMP,CHAIRSIDE SERVICES,Removables
451951,DENDRCALLR,Removables,Process Duplicate Denture
451951,DENAO4TMP,CHAIRSIDE SERVICES,Set AOF Immediate
451951,DENDRCALLR,Removables,Removable Articulation
451951,DENDRCALLR,Removables,Finish AOF temp and Bite index
451951,DENDRCALLR,Removables,Removables
451951,DENDRCALLR,Removables,Finish Duplicate Denture w/ Ba
451951,DENDRCALLR,Removables,Set AOF Immediate
451951,DENDRCALLR,Removables,Rem Model
451951,INFCONT,MISC,BUSOFF
451951,DENDRCALLR,Removables,Removable QC
451951,INFCONT,MISC,CHAIRSIDE SERVICES
451951,DENDRCALLR,Removables,SCHEDULING
451951,INFCONT,MISC,Dup Model
451951,INFCONT,MISC,Finish AOF temp and Bite index
451951,INFCONT,MISC,Process Denture
451951,INFCONT,MISC,Finish Duplicate Denture w/ Ba
451951,INFCONT,MISC,Process Duplicate Denture
451951,INFCONT,MISC,Rem Model
451951,INFCONT,MISC,Removable Articulation
451951,INFCONT,MISC,Removable QC
451951,INFCONT,MISC,Removables
451951,INFCONT,MISC,SCHEDULING
451951,INFCONT,MISC,Set AOF Immediate
451345,,,
452065,CRNEZZ,C&B,C&B
452065,CRNEZZ,C&B,Brux Porcelain
452065,CRNEZZ,C&B,CAD Mill crown/coping
452065,CRNEZZ,C&B,Die Trim
452065,CRNEZZ,C&B,FIXED MODELS
452065,CRNEZZ,C&B,Invoice and Ship
452065,CRNEZZ,C&B,Fixed QC
452065,CRNEZZ,C&B,Sinter
452065,CRNEZZ,C&B,Outsource Design full contour
452065,CRNEZZ,C&B,Stain & Glaze
