Cases_CaseNumber,Products_ProductID,Products_Department,CaseTasks_Department
451256,DIGCRATHERM,SPLINTS,
451256,DIGCRATHERM,SPLINTS,PRINTING
451256,DIGCRATHERM,SPLINTS,SCHEDULING
451256,DIGCRATHERM,SPLINTS,Removables
451256,DIGMODCADREM,Removables,
451256,DIGCRATHERM,SPLINTS,SPLINTS
451256,DIGMODCADREM,Removables,PRINTING
451256,DIGMODCADREM,Removables,BUSOFF
451256,DIGMODCADREM,Removables,Removables
451256,DIGMODCADREM,Removables,SCHEDULING
451256,DIGMODCADREM,Removables,SPLINTS
451146,,,
451410,CRNBRUX,C&B,CAD Mill crown/coping
451410,CRNBRUX,C&B,Brux Porcelain
451410,CRNBRUX,C&B,Die Trim
451410,CRNBRUX,C&B,C&B
451410,CRNBRUX,C&B,Outsource Design full contour
451410,CRNBRUX,C&B,FINISHING
451410,CRNZIRCBR,C&B,Brux Porcelain
451410,CRNBRUX,C&B,FIXED MODELS
451410,CRNZIRCBR,C&B,FIXED QC
451410,CRNBRUX,C&B,FIXED QC
451410,CRNZIRCBR,C&B,Invoice and Ship
451410,CRNBRUX,C&B,Invoice and Ship
451410,CRNZIRCBR,C&B,Scan for crowns
451410,CRNBRUX,C&B,Scan for crowns
451410,CRNZIRCBR,C&B,Sinter
451410,CRNBRUX,C&B,SCHEDULING
451410,CRNZIRCBR,C&B,Stain & Glaze
451410,CRNBRUX,C&B,Sinter
451410,CRNBRUX,C&B,Stain & Glaze
451410,CRNZIRCBR,C&B,C&B
451410,CRNZIRCBR,C&B,CAD Mill crown/coping
451410,CRNZIRCBR,C&B,Die Trim
451410,CRNZIRCBR,C&B,FINISHING
451410,CRNZIRCBR,C&B,FIXED MODELS
451410,CRNZIRCBR,C&B,Outsource Design full contour
451410,CRNZIRCBR,C&B,SCHEDULING
445749,DIGBRUXCRN,C&B,CAD DESIGN
445749,DIGBRUXCRN,C&B,BUSOFF
445749,DIGBRUXCRN,C&B,FIXED QC
445749,DIGBRUXCRN,C&B,C&B
445749,DIGBRUXCRN,C&B,SINTER
445749,DIGBRUXCRN,C&B,SCHEDULING
445749,DIGBRUXCRN,C&B,STAINGLZ
451419,DIGCRAHARD,SPLINTS,
451419,DIGCRAHARD,SPLINTS,BUSOFF
451419,DIGCRAHARD,SPLINTS,Removables
451419,DIGCRAHARD,SPLINTS,PRINTING
451419,DIGMODCADREM,Removables,Removables
451419,DIGCRAHARD,SPLINTS,SCHEDULING
451419,DIGMODCADREM,Removables,SCHEDULING
451419,DIGMODCADREM,Removables,
451419,DIGMODCADREM,Removables,BUSOFF
451419,DIGMODCADREM,Removables,PRINTING
451104,DIGANALOG,IMPLANT PT,Brux Porcelain
451104,DIGANALOG,IMPLANT PT,C&B
451104,DIGANALOG,IMPLANT PT,Impl Eval/Set TA
451104,DIGANALOG,IMPLANT PT,CAD Mill crown/coping
451104,DIGANALOG,IMPLANT PT,IMPLANTS
451104,DIGANALOG,IMPLANT PT,FIXED MODELS
451104,DIGANALOG,IMPLANT PT,Scan Abutments
451104,DIGANALOG,IMPLANT PT,Fixed QC
451104,DIGANALOG,IMPLANT PT,Sinter
451104,DIGANALOG,IMPLANT PT,Invoice and Ship
451104,DIGANALOG,IMPLANT PT,Tissue Trim
451104,DIGANALOG,IMPLANT PT,Outsource Design full contour
451104,DIGEZZCRN,C&B,Brux Porcelain
451104,DIGANALOG,IMPLANT PT,SCHEDULING
451104,DIGEZZCRN,C&B,C&B
451104,DIGANALOG,IMPLANT PT,Stain & Glaze
451104,DIGEZZCRN,C&B,CAD Mill crown/coping
451104,DIGEZZCRN,C&B,FIXED MODELS
451104,DIGEZZCRN,C&B,Fixed QC
451104,DIGEZZCRN,C&B,Impl Eval/Set TA
451104,DIGEZZCRN,C&B,Scan Abutments
451104,DIGEZZCRN,C&B,IMPLANTS
451104,DIGEZZCRN,C&B,SCHEDULING
451104,DIGEZZCRN,C&B,Invoice and Ship
451104,SCREWRETCRN,IMPLANTS,C&B
451104,DIGEZZCRN,C&B,Outsource Design full contour
451104,SCREWRETCRN,IMPLANTS,CAD Mill crown/coping
451104,DIGEZZCRN,C&B,Sinter
451104,SCREWRETCRN,IMPLANTS,FIXED MODELS
451104,DIGEZZCRN,C&B,Stain & Glaze
451104,SCREWRETCRN,IMPLANTS,IMPLANTS
451104,DIGEZZCRN,C&B,Tissue Trim
451104,SCREWRETCRN,IMPLANTS,Outsource Design full contour
451104,SCREWRETCRN,IMPLANTS,Brux Porcelain
451104,SCREWRETCRN,IMPLANTS,SCHEDULING
451104,SCREWRETCRN,IMPLANTS,Fixed QC
451104,SCREWRETCRN,IMPLANTS,Stain & Glaze
451104,SCREWRETCRN,IMPLANTS,Impl Eval/Set TA
451104,SCREWRETCRN,IMPLANTS,Invoice and Ship
451104,SCREWRETCRN,IMPLANTS,Scan Abutments
451104,SCREWRETCRN,IMPLANTS,Sinter
451104,SCREWRETCRN,IMPLANTS,Tissue Trim
450960,CRNZAD,C&B,C&B
451223,CRNBRUX,C&B,C&B
451223,CRNBRUX,C&B,Brux Porcelain
451223,CRNBRUX,C&B,CAD Mill crown/coping
451223,CRNBRUX,C&B,FIXED QC
451223,CRNBRUX,C&B,Die Trim
451223,CRNBRUX,C&B,Scan for crowns
451223,CRNBRUX,C&B,FIXED MODELS
451223,CRNBRUX,C&B,Sinter
451223,CRNBRUX,C&B,Invoice and Ship
451223,CRNBRUX,C&B,Stain & Glaze
451223,CRNBRUX,C&B,Outsource Design full contour
451223,CRNBRUX,C&B,SCHEDULING
451608,DIGDRCLCRN,C&B,BUSOFF
451608,DIGDRCLCRN,C&B,C&B
451608,DIGDRCLCRN,C&B,CTS
451608,DIGDRCLCRN,C&B,SCHEDULING
444705,DIGDRCLCRN,C&B,BUSOFF
444705,DIGDRCLCRN,C&B,CTS
444705,DIGDRCLCRN,C&B,C&B
444705,DIGDRCLCRN,C&B,SCHEDULING
450856,INFCONT,MISC,BUSOFF
450856,INFCONT,MISC,CAD DESIGN
450856,INFCONT,MISC,IMPLANTS
450856,INFCONT,MISC,PRINTING
450856,INFCONT,MISC,SCHEDULING
450856,INFCONT,MISC,Removables
450856,MODSTOREM,Removables,CAD DESIGN
450856,MODSTOREM,Removables,BUSOFF
450856,MODSTOREM,Removables,SCHEDULING
450856,MODSTOREM,Removables,IMPLANTS
450856,SGSTNTBSKY,Surgical Guides,CAD DESIGN
450856,MODSTOREM,Removables,PRINTING
450856,SGSTNTBSKY,Surgical Guides,Removables
450856,MODSTOREM,Removables,Removables
450856,SGSTNTBSKY,Surgical Guides,BUSOFF
450856,SGSTNTBSKY,Surgical Guides,IMPLANTS
450856,SGSTNTBSKY,Surgical Guides,PRINTING
450856,SGSTNTBSKY,Surgical Guides,SCHEDULING
451309,CRNBRUX,C&B,Brux Porcelain
451309,CRNBRUX,C&B,C&B
451309,CRNBRUX,C&B,Die Trim
451309,CRNBRUX,C&B,CAD Mill crown/coping
451309,CRNBRUX,C&B,Fixed QC
451309,CRNBRUX,C&B,FIXED MODELS
451309,CRNBRUX,C&B,Impl Eval/Set TA
451309,CRNBRUX,C&B,IMPLANTS
451309,CRNBRUX,C&B,Scan for crowns
451309,CRNBRUX,C&B,Invoice and Ship
451309,CRNBRUX,C&B,Sinter
451309,CRNBRUX,C&B,Outsource Design full contour
451309,CRNBRUX,C&B,Tissue Trim
451309,CRNBRUX,C&B,Scan Abutments
451309,DELIVERY,DELIVERY,Die Trim
451309,CRNBRUX,C&B,SCHEDULING
451309,DELIVERY,DELIVERY,FIXED MODELS
451309,CRNBRUX,C&B,Stain & Glaze
451309,DELIVERY,DELIVERY,Impl Eval/Set TA
451309,DELIVERY,DELIVERY,Brux Porcelain
451309,DELIVERY,DELIVERY,IMPLANTS
451309,DELIVERY,DELIVERY,C&B
451309,DELIVERY,DELIVERY,Outsource Design full contour
451309,DELIVERY,DELIVERY,CAD Mill crown/coping
451309,DELIVERY,DELIVERY,Sinter
451309,DELIVERY,DELIVERY,Fixed QC
451309,DELIVERY,DELIVERY,Tissue Trim
451309,DELIVERY,DELIVERY,Invoice and Ship
451309,INFCONT,MISC,FIXED MODELS
451309,DELIVERY,DELIVERY,Scan Abutments
451309,INFCONT,MISC,IMPLANTS
451309,DELIVERY,DELIVERY,Scan for crowns
451309,INFCONT,MISC,Invoice and Ship
451309,DELIVERY,DELIVERY,SCHEDULING
451309,INFCONT,MISC,Outsource Design full contour
451309,DELIVERY,DELIVERY,Stain & Glaze
451309,INFCONT,MISC,Scan Abutments
451309,INFCONT,MISC,Brux Porcelain
451309,INFCONT,MISC,SCHEDULING
451309,INFCONT,MISC,C&B
451309,INFCONT,MISC,Stain & Glaze
451309,INFCONT,MISC,CAD Mill crown/coping
451309,STRSR,IMPLANTS,Brux Porcelain
451309,INFCONT,MISC,Die Trim
451309,STRSR,IMPLANTS,CAD Mill crown/coping
451309,INFCONT,MISC,Fixed QC
451309,STRSR,IMPLANTS,Die Trim
451309,INFCONT,MISC,Impl Eval/Set TA
451309,STRSR,IMPLANTS,Fixed QC
451309,INFCONT,MISC,Scan for crowns
451309,STRSR,IMPLANTS,Impl Eval/Set TA
451309,INFCONT,MISC,Sinter
451309,STRSR,IMPLANTS,Invoice and Ship
451309,INFCONT,MISC,Tissue Trim
451309,STRSR,IMPLANTS,SCHEDULING
451309,STRSR,IMPLANTS,C&B
451309,STRSR,IMPLANTS,Stain & Glaze
451309,STRSR,IMPLANTS,FIXED MODELS
451309,STRSR,IMPLANTS,IMPLANTS
451309,STRSR,IMPLANTS,Outsource Design full contour
451309,STRSR,IMPLANTS,Scan Abutments
451309,STRSR,IMPLANTS,Scan for crowns
451309,STRSR,IMPLANTS,Sinter
451309,STRSR,IMPLANTS,Tissue Trim
447333,,,
451150,DIGEZZCRN,C&B,Outsource Design full contour
451150,DIGEZZCRN,C&B,Brux Porcelain
451150,DIGEZZCRN,C&B,Sinter
451150,DIGEZZCRN,C&B,CAD Mill crown/coping
451150,DIGEZZCRN,C&B,FIXED MODELS
451150,DIGEZZCRN,C&B,Fixed QC
451150,DIGEZZCRN,C&B,Invoice and Ship
451150,DIGEZZCRN,C&B,SCHEDULING
451150,DIGEZZCRN,C&B,Stain & Glaze
451060,CRNMETALOC,C&B,
451060,CRNMETALOC,C&B,C&B
451060,CRNMETALOC,C&B,SCHEDULING
451060,CRNMETALOC,C&B,FINISHING
451060,DIGPFMCRN,C&B,
451060,DIGPFMCRN,C&B,FINISHING
451060,DIGPFMCRN,C&B,C&B
451060,DIGPFMCRN,C&B,SCHEDULING
451060,NOBLE,Alloy,FINISHING
451060,NOBLE,Alloy,
451060,NOBLE,Alloy,SCHEDULING
451060,NOBLE,Alloy,C&B
451060,STRTIABUT,IMPLANTS,C&B
451060,STRTIABUT,IMPLANTS,
451060,STRTIABUT,IMPLANTS,FINISHING
451060,STRTIABUT,IMPLANTS,SCHEDULING
450918,DEN2RESET,Removables,BUSOFF
450918,DEN2RESET,Removables,PARTIAL
450918,DEN2RESET,Removables,Removables
450918,DEN2RESET,Removables,REMQC
450918,PARCASTFIN,PARTIAL,BUSOFF
450918,DEN2RESET,Removables,SCHEDULING
450918,PARCASTFIN,PARTIAL,PARTIAL
450918,PARCASTFIN,PARTIAL,Removables
450918,PARCASTFIN,PARTIAL,SCHEDULING
450918,PARCASTFIN,PARTIAL,REMQC
451345,,,
451082,CRNBRUX,C&B,CAD Mill crown/coping
451082,CRNBRUX,C&B,Brux Porcelain
451082,CRNBRUX,C&B,FIXED MODELS
451082,CRNBRUX,C&B,C&B
451082,CRNBRUX,C&B,FIXED QC
451082,CRNBRUX,C&B,Die Trim
451082,CRNBRUX,C&B,Invoice and Ship
451082,CRNBRUX,C&B,Sinter
451082,CRNBRUX,C&B,Outsource Design full contour
451082,INFCONT,MISC,C&B
451082,CRNBRUX,C&B,Scan for crowns
451082,INFCONT,MISC,CAD Mill crown/coping
451082,CRNBRUX,C&B,SCHEDULING
451082,INFCONT,MISC,Die Trim
451082,CRNBRUX,C&B,Stain & Glaze
451082,INFCONT,MISC,FIXED MODELS
451082,INFCONT,MISC,Brux Porcelain
451082,INFCONT,MISC,Outsource Design full contour
451082,INFCONT,MISC,FIXED QC
451082,INFCONT,MISC,Invoice and Ship
451082,INFCONT,MISC,Scan for crowns
451082,INFCONT,MISC,SCHEDULING
451082,INFCONT,MISC,Sinter
451082,INFCONT,MISC,Stain & Glaze
451078,CRNBRUX,C&B,Die Trim
451078,CRNBRUX,C&B,Brux Porcelain
451078,CRNBRUX,C&B,FIXED MODELS
451078,CRNBRUX,C&B,C&B
451078,CRNBRUX,C&B,Outsource Design full contour
451078,CRNBRUX,C&B,CAD Mill crown/coping
451078,INFCONT,MISC,C&B
451078,CRNBRUX,C&B,FIXED QC
451078,INFCONT,MISC,CAD Mill crown/coping
451078,CRNBRUX,C&B,Invoice and Ship
451078,INFCONT,MISC,Die Trim
451078,CRNBRUX,C&B,Scan for crowns
451078,INFCONT,MISC,FIXED MODELS
451078,CRNBRUX,C&B,SCHEDULING
451078,INFCONT,MISC,FIXED QC
451078,CRNBRUX,C&B,Sinter
451078,INFCONT,MISC,Outsource Design full contour
451078,CRNBRUX,C&B,Stain & Glaze
451078,INFCONT,MISC,Scan for crowns
451078,INFCONT,MISC,Brux Porcelain
451078,INFCONT,MISC,SCHEDULING
451078,INFCONT,MISC,Invoice and Ship
451078,INFCONT,MISC,Sinter
451078,INFCONT,MISC,Stain & Glaze
451692,DIGBRUXCRN,C&B,CAD DESIGN
451692,DIGBRUXCRN,C&B,BUSOFF
451692,DIGBRUXCRN,C&B,C&B
451692,DIGBRUXCRN,C&B,FIXED QC
451692,DIGBRUXCRN,C&B,SCHEDULING
451692,DIGBRUXCRN,C&B,SINTER
451692,DIGBRUXCRN,C&B,STAINGLZ
451417,DIGBRUXCRN,C&B,BUSOFF
451417,DIGBRUXCRN,C&B,CAD DESIGN
451417,DIGBRUXCRN,C&B,C&B
451417,DIGBRUXCRN,C&B,SINTER
451417,DIGBRUXCRN,C&B,FIXED QC
451417,DIGBRUXCRN,C&B,SCHEDULING
451417,DIGBRUXCRN,C&B,STAINGLZ
449234,DENEVALREM,Removables,REMQC
449234,DENEVALREM,Removables,BUSOFF
449234,DENEVALREM,Removables,SCHEDULING
449234,DENEVALREM,Removables,PRINTING
449234,DIGMODCADREM,Removables,Removables
449234,DENEVALREM,Removables,Removables
449234,DIGMODCADREM,Removables,BUSOFF
449234,DIGMODCADREM,Removables,PRINTING
449234,DIGMODCADREM,Removables,REMQC
449234,DIGMODCADREM,Removables,SCHEDULING
451634,ART-EVQC-CLSCN,MISC,BUSOFF
451634,ART-EVQC-CLSCN,MISC,CAD DESIGN
451634,ART-EVQC-CLSCN,MISC,C&B
451634,ART-EVQC-CLSCN,MISC,FIXED QC
451634,DIGBRUXCRN,C&B,BUSOFF
451634,ART-EVQC-CLSCN,MISC,SCHEDULING
451634,DIGBRUXCRN,C&B,C&B
451634,ART-EVQC-CLSCN,MISC,SINTER
451634,DIGBRUXCRN,C&B,CAD DESIGN
451634,ART-EVQC-CLSCN,MISC,STAINGLZ
451634,DIGBRUXCRN,C&B,FIXED QC
451634,DIGBRUXCRN,C&B,SCHEDULING
451634,DIGBRUXCRN,C&B,SINTER
451634,DIGBRUXCRN,C&B,STAINGLZ
450709,CRNFCC,C&B,CAD DESIGN
450709,CRNFCC,C&B,BUSOFF
450709,CRNFCC,C&B,OUTSRCBUS
450709,CRNFCC,C&B,C&B
450709,NY+,Alloy,CAD DESIGN
450709,CRNFCC,C&B,CAD SCANNING
450709,NY+,Alloy,OUTSRCBUS
450709,CRNFCC,C&B,DIETRIM
450709,CRNFCC,C&B,FINISHING
450709,CRNFCC,C&B,FIXED QC
450709,CRNFCC,C&B,SCHEDULING
450709,NY+,Alloy,BUSOFF
450709,NY+,Alloy,C&B
450709,NY+,Alloy,CAD SCANNING
450709,NY+,Alloy,DIETRIM
450709,NY+,Alloy,FINISHING
450709,NY+,Alloy,FIXED QC
450709,NY+,Alloy,SCHEDULING
442424,DIGBRUXCRN,C&B,BUSOFF
442424,DIGBRUXCRN,C&B,CAD DESIGN
442424,DIGBRUXCRN,C&B,C&B
442424,DIGBRUXCRN,C&B,FIXED QC
442424,DIGBRUXCRN,C&B,SCHEDULING
442424,DIGBRUXCRN,C&B,SINTER
442424,DIGBRUXCRN,C&B,STAINGLZ
451032,,,
440529,DIGBRUXCRN,C&B,CAD DESIGN
440529,DIGBRUXCRN,C&B,BUSOFF
440529,DIGBRUXCRN,C&B,SCHEDULING
440529,DIGBRUXCRN,C&B,C&B
440529,DIGBRUXCRN,C&B,SINTER
440529,DIGBRUXCRN,C&B,FIXED QC
440529,DIGBRUXCRN,C&B,STAINGLZ
446127,,,
448806,DIGBRUXCRN,C&B,
446269,,,
451521,DIGBRUXCRN,C&B,CAD DESIGN
451521,DIGBRUXCRN,C&B,BUSOFF
451521,DIGBRUXCRN,C&B,FIXED QC
451521,DIGBRUXCRN,C&B,C&B
451521,DIGBRUXCRN,C&B,SINTER
451521,DIGBRUXCRN,C&B,SCHEDULING
451521,DIGBRUXCRN,C&B,STAINGLZ
451380,CRA,SPLINTS,Dup Model
451380,CRA,SPLINTS,Process CRA
451380,CRA,SPLINTS,Finish CRA
451380,CRA,SPLINTS,SPLINTS
451380,CRA,SPLINTS,Invoice and Ship
451380,INFCONT,MISC,Finish CRA
451380,CRA,SPLINTS,Rem Model
451380,INFCONT,MISC,Invoice and Ship
451380,CRA,SPLINTS,SCHEDULING
451380,INFCONT,MISC,Process CRA
451380,CRA,SPLINTS,Splint QC
451380,INFCONT,MISC,Rem Model
451380,CRA,SPLINTS,Wax CRA
451380,INFCONT,MISC,SPLINTS
451380,INFCONT,MISC,Dup Model
451380,INFCONT,MISC,SCHEDULING
451380,INFCONT,MISC,Splint QC
451380,INFCONT,MISC,Wax CRA
451276,CRNBRUX,C&B,C&B
451276,CRNBRUX,C&B,Brux Porcelain
451276,CRNBRUX,C&B,CAD Mill crown/coping
451276,CRNBRUX,C&B,Die Trim
451276,CRNBRUX,C&B,FIXED MODELS
451276,CRNBRUX,C&B,Invoice and Ship
451276,CRNBRUX,C&B,FIXED QC
451276,CRNBRUX,C&B,Sinter
451276,CRNBRUX,C&B,Outsource Design full contour
451276,CRNBRUX,C&B,Stain & Glaze
451276,CRNBRUX,C&B,Scan for crowns
451276,INFCONT,MISC,C&B
451276,CRNBRUX,C&B,SCHEDULING
451276,INFCONT,MISC,FIXED MODELS
451276,INFCONT,MISC,Brux Porcelain
451276,INFCONT,MISC,Invoice and Ship
451276,INFCONT,MISC,CAD Mill crown/coping
451276,INFCONT,MISC,Outsource Design full contour
451276,INFCONT,MISC,Die Trim
451276,INFCONT,MISC,Scan for crowns
451276,INFCONT,MISC,FIXED QC
451276,INFCONT,MISC,SCHEDULING
451276,INFCONT,MISC,Sinter
451276,INFCONT,MISC,Stain & Glaze
441002,DIGBRUXCRN,C&B,BUSOFF
441002,DIGBRUXCRN,C&B,CAD DESIGN
441002,DIGBRUXCRN,C&B,C&B
441002,DIGBRUXCRN,C&B,FIXED QC
441002,DIGBRUXCRN,C&B,SCHEDULING
441002,DIGBRUXCRN,C&B,SINTER
441002,DIGBRUXCRN,C&B,STAINGLZ
451609,,,
451530,DIGBRUXCRN,C&B,Brux Porcelain
451530,DIGBRUXCRN,C&B,BUSOFF
451530,DIGBRUXCRN,C&B,CAD DESIGN
451530,DIGBRUXCRN,C&B,C&B
451530,DIGBRUXCRN,C&B,FIXED MODELS
451530,DIGBRUXCRN,C&B,FIXED QC
451530,DIGBRUXCRN,C&B,SINTER
451530,DIGBRUXCRN,C&B,SCHEDULING
451530,DIGBRUXCRN,C&B,Stain & Glaze
451530,DIGEZZCRN,C&B,BUSOFF
451530,DIGEZZCRN,C&B,Brux Porcelain
451530,DIGEZZCRN,C&B,C&B
451530,DIGEZZCRN,C&B,FIXED QC
451530,DIGEZZCRN,C&B,CAD DESIGN
451530,DIGEZZCRN,C&B,SCHEDULING
451530,DIGEZZCRN,C&B,FIXED MODELS
451530,DIGEZZCRN,C&B,SINTER
451530,DIGEZZCRN,C&B,Stain & Glaze
451574,CRNZGL,C&B,CEMENT
451574,CRNZGL,C&B,BUSOFF
451574,CRNZGL,C&B,FIXED QC
451574,CRNZGL,C&B,C&B
451574,CRNZGL,C&B,STAINGLZ
451574,CRNZGL,C&B,SCHEDULING
451574,IMPSCRRECE,IMPLANTS,BUSOFF
451574,IMPSCRRECE,IMPLANTS,SCHEDULING
451574,IMPSCRRECE,IMPLANTS,C&B
451574,IMPSCRRECE,IMPLANTS,STAINGLZ
451574,IMPSCRRECE,IMPLANTS,CEMENT
451574,IMPSCRRECE,IMPLANTS,FIXED QC
451364,ART-EVQC-CLDR,MISC,BUSOFF
451364,ART-EVQC-CLDR,MISC,CAD DESIGN
451364,ART-EVQC-CLDR,MISC,C&B
451364,ART-EVQC-CLDR,MISC,SCHEDULING
451364,ART-EVQC-CLDR,MISC,FIXED QC
451364,ART-EVQC-CLDR,MISC,STAINGLZ
451364,ART-EVQC-CLDR,MISC,SINTER
451364,DIGBRUXCRN,C&B,BUSOFF
451364,DIGBRUXCRN,C&B,CAD DESIGN
451364,DIGBRUXCRN,C&B,C&B
451364,DIGBRUXCRN,C&B,SCHEDULING
451364,DIGBRUXCRN,C&B,FIXED QC
451364,DIGBRUXCRN,C&B,SINTER
451364,DIGBRUXCRN,C&B,STAINGLZ
451333,CRNBRUX,C&B,Brux Porcelain
451333,CRNBRUX,C&B,C&B
451333,CRNBRUX,C&B,Die Trim
451333,CRNBRUX,C&B,CAD Mill crown/coping
451333,CRNBRUX,C&B,Invoice and Ship
451333,CRNBRUX,C&B,FIXED MODELS
451333,CRNBRUX,C&B,Sinter
451333,CRNBRUX,C&B,FIXED QC
451333,CRNBRUX,C&B,Stain & Glaze
451333,CRNBRUX,C&B,Outsource Design full contour
451333,INFCONT,MISC,C&B
451333,CRNBRUX,C&B,Scan for crowns
451333,INFCONT,MISC,CAD Mill crown/coping
451333,CRNBRUX,C&B,SCHEDULING
451333,INFCONT,MISC,FIXED MODELS
451333,INFCONT,MISC,Brux Porcelain
451333,INFCONT,MISC,Invoice and Ship
451333,INFCONT,MISC,Die Trim
451333,INFCONT,MISC,Outsource Design full contour
451333,INFCONT,MISC,FIXED QC
451333,INFCONT,MISC,Stain & Glaze
451333,INFCONT,MISC,Scan for crowns
451333,INFCONT,MISC,SCHEDULING
451333,INFCONT,MISC,Sinter
449984,INFCONT,MISC,BUSOFF
449984,INFCONT,MISC,CAD DESIGN
449984,INFCONT,MISC,IMPLANTS
449984,INFCONT,MISC,SCHEDULING
449984,INFCONT,MISC,PRINTING
449984,MODSTOREM,Removables,CAD DESIGN
449984,INFCONT,MISC,Removables
449984,MODSTOREM,Removables,PRINTING
449984,MODSTOREM,Removables,BUSOFF
449984,MODSTOREM,Removables,Removables
449984,MODSTOREM,Removables,IMPLANTS
449984,SGADDSITE,Surgical Guides,BUSOFF
449984,MODSTOREM,Removables,SCHEDULING
449984,SGADDSITE,Surgical Guides,IMPLANTS
449984,SGADDSITE,Surgical Guides,CAD DESIGN
449984,SGADDSITE,Surgical Guides,PRINTING
449984,SGSTNTBSKY,Surgical Guides,BUSOFF
449984,SGADDSITE,Surgical Guides,Removables
449984,SGSTNTBSKY,Surgical Guides,IMPLANTS
449984,SGADDSITE,Surgical Guides,SCHEDULING
449984,SGSTNTBSKY,Surgical Guides,SCHEDULING
449984,SGSTNTBSKY,Surgical Guides,CAD DESIGN
449984,SGSTNTBSKY,Surgical Guides,PRINTING
449984,SGSTNTBSKY,Surgical Guides,Removables
451563,DIGCRAHARD,SPLINTS,
451563,DIGCRAHARD,SPLINTS,Removables
451563,DIGCRAHARD,SPLINTS,BUSOFF
451563,DIGCRAHARD,SPLINTS,SCHEDULING
451563,DIGCRAHARD,SPLINTS,PRINTING
451563,DIGMODCADREM,Removables,BUSOFF
451563,DIGMODCADREM,Removables,
451563,DIGMODCADREM,Removables,PRINTING
451563,DIGMODCADREM,Removables,SCHEDULING
451563,DIGMODCADREM,Removables,Removables
441584,DIGEZZCRN,C&B,CAD Mill crown/coping
441584,DIGEZZCRN,C&B,Brux Porcelain
441584,DIGEZZCRN,C&B,FIXED MODELS
441584,DIGEZZCRN,C&B,Fixed QC
441584,DIGEZZCRN,C&B,Outsource Design full contour
441584,DIGEZZCRN,C&B,Invoice and Ship
441584,DIGEZZCRN,C&B,SCHEDULING
441584,DIGEZZCRN,C&B,Sinter
441584,DIGEZZCRN,C&B,Stain & Glaze
451263,DIGBRUXCRN,C&B,
450520,DENCLASP,Removables,Removables
450520,DENCLASP,Removables,BUSOFF
450520,DIGFLIP1-5,PARTIAL,Removables
450520,DENCLASP,Removables,PRINTING
450520,DIGMODCADREM,Removables,BUSOFF
450520,DENCLASP,Removables,REMQC
450520,DIGMODCADREM,Removables,REMQC
450520,DIGFLIP1-5,PARTIAL,BUSOFF
450520,DTARTICA1,Removables,Removables
450520,DIGFLIP1-5,PARTIAL,PRINTING
450520,DTARTICA1,Removables,REMQC
450520,DIGFLIP1-5,PARTIAL,REMQC
450520,DIGMODCADREM,Removables,PRINTING
450520,DIGMODCADREM,Removables,Removables
450520,DTARTICA1,Removables,BUSOFF
450520,DTARTICA1,Removables,PRINTING
451513,DIGBRUXCRN,C&B,BUSOFF
451513,DIGBRUXCRN,C&B,CAD DESIGN
451513,DIGBRUXCRN,C&B,C&B
451513,DIGBRUXCRN,C&B,FIXED QC
451513,DIGBRUXCRN,C&B,SCHEDULING
451513,DIGBRUXCRN,C&B,SINTER
451513,DIGBRUXCRN,C&B,STAINGLZ
442704,ART-EVQC-CLDR,MISC,
442704,INFCONT,MISC,
451376,DENDRCALLR,Removables,REMQC
451376,DENDRCALLR,Removables,BUSOFF
451376,DENFLIP1-4,PARTIAL,Removables
451376,DENDRCALLR,Removables,Removables
451376,DENTHREM5+,Removables,BUSOFF
451376,DENFLIP1-4,PARTIAL,BUSOFF
451376,DTARTICA1,Removables,BUSOFF
451376,DENFLIP1-4,PARTIAL,REMQC
451376,DTARTICA1,Removables,Removables
451376,DENTHREM5+,Removables,Removables
451376,MODSTOREM,Removables,Removables
451376,DENTHREM5+,Removables,REMQC
451376,DTARTICA1,Removables,REMQC
451376,MODSTOREM,Removables,BUSOFF
451376,MODSTOREM,Removables,REMQC
451605,CRA,SPLINTS,CAD SCANNING
451605,CRA,SPLINTS,BUSOFF
451605,CRA,SPLINTS,REMQC
451605,CRA,SPLINTS,PRINTING
451605,CRA,SPLINTS,SCHEDULING
451605,CRA,SPLINTS,Removables
451605,MODSTOREM,Removables,Removables
451605,CRA,SPLINTS,SPLINTS
451605,MODSTOREM,Removables,SPLINTS
451605,MODSTOREM,Removables,BUSOFF
451605,MODSTOREM,Removables,CAD SCANNING
451605,MODSTOREM,Removables,PRINTING
451605,MODSTOREM,Removables,REMQC
451605,MODSTOREM,Removables,SCHEDULING
451268,DIGDWXDWU,C&B,
451651,DIGBRUXCRN,C&B,CAD DESIGN
451651,DIGBRUXCRN,C&B,BUSOFF
451651,DIGBRUXCRN,C&B,FIXED QC
451651,DIGBRUXCRN,C&B,C&B
451651,DIGBRUXCRN,C&B,SCHEDULING
451651,DIGBRUXCRN,C&B,SINTER
451651,DIGBRUXCRN,C&B,STAINGLZ
451506,DIGBRUXCRN,C&B,BUSOFF
451506,DIGBRUXCRN,C&B,BUILD MODEL
451506,DIGBRUXCRN,C&B,C&B
451506,DIGBRUXCRN,C&B,CAD DESIGN
451506,DIGBRUXCRN,C&B,FIXED MODELS
451506,DIGBRUXCRN,C&B,Fixed QC
451506,DIGBRUXCRN,C&B,PRINT STUDY MODELS
