account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
MALKEV,13466.66,13466.66,0.0,240.73000000000002,0.0,10160.17,3065.7599999999998,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
MALRYA,44270.08,44270.08,0.0,4050.42,3305.12,14233.94,16056.87,13979.27,0.0,204.73,0.0,0.0,125.83,39.0,39.9,125.83,0.0,CRNBRUX,BRUXZIR,,,False
MANEDWLD,229.09,229.09,0.0,0.0,0.0,229.09,0.0,0.0,0.0,57.99,0.0,0.0,0.0,57.99,0.0,0.0,0.0,SMTCRN,SCREWMENTABLE TI ABUTMENT,,,False
MANPAR,423.94,423.94,0.0,0.0,423.94,0.0,0.0,423.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
MANPHI,540.14,540.14,0.0,0.0,0.0,267.0,273.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
MANTRE,2605.64,2605.64,0.0,0.0,0.0,2412.7200000000003,192.92000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MARALI,659.76,659.76,0.0,0.0,0.0,0.0,659.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARTREM,FACEBOW ARTICULATION,,,False
MARJOH,359.02,359.02,0.0,0.0,0.0,359.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDA1,HERAEUS MONDIAL ANTERIOR 1 TOOTH,,,False
MARROM,14786.95,14786.95,0.0,0.0,0.0,7453.429999999999,7333.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARCASTFIN,CAST PARTIAL FRAME PROCESS AND FINISH,,,False
MASJOH,2137.67,2137.67,0.0,0.0,401.16,1344.26,135.02,658.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MATJOSLOW,902.4499999999999,902.4499999999999,0.0,0.0,0.0,585.56,316.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REMADJ,REMOVABLE ADJUSTMENT,,,False
MATSIN,1159.66,1159.66,0.0,0.0,182.29000000000002,769.01,208.35999999999999,182.29000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPSIM,SIMPLE REPAIR,,,False
MCCCHR,1153.5900000000001,1153.5900000000001,0.0,0.0,0.0,0.0,628.48,525.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENSET>9,SET UP 1-9 TEETH,,,False
MCCJOS,6218.35,6218.35,0.0,0.0,270.93,2927.26,2317.08,974.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENRELS/D,SAME DAY RELINE,,,False
MCCKAT,2185.67,2185.67,0.0,0.0,656.58,163.06,772.94,1249.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
MCCMICCH,3017.29,3017.29,0.0,0.0,187.59,0.0,1660.84,1356.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROC,PROCESS FINISH,,,False
MCCMICH,1138.61,1138.61,0.0,0.0,569.99,0.0,0.0,1138.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENRELSOFT,VERSACRYL SOFT RELINE,,,False
MCCMICLY,1088.8700000000001,1088.8700000000001,0.0,0.0,0.0,848.14,0.0,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
MCCSCO,33323.77,33323.77,0.0,1444.77,4834.0599999999995,10910.18,12427.21,9986.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
MCGMAR,3023.98,3023.98,0.0,0.0,0.0,3023.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MCGROB,204.59,204.59,0.0,0.0,0.0,204.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXVEN,DIGITAL EMAX VENEER,,,False
MCNJOHLZ,2359.83,2359.83,0.0,272.6,1193.4,893.8299999999999,0.0,1466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPSMSD,SAME DAY SIMPLE REPAIR,,,False
MCSJAM,5790.530000000001,5790.530000000001,0.0,1706.71,0.0,0.0,1011.06,4779.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MEEPHI,1122.13,1122.13,0.0,0.0,0.0,399.0,723.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSAO4REP,ALL ON 4 REPAIR,,,False
MELHEL,10.63,10.63,0.0,0.0,0.0,10.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MENMAR,520.4399999999999,520.4399999999999,0.0,0.0,0.0,520.4399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
METCHRK,4640.28,4640.28,0.0,0.0,2108.64,549.0,0.0,4091.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MINMIC,4628.5,4628.5,0.0,0.0,0.0,0.0,4628.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENZIADSTE,ALL ZIRC ADDITIONAL SITE,,,False
MINMICGV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
MODPOO,189.0,189.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
MOHSHA,2233.12,2233.12,0.0,0.0,0.0,0.0,2233.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
MONFRAVA,130.14,130.14,0.0,0.0,0.0,0.0,0.0,130.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MOOTAT,708.77,708.77,0.0,0.0,0.0,423.57,285.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
MORCHR,14841.92,14841.92,299.98,969.54,3070.7999999999997,4077.54,4098.76,6665.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFULPSET,FULL DENTURE SET UP PREMIUM TEETH,,,False
MORDENPLA,240.73000000000002,240.73000000000002,0.0,0.0,0.0,0.0,0.0,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MORPAU,7952.54,7952.54,8025.0,1331.78,291.88,2715.84,3606.05,1630.6499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4HYF,ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,,,False
MUIJOHLE,1607.91,1607.91,0.0,0.0,0.0,0.0,1607.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MULJENBG,240.73000000000002,240.73000000000002,0.0,0.0,0.0,0.0,0.0,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
MULKEV,4394.66,4394.66,0.0,0.0,0.0,4394.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTLESS PROTOYPE,PARTLESS PROTOTYPE,,,False
MUNALE,536.6700000000001,536.6700000000001,0.0,0.0,0.0,0.0,536.6700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNCS,CUSTOM SHADING,,,False
MURBRAOP,4029.69,4029.69,0.0,0.0,1536.38,0.0,0.0,4029.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,,,False
MUSSCODO,76.97999999999999,76.97999999999999,0.0,0.0,0.0,76.97999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MUSSHA,2252.69,2252.69,0.0,1125.6100000000001,0.0,0.0,1127.08,1125.6100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORDERPARTS,ORDER PARTS,,,False
MYCRONLA,1165.82,1165.82,0.0,0.0,0.0,0.0,1112.71,53.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
MYRCATH,451.75,451.75,0.0,0.0,0.0,0.0,0.0,451.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HNY40,NOBLE YELLOW 40%,,,False
NAIANK,1817.8899999999999,1817.8899999999999,0.0,73.49,1089.17,0.0,0.0,1817.8899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
NAIHEM,709.4,709.4,0.0,0.0,142.6,424.2,142.6,142.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
NAISNE,2357.39,2357.39,0.0,80.82,0.0,138.0,905.0500000000001,1314.3400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
NAPSTE,2043.1299999999999,2043.1299999999999,0.0,0.0,175.61999999999998,0.0,1691.8899999999999,351.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
NASANG,602.97,602.97,0.0,0.0,0.0,602.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
NEWDAV,1780.8700000000001,1780.8700000000001,0.0,154.04000000000002,352.33,479.23,598.87,702.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
NICJEF,20115.14,20115.14,0.0,0.0,0.0,13203.05,6820.64,91.44999999999999,0.0,84.98,0.0,0.0,0.0,0.0,84.98,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
NICLAU,11593.97,11593.97,0.0,0.0,0.0,11593.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
NIEJOS,19457.329999999998,19457.329999999998,0.0,2367.73,2449.45,1034.6299999999999,11255.64,7167.0599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
NIEMAR,27419.93,27419.93,59.98,1301.58,2876.04,10048.5,9457.82,7913.61,0.0,793.78,0.0,0.0,0.0,0.0,496.6,297.18,0.0,PARCASTSET,CAST PARTIAL FRAME AND SET TEETH,,,False
NIKCHRCH,1309.34,1309.34,0.0,0.0,0.0,1309.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4HYF,ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,,,False
NISLIN,30972.82,30972.82,0.0,1291.5200000000002,3142.32,11116.49,11661.79,8194.54,0.0,126.07,0.0,0.0,0.0,39.0,0.0,87.07,0.0,CRNFIT,FIT TO DEVICE,,,False
NIXDEN,798.37,798.37,0.0,0.0,0.0,798.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
NORLIN,2347.3,2347.3,0.0,0.0,0.0,1273.98,1073.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRBRLG,ZIRC BRIDGE CARVE 6+,,,False
NORLINRV,904.31,904.31,0.0,0.0,254.73,569.79,79.79,254.73,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
NORMIS,82.22999999999999,82.22999999999999,0.0,0.0,0.0,0.0,82.22999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
NUCMAG,18078.62,18078.62,0.0,538.99,1432.4,10391.92,4913.92,2772.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
OBEGAR,18456.920000000002,18456.920000000002,0.0,0.0,0.0,10692.64,7248.85,515.43,0.0,225.06,0.0,0.0,0.0,0.0,225.06,0.0,0.0,CRNDRCALLN,Call Doctor NO Die Trim - C&B,,,False
OCAJAM,2479.51,2479.51,0.0,0.0,0.0,856.25,1623.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
OGAVIN,4874.7,4874.7,0.0,0.0,0.0,3544.8100000000004,1329.89,0.0,0.0,68.54,0.0,0.0,0.0,0.0,68.54,0.0,0.0,CRNBRUX,BRUXZIR,,,False
OGRLIS,7312.7300000000005,7312.7300000000005,0.0,425.0,0.0,5351.35,1536.38,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSTRTIMP,3 STEP-TEMP/FINAL A04 IMPRESSION,,,False
OLCVAN,13396.359999999999,13396.359999999999,0.0,719.16,2040.8899999999999,2553.54,6151.33,4691.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXMCRN,DIGITAL EMAX MONO,,,False
OLUMOR,1878.03,1878.03,0.0,0.0,0.0,1878.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
ORNJOSCP,240.73000000000002,240.73000000000002,0.0,240.73000000000002,0.0,0.0,0.0,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
OYLJAS,331.0,331.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PAGCAR,5191.41,5191.41,0.0,1271.81,698.06,1949.73,0.0,3241.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
PAGCAROKLW,1969.87,1969.87,0.0,0.0,698.06,0.0,0.0,1969.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
PAIADI,15628.69,15628.69,0.0,2687.67,1482.69,1340.0,5274.28,9014.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRBRLG,ZIRC BRIDGE CARVE 6+,,,False
PAMPAU,14836.49,14836.49,0.0,0.0,1308.69,9975.11,3093.06,1768.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
PANANE,6753.58,6753.58,0.0,381.24,398.45,181.35999999999999,5792.530000000001,779.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PAOGAB,2457.87,2457.87,0.0,806.19,1150.44,0.0,0.0,2457.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORDERPARTS,ORDER PARTS,,,False
PAPAMI,9169.77,9169.77,0.0,646.83,1164.31,2015.0900000000001,4640.87,2513.81,0.0,302.23,0.0,0.0,0.0,0.0,302.23,0.0,0.0,DENFULPSET,FULL DENTURE SET UP PREMIUM TEETH,,,False
PARANG,1161.44,1161.44,0.0,251.81,0.0,0.0,909.63,251.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENCLASP,CLASP METAL,,,False
PARCAR,9280.04,9280.04,0.0,0.0,6929.43,1500.6100000000001,0.0,7779.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PARCHR,15.94,15.94,0.0,0.0,0.0,15.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PARHAY,276.18,276.18,0.0,0.0,0.0,276.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
PARKRURO,263.72,263.72,0.0,0.0,0.0,0.0,263.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
PASKAR,1730.25,1730.25,0.0,0.0,119.50999999999999,785.04,449.59000000000003,495.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PASSAM,677.3100000000001,677.3100000000001,0.0,0.0,0.0,585.25,92.06,0.0,0.0,92.06,0.0,0.0,0.0,0.0,92.06,0.0,0.0,PARTIALUNI,UNILATERAL FLEXI PARTIAL,,,False
PATAME,10816.44,10816.44,0.0,368.24,1104.72,4557.04,3681.7200000000003,2577.6800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PATAMIBG,489.0,489.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
PATAMIPA,1102.97,1102.97,0.0,0.0,0.0,971.0,0.0,131.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
PATAMISK,1353.47,1353.47,0.0,0.0,0.0,1221.5,0.0,131.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
PATAVAEL,279.49,279.49,0.0,0.0,0.0,279.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENCLASP,CLASP METAL,,,False
PATBIN,218.54,218.54,0.0,0.0,0.0,218.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNCS,CUSTOM SHADING,,,False
PATDHA,410.97,410.97,0.0,0.0,260.97,0.0,0.0,410.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
PATGIA,7753.05,7753.05,0.0,116.62,0.0,0.0,5950.6,1802.45,0.0,116.62,0.0,116.62,0.0,0.0,0.0,116.62,0.0,CRNEMAXM,MONOLITHIC EMAX,,,False
PATHARVV,1322.39,1322.39,0.0,433.88,260.24,0.0,293.75,1028.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNPORREST,PORCELAIN REST,,,False
PATKRU,204.59,204.59,0.0,0.0,204.59,0.0,0.0,204.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXVEN,DIGITAL EMAX VENEER,,,False
PATKRURO,11490.18,11490.18,0.0,913.53,241.42,5576.61,4423.08,1490.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PATLEE,1853.46,1853.46,0.0,0.0,0.0,1853.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLSCN,Artistic Call - Scan Quality Review,,,False
PATMAR,5208.02,5208.02,0.0,0.0,995.1,1123.88,1727.46,2356.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCRDES,SCREWMENTABLE CASE,,,False
PATMON,10082.18,10082.18,0.0,0.0,0.0,6674.41,3407.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAOFHSC,ALL ON 4 COMFORT H/S BITE SPLINT,,,False
PATNEE,13229.630000000001,13229.630000000001,0.0,208.44,2903.61,2202.34,4653.45,6373.84,0.0,55.31,0.0,0.0,55.31,0.0,0.0,55.31,0.0,CRNBRUX,BRUXZIR,,,False
PATNIS,4685.72,4685.72,0.0,116.97999999999999,1586.19,234.83999999999997,1898.55,2552.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
PATNITNA,1093.92,1093.92,0.0,0.0,0.0,1093.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROCNM,PROCESS NAME,,,False
PATPAROL,1506.88,1506.88,0.0,0.0,0.0,0.0,306.88,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
PATPINNA,13857.83,13857.83,0.0,2128.25,2846.85,0.0,8305.86,5551.97,0.0,96.47,0.0,0.0,0.0,0.0,0.0,96.47,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PATPINNV,6735.09,6735.09,0.0,2065.54,1613.26,0.0,1446.51,5288.58,0.0,70.58,0.0,35.29,35.29,0.0,0.0,70.58,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PATPINNVO,3314.94,3314.94,0.0,730.83,818.6500000000001,0.0,182.09,3132.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PATRAJ,1837.21,1837.21,1134.0,0.0,0.0,0.0,1837.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PATRAJCH,1052.06,1052.06,0.0,1052.06,0.0,0.0,0.0,1052.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNCS,CUSTOM SHADING,,,False
PATRAJWL,53.1,53.1,0.0,0.0,0.0,0.0,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,,,False
PATRICDO,248.94,248.94,0.0,0.0,0.0,248.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PATROH,585.56,585.56,0.0,0.0,0.0,0.0,585.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
PATSHEDO,7159.29,7159.29,0.0,615.84,749.61,3353.91,1593.57,2211.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
PATSHERV,482.84,482.84,0.0,0.0,0.0,482.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIAL,PARTIAL FRAMEWORK,,,False
PATSHIBV,3904.0,3904.0,0.0,0.0,108.43,1599.0800000000002,843.49,1461.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
PATTAR,2535.73,2535.73,0.0,0.0,0.0,1461.58,1074.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
PATTARRO,557.54,557.54,0.0,273.14,0.0,0.0,0.0,557.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
PATUMA,20330.59,20330.59,0.0,0.0,1141.63,10399.34,8474.52,1456.73,0.0,140.56,0.0,0.0,0.0,140.56,0.0,0.0,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
PATUMAPH,2283.21,2283.21,0.0,0.0,80.82,1493.05,709.34,80.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PAUMICBL,4458.92,4458.92,0.0,811.69,260.28,245.95999999999998,2266.8599999999997,1946.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PECCHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,,,False
PERLUI,30527.1,30527.1,0.0,182.1,1620.4299999999998,21232.43,7492.139999999999,1802.53,0.0,80.41999999999999,0.0,0.0,0.0,80.41999999999999,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PETCHR,17275.82,17275.82,0.0,1376.46,3591.42,5372.79,5471.69,6431.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PETDAV,251.35,251.35,0.0,0.0,0.0,0.0,0.0,251.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
PETRYA,4929.4,4929.4,0.0,512.39,0.0,2684.38,1082.8200000000002,1162.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STRSR,STRAUMANN GENUINE TI-BASE FOR SCREW RETAINED CROWN,,,False
PHIJAC,1290.05,1290.05,0.0,0.0,0.0,1085.46,204.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
PHIJOSCHI,5610.99,5610.99,0.0,0.0,0.0,5381.04,229.95,0.0,0.0,159.59,0.0,0.0,0.0,119.69,39.9,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
PICGIN,19528.829999999998,19528.829999999998,0.0,1024.04,2464.51,9598.99,3753.68,6176.16,0.0,87.25999999999999,0.0,0.0,0.0,0.0,87.25999999999999,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
