account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
MCGROB,204.59,204.59,0.0,0.0,0.0,204.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXVEN,DIGITAL EMAX VENEER,,,False
MCNJOHLZ,893.8299999999999,893.8299999999999,0.0,0.0,0.0,893.8299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTVFRET,VF RETAINER,,,False
MCSJAM,4083.82,4083.82,0.0,0.0,3072.76,0.0,1011.06,3072.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MEEPHI,1122.13,1122.13,0.0,0.0,0.0,399.0,723.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
MELHEL,10.63,10.63,0.0,0.0,0.0,10.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENSNAP2,SNAP ON SMILE 2 ARCHES,,,False
MENMAR,520.4399999999999,520.4399999999999,0.0,0.0,0.0,520.4399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
METCHRK,3093.27,3093.27,0.0,561.63,1982.64,549.0,0.0,2544.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4,Digital A04 With Surgical Guide,,,False
MINMIC,4628.5,4628.5,0.0,0.0,0.0,0.0,4628.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,,,False
MINMICGV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
MODPOO,189.0,189.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
MOHSHA,2233.12,2233.12,0.0,0.0,0.0,0.0,2233.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
MONFRAVA,130.14,130.14,0.0,0.0,130.14,0.0,0.0,130.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MOOTAT,708.77,708.77,0.0,0.0,0.0,423.57,285.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLDD,Artistic Call Date Verification,,,False
MORCHR,12943.45,12943.45,299.98,2141.87,2625.2799999999997,4077.54,4098.76,4767.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
MORDENPLA,240.73000000000002,240.73000000000002,0.0,0.0,240.73000000000002,0.0,0.0,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
MORPAU,6620.76,6620.76,8025.0,291.88,6.99,2715.84,3606.05,298.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICA6,HERAEUS ARTIC ANTERIOR 6 TEETH,,,False
MUIJOHLE,1607.91,1607.91,0.0,0.0,0.0,0.0,1607.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MULJENBG,240.73000000000002,240.73000000000002,0.0,0.0,240.73000000000002,0.0,0.0,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
MULKEV,4394.66,4394.66,0.0,0.0,0.0,4394.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGADDSITE,SURGICAL GUIDE ADDITIONAL SITE,,,False
MUNALE,536.6700000000001,536.6700000000001,0.0,0.0,0.0,0.0,536.6700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
MURBRAOP,2493.31,2493.31,0.0,0.0,2493.31,0.0,0.0,2493.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENDRCALLR,Call Doctor - Removable,,,False
MUSSCODO,76.97999999999999,76.97999999999999,0.0,0.0,0.0,76.97999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MUSSHA,1127.08,1127.08,0.0,0.0,0.0,0.0,1127.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
MYCRONLA,1165.82,1165.82,0.0,0.0,53.11,0.0,1112.71,53.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
MYRCATH,451.75,451.75,0.0,0.0,451.75,0.0,0.0,451.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGFCCRN,DIGITAL FULL CAST CROWN,,,False
NAIANK,1376.95,1376.95,0.0,721.72,655.23,0.0,0.0,1376.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZILAYA,LAYERED ZIRC,,,False
NAIHEM,566.8,566.8,0.0,0.0,0.0,424.2,142.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
NAISNE,2276.57,2276.57,0.0,0.0,1233.52,138.0,905.0500000000001,1233.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
NAPSTE,1955.32,1955.32,0.0,87.80999999999999,175.61999999999998,0.0,1691.8899999999999,263.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
NASANG,602.97,602.97,0.0,0.0,0.0,602.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
NEWDAV,1439.63,1439.63,0.0,165.13,196.4,479.23,598.87,361.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
NICJEF,20115.14,20115.14,0.0,0.0,91.44999999999999,13203.05,6820.64,91.44999999999999,0.0,84.98,0.0,0.0,0.0,0.0,84.98,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
NICLAU,11593.97,11593.97,0.0,0.0,0.0,11593.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAOFHSC,ALL ON 4 COMFORT H/S BITE SPLINT,,,False
NIEJOS,15962.06,15962.06,0.0,1321.9099999999999,2349.8799999999997,1034.6299999999999,11255.64,3671.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
NIEMAR,24370.23,24370.23,59.98,1127.92,3735.99,10048.5,9457.82,4863.91,0.0,793.78,0.0,0.0,297.18,0.0,496.6,297.18,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
NIKCHRCH,1309.34,1309.34,0.0,0.0,0.0,1309.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4HYF,ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,,,False
NISLIN,27680.38,27680.38,0.0,1141.4,3760.7000000000003,11116.49,11661.79,4902.1,0.0,126.07,0.0,0.0,87.07,39.0,0.0,87.07,0.0,CRNBRUX,BRUXZIR,,,False
NIXDEN,798.37,798.37,0.0,0.0,0.0,798.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
NORLIN,2347.3,2347.3,0.0,0.0,0.0,1273.98,1073.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
NORLINRV,904.31,904.31,0.0,254.73,0.0,569.79,79.79,254.73,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
NORMIS,82.22999999999999,82.22999999999999,0.0,0.0,0.0,0.0,82.22999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
NUCMAG,16832.71,16832.71,0.0,725.48,801.39,10391.92,4913.92,1526.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
OBEGAR,18456.920000000002,18456.920000000002,0.0,0.0,515.43,10692.64,7248.85,515.43,0.0,225.06,0.0,0.0,0.0,0.0,225.06,0.0,0.0,CRNDRCALLN,Call Doctor NO Die Trim - C&B,,,False
OCAJAM,2479.51,2479.51,0.0,0.0,0.0,856.25,1623.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZAD,ZIRC ADJUST,,,False
OGAVIN,4874.7,4874.7,0.0,0.0,0.0,3544.8100000000004,1329.89,0.0,0.0,68.54,0.0,0.0,0.0,0.0,68.54,0.0,0.0,CRNBRUX,BRUXZIR,,,False
OGRLIS,6887.7300000000005,6887.7300000000005,0.0,0.0,0.0,5351.35,1536.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENEVALREM,Eval Removable case,,,False
OLCVAN,11880.289999999999,11880.289999999999,0.0,1243.98,1931.4399999999998,2553.54,6151.33,3175.4199999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
OLUMOR,1878.03,1878.03,0.0,0.0,0.0,1878.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
OYLJAS,331.0,331.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTVFRET,VF RETAINER,,,False
PAGCAR,3221.54,3221.54,0.0,0.0,1271.81,1949.73,0.0,1271.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
PAGCAROKLW,1271.81,1271.81,0.0,0.0,1271.81,0.0,0.0,1271.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
PAIADI,12129.15,12129.15,0.0,670.8199999999999,4844.05,1340.0,5274.28,5514.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENBB,ACRYLIC BASE&BITE RIM,,,False
PAMPAU,13527.8,13527.8,0.0,0.0,459.63,9975.11,3093.06,459.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
PANANE,5973.89,5973.89,0.0,0.0,0.0,181.35999999999999,5792.530000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENCUSTRAY,CUSTOM TRAY,,,False
PAOGAB,705.83,705.83,0.0,204.59,501.24,0.0,0.0,705.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
PAPAMI,7558.6900000000005,7558.6900000000005,0.0,200.06,702.67,2015.0900000000001,4640.87,902.73,0.0,302.23,0.0,0.0,0.0,0.0,302.23,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
PARANG,909.63,909.63,0.0,0.0,0.0,0.0,909.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFULPFIN,FULL DENTURE FINISH PREMIUM TEETH,,,False
PARCAR,6214.28,6214.28,0.0,3863.67,850.0,1500.6100000000001,0.0,4713.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENZIADSTE,ALL ZIRC ADDITIONAL SITE,,,False
PARCHR,15.94,15.94,0.0,0.0,0.0,15.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
PARHAY,276.18,276.18,0.0,0.0,0.0,276.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
PARKRURO,263.72,263.72,0.0,0.0,0.0,0.0,263.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PASKAR,1730.25,1730.25,0.0,119.50999999999999,376.11,785.04,449.59000000000003,495.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PASSAM,677.3100000000001,677.3100000000001,0.0,0.0,0.0,585.25,92.06,0.0,0.0,92.06,0.0,0.0,0.0,0.0,92.06,0.0,0.0,PARTIALUNI,UNILATERAL FLEXI PARTIAL,,,False
PATAME,9619.66,9619.66,0.0,276.18,1104.72,4557.04,3681.7200000000003,1380.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PATAMIBG,489.0,489.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
PATAMIPA,1102.97,1102.97,0.0,0.0,131.97,971.0,0.0,131.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
PATAMISK,1353.47,1353.47,0.0,0.0,131.97,1221.5,0.0,131.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
PATAVAEL,279.49,279.49,0.0,0.0,0.0,279.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICA1,HERAEUS ARTIC ANTERIOR 1 TOOTH,,,False
PATBIN,218.54,218.54,0.0,0.0,0.0,218.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PATDHA,150.0,150.0,0.0,0.0,150.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
PATGIA,7636.43,7636.43,0.0,0.0,1685.8300000000002,0.0,5950.6,1685.8300000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
PATHARVV,628.27,628.27,0.0,0.0,334.52,0.0,293.75,334.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
PATKRU,204.59,204.59,0.0,204.59,0.0,0.0,0.0,204.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXVEN,DIGITAL EMAX VENEER,,,False
PATKRURO,10576.65,10576.65,0.0,241.42,335.53999999999996,5576.61,4423.08,576.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIAL,PARTIAL FRAMEWORK,,,False
PATLEE,1853.46,1853.46,0.0,0.0,0.0,1853.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLSCN,Artistic Call - Scan Quality Review,,,False
PATMAR,4372.34,4372.34,0.0,159.42000000000002,1361.58,1123.88,1727.46,1521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
PATMON,10082.18,10082.18,0.0,0.0,0.0,6674.41,3407.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAOFHSC,ALL ON 4 COMFORT H/S BITE SPLINT,,,False
PATNEE,11346.5,11346.5,0.0,1228.92,3261.79,2202.34,4653.45,4490.71,0.0,55.31,0.0,55.31,0.0,0.0,0.0,55.31,0.0,CRNBRUX,BRUXZIR,,,False
PATNIS,3593.25,3593.25,0.0,610.7,849.16,234.83999999999997,1898.55,1459.8600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PATNITNA,1093.92,1093.92,0.0,0.0,0.0,1093.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PATPAROL,1506.88,1506.88,0.0,0.0,1200.0,0.0,306.88,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
PATPINNA,9885.27,9885.27,0.0,1002.54,576.87,0.0,8305.86,1579.41,0.0,96.47,0.0,0.0,96.47,0.0,0.0,96.47,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
PATPINNV,3827.0099999999998,3827.0099999999998,0.0,770.72,1609.78,0.0,1446.51,2380.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PATPINNVO,2301.75,2301.75,0.0,536.29,1583.37,0.0,182.09,2119.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PATRAJ,1837.21,1837.21,1134.0,0.0,0.0,0.0,1837.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PATRAJWL,53.1,53.1,0.0,0.0,0.0,0.0,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,,,False
PATRICDO,248.94,248.94,0.0,0.0,0.0,248.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PATROH,585.56,585.56,0.0,0.0,0.0,0.0,585.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SLPTAP3ELI,DREAM TAP 3 -SLEEP APP,,,False
PATSHEDO,6043.45,6043.45,0.0,249.61,846.36,3353.91,1593.57,1095.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PATSHERV,482.84,482.84,0.0,0.0,0.0,482.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIAL,PARTIAL FRAMEWORK,,,False
PATSHIBV,3904.0,3904.0,0.0,108.43,1353.0,1599.0800000000002,843.49,1461.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
PATTAR,2535.73,2535.73,0.0,0.0,0.0,1461.58,1074.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
PATTARRO,284.4,284.4,0.0,0.0,284.4,0.0,0.0,284.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEMAXL,LAYERED EMAX,,,False
PATUMA,20330.59,20330.59,0.0,1141.63,315.1,10399.34,8474.52,1456.73,0.0,140.56,0.0,0.0,0.0,140.56,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
PATUMAPH,2202.39,2202.39,0.0,0.0,0.0,1493.05,709.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
PAUMICBL,3386.95,3386.95,0.0,0.0,874.13,245.95999999999998,2266.8599999999997,874.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
PECCHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,,,False
PERLUI,28929.16,28929.16,0.0,204.59,0.0,21232.43,7492.139999999999,204.59,0.0,80.41999999999999,0.0,0.0,0.0,80.41999999999999,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
PETCHR,12568.82,12568.82,0.0,260.88,1463.4599999999998,5372.79,5471.69,1724.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PETDAV,251.35,251.35,0.0,0.0,251.35,0.0,0.0,251.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
PETRYA,4417.01,4417.01,0.0,0.0,649.81,2684.38,1082.8200000000002,649.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PHIJAC,1290.05,1290.05,0.0,0.0,0.0,1085.46,204.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
PHIJOSCHI,5610.99,5610.99,0.0,0.0,0.0,5381.04,229.95,0.0,0.0,159.59,0.0,0.0,0.0,119.69,39.9,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
PICGIN,17017.41,17017.41,0.0,977.13,2687.61,9598.99,3753.68,3664.74,0.0,87.25999999999999,0.0,0.0,0.0,0.0,87.25999999999999,0.0,0.0,CRNMLBDGWG,MARYLAND BRIDGE WING,,,False
PLAROB,4325.46,4325.46,0.0,398.06,13.98,3125.2,788.22,412.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
POLNIC,8890.9,8890.9,0.0,371.01,5322.21,1569.62,1628.06,5693.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PONANT,1415.4,1415.4,0.0,0.0,0.0,1415.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
POPDAN,1112.93,1112.93,0.0,0.0,0.0,0.0,1112.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
POSBRI,3644.11,3644.11,0.0,159.42000000000002,831.6400000000001,867.5500000000001,1785.5,991.0600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
POTCHR,7866.0,7866.0,0.0,55.85,0.0,5861.4400000000005,1948.71,55.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENDRCALLR,Call Doctor - Removable,,,False
PPOSTLEO,2996.99,2996.99,0.0,0.0,0.0,2996.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
PRAMAR,9840.33,9840.33,0.0,471.19000000000005,889.04,3373.96,5106.14,1360.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PRODON,6863.35,6863.35,0.0,306.89,1310.1200000000001,2235.5299999999997,3010.81,1617.01,0.0,276.78,0.0,0.0,0.0,0.0,276.78,0.0,0.0,DENFULPSET,FULL DENTURE SET UP PREMIUM TEETH,,,False
PULJOSMT,1253.16,1253.16,0.0,0.0,282.36,970.8,0.0,282.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PULPETSEN,401.40999999999997,401.40999999999997,0.0,401.40999999999997,0.0,0.0,0.0,401.40999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
RAHTAI,3365.05,3365.05,0.0,0.0,0.0,3177.46,187.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROC,PROCESS FINISH,,,False
RAICRAOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNCS,CUSTOM SHADING,,,False
RAIMAN,4001.3,4001.3,0.0,0.0,0.0,2971.4700000000003,1029.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
RAIMANNA,6269.8,6269.8,0.0,0.0,531.76,3781.92,1956.12,531.76,0.0,89.99,0.0,0.0,0.0,89.99,0.0,0.0,0.0,NEOSR,NEODENT GENUINE TI BASE FOR SCREW RETAINED CROWN,,,False
RAITHO,265.5,265.5,0.0,0.0,265.5,0.0,0.0,265.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODC1,PRINTED STUDY MODEL 1 ARCH,,,False
RANMAR,4096.05,4096.05,0.0,0.0,129.74,2709.73,1256.58,129.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
RANRIC,1740.98,1740.98,0.0,0.0,1740.98,0.0,0.0,1740.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
RAOPOO,566.92,566.92,0.0,0.0,0.0,566.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOBTIABUT,NOBEL GENUINE TI ABUTMENT,,,False
RASMOSFL,11977.65,11977.65,0.0,344.13,599.99,7204.87,3828.66,944.12,0.0,35.29,0.0,0.0,35.29,0.0,0.0,35.29,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
RAZLAN,2533.4700000000003,2533.4700000000003,0.0,0.0,0.0,0.0,2533.4700000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
REAAND,326.12,326.12,0.0,0.0,163.06,0.0,163.06,163.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
