account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
NIEJOS,12114.65,12114.65,0.0,3346.46,2659.1499999999996,1034.6299999999999,11080.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
NIEMAR,18931.03,18931.03,43659.0,3488.02,2803.23,10048.5,8882.53,0.0,0.0,496.6,3516.82,0.0,214.83,0.0,496.6,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
NIKCHRCH,1309.34,1309.34,5112.64,0.0,0.0,1309.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
NISLIN,22205.170000000002,22205.170000000002,31813.55,3391.8900000000003,2780.7000000000003,11116.49,11088.68,0.0,0.0,39.0,3606.0,0.0,0.0,39.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
NIXDEN,798.37,798.37,0.0,0.0,0.0,798.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
NORLIN,2347.3,2347.3,499.0,478.76,355.19,1273.98,1073.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
NORLINRV,649.58,649.58,156.0,0.0,0.0,569.79,79.79,0.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
NORMIS,82.22999999999999,82.22999999999999,0.0,82.22999999999999,0.0,0.0,82.22999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
NUCMAG,14481.82,14481.82,22565.37,1085.91,1372.93,10391.92,4089.9,0.0,0.0,0.0,1269.9,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
OBEGAR,17738.26,17738.26,27656.27,2200.53,1385.74,10692.64,7045.62,0.0,0.0,225.06,2225.93,0.0,0.0,0.0,225.06,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
OCAJAM,2479.51,2479.51,1147.18,0.0,0.0,856.25,1623.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
OGAVIN,4874.7,4874.7,2253.71,406.13,307.91,3544.8100000000004,1329.89,0.0,0.0,68.54,1083.71,0.0,68.54,0.0,68.54,0.0,0.0,CRNBRUX,BRUXZIR,,,False
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,1536.38,5351.35,1536.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENEVALREM,Eval Removable case,,,False
OLCVAN,8300.779999999999,8300.779999999999,158.0,1581.58,1608.1799999999998,2553.54,5747.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
OLUMOR,1878.03,1878.03,5659.92,0.0,0.0,1878.03,0.0,0.0,0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
OYLJAS,331.0,331.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
PAGCAR,1949.73,1949.73,6407.99,0.0,0.0,1949.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
PAIADI,5993.51,5993.51,8000.0,2397.79,2255.7200000000003,1340.0,4653.51,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,,,False
PAMPAU,12033.61,12033.61,21512.0,0.0,0.0,9975.11,2058.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
PANANE,4249.9400000000005,4249.9400000000005,16195.34,123.8,1983.4,181.35999999999999,4068.58,0.0,0.0,0.0,195.99,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
PAPAMI,6655.96,6655.96,8744.72,448.74,1705.01,2015.0900000000001,4640.87,0.0,0.0,302.23,511.99,0.0,302.23,0.0,302.23,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
PARANG,737.95,737.95,0.0,6.99,313.88,0.0,737.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PARCAR,1500.6100000000001,1500.6100000000001,5504.96,0.0,0.0,1500.6100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
PARCHR,15.94,15.94,0.0,0.0,0.0,15.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
PARHAY,276.18,276.18,0.0,0.0,0.0,276.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
PARKRURO,263.72,263.72,15592.42,0.0,263.72,0.0,263.72,0.0,0.0,0.0,1812.99,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
PASKAR,1234.63,1234.63,2705.73,0.0,330.08,785.04,449.59000000000003,0.0,0.0,0.0,211.98,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PASSAM,677.3100000000001,677.3100000000001,105.99,0.0,0.0,585.25,92.06,0.0,0.0,92.06,0.0,0.0,0.0,0.0,92.06,0.0,0.0,PARTIALUNI,UNILATERAL FLEXI PARTIAL,,,False
PATAME,8054.64,8054.64,10410.02,828.54,1219.62,4557.04,3497.6,0.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PATAMIBG,489.0,489.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
PATAMIPA,971.0,971.0,7298.0,0.0,0.0,971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
PATAMISK,1221.5,1221.5,0.0,0.0,0.0,1221.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
PATAVAEL,279.49,279.49,0.0,0.0,0.0,279.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENCLASP,CLASP METAL,,,False
PATBIN,218.54,218.54,130.0,0.0,0.0,218.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PATGIA,5609.950000000001,5609.950000000001,0.0,1872.0400000000002,2391.69,0.0,5609.950000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
PATHARVV,79.79,79.79,0.0,79.79,0.0,0.0,79.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PATKRURO,9292.03,9292.03,20538.440000000002,1806.49,1145.76,5576.61,3715.42,0.0,0.0,0.0,1897.97,0.0,0.0,0.0,0.0,0.0,0.0,PARTIAL,PARTIAL FRAMEWORK,,,False
PATLEE,1853.46,1853.46,21977.07,0.0,0.0,1853.46,0.0,0.0,0.0,0.0,1897.94,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PATMAR,2327.76,2327.76,2782.57,0.0,0.0,1123.88,1203.88,0.0,0.0,0.0,205.23000000000002,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
PATMON,10082.18,10082.18,1779.0,3167.04,240.73000000000002,6674.41,3407.77,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAOFHSC,ALL ON 4 COMFORT H/S BITE SPLINT,,,False
PATNEE,6485.4800000000005,6485.4800000000005,1776.95,1630.29,1268.24,2202.34,4283.14,0.0,0.0,0.0,356.99,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
PATNIS,2133.39,2133.39,0.0,218.95999999999998,1039.84,234.83999999999997,1898.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
PATNITNA,1093.92,1093.92,0.0,0.0,0.0,1093.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PATPAROL,306.88,306.88,0.0,306.88,0.0,0.0,306.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENA04SURG,A04 SURGICAL GUIDE,,,False
PATPINNA,8074.02,8074.02,224.99,8074.02,0.0,0.0,8074.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DESSDRVR,DESS SCREWDRIVER,,,False
PATPINNV,855.24,855.24,0.0,673.15,182.09,0.0,855.24,0.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PATRAJ,1632.62,1632.62,1623.94,405.08000000000004,409.18,0.0,1632.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
PATRAJWL,53.1,53.1,89.0,0.0,53.1,0.0,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,,,False
PATRICDO,248.94,248.94,1278.4,0.0,0.0,248.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARCASTFIN,CAST PARTIAL FRAME PROCESS AND FINISH,,,False
PATROH,585.56,585.56,0.0,0.0,585.56,0.0,585.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SLPTAP3ELI,DREAM TAP 3 -SLEEP APP,,,False
PATSHEDO,4947.4800000000005,4947.4800000000005,5790.06,989.83,269.02,3353.91,1593.57,0.0,0.0,0.0,105.99,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PATSHERV,482.84,482.84,8104.969999999999,0.0,0.0,482.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIAL,PARTIAL FRAMEWORK,,,False
PATSHIBV,2442.57,2442.57,12275.3,192.92000000000002,108.43,1599.0800000000002,843.49,0.0,0.0,0.0,225.98,0.0,0.0,0.0,0.0,0.0,0.0,DENRELINEH,HEATCURE RELINE,,,False
PATTAR,2087.65,2087.65,78.0,193.35,0.0,1461.58,626.0699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEMAXL,LAYERED EMAX,,,False
PATUMA,18873.86,18873.86,45671.7,1275.47,4048.67,10399.34,8474.52,0.0,0.0,140.56,9005.35,0.0,0.0,140.56,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
PATUMAPH,2202.39,2202.39,18431.41,364.19,173.28,1493.05,709.34,0.0,0.0,0.0,1169.23,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
PAUMICBL,2512.8199999999997,2512.8199999999997,6127.610000000001,2045.6599999999999,221.20000000000002,245.95999999999998,2266.8599999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
PECCHA,0.0,0.0,9245.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,,,False
PERLUI,28633.52,28633.52,53560.64,577.11,3506.48,21232.43,7401.09,0.0,0.0,80.41999999999999,3258.22,0.0,0.0,80.41999999999999,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PETCHR,10663.57,10663.57,23374.2,1652.46,2662.99,5372.79,5290.78,0.0,0.0,0.0,1792.47,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PETRYA,3767.2,3767.2,3535.9300000000003,235.92000000000002,0.0,2684.38,1082.8200000000002,0.0,0.0,0.0,683.98,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
PHIJAC,1290.05,1290.05,1083.99,0.0,0.0,1085.46,204.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
PHIJOSCHI,5610.99,5610.99,18113.07,0.0,0.0,5381.04,229.95,0.0,0.0,159.59,647.0,0.0,0.0,119.69,39.9,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
PICGIN,13261.62,13261.62,24619.95,1989.02,1040.09,9598.99,3662.63,0.0,0.0,87.25999999999999,914.94,0.0,0.0,0.0,87.25999999999999,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PLAROB,3913.42,3913.42,2307.31,6.99,437.86,3125.2,788.22,0.0,0.0,0.0,399.99,0.0,0.0,0.0,0.0,0.0,0.0,REMADJ,REMOVABLE ADJUSTMENT,,,False
POLNIC,3197.6800000000003,3197.6800000000003,17689.55,0.0,989.0500000000001,1569.62,1628.06,0.0,0.0,0.0,378.99,0.0,0.0,0.0,0.0,0.0,0.0,TIABUT,TITAINIUM ABUTMENT,,,False
PONANT,1415.4,1415.4,9044.9,0.0,0.0,1415.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
POPDAN,1112.93,1112.93,0.0,0.0,409.2,0.0,1112.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
POSBRI,2653.05,2653.05,7636.52,637.6800000000001,828.98,867.5500000000001,1785.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
POTCHR,7803.16,7803.16,24628.1,1838.24,103.47999999999999,5861.4400000000005,1941.72,0.0,0.0,0.0,1353.99,0.0,0.0,0.0,0.0,0.0,0.0,DENDRCALLR,Call Doctor - Removable,,,False
PPOSTLEO,2996.99,2996.99,6973.98,0.0,0.0,2996.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PRAMAR,8289.99,8289.99,1469.8,1331.72,2097.4700000000003,3373.96,4916.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROCNM,PROCESS NAME,,,False
PRODON,5013.36,5013.36,8329.45,808.76,951.49,2235.5299999999997,2777.83,0.0,0.0,276.78,30.0,0.0,0.0,0.0,276.78,0.0,0.0,DTMONDP8,HERAEUS MONDIAL POSTERIOR 8 TEETH,,,False
PULJOSMT,970.8,970.8,8730.49,0.0,0.0,970.8,0.0,0.0,0.0,0.0,174.99,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
RAHTAI,3365.05,3365.05,2788.8,0.0,0.0,3177.46,187.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROCNM,PROCESS NAME,,,False
RAICRAOP,0.0,0.0,5131.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDRCLCRN,Call Doctor - Digital Impression,,,False
RAIMAN,4290.63,4290.63,8318.94,289.33,629.03,2971.4700000000003,1319.1599999999999,0.0,0.0,0.0,1154.98,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
RAIMANNA,5448.71,5448.71,12035.210000000001,0.0,1595.01,3781.92,1666.79,0.0,0.0,89.99,845.96,0.0,0.0,89.99,0.0,0.0,0.0,NOBSR,NOBEL GENUINE TI-BASE FOR SCREW RETAINED CROWN,,,False
RANMAR,3836.5699999999997,3836.5699999999997,7793.92,603.3,129.74,2709.73,1126.84,0.0,0.0,0.0,2660.79,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
RAOPOO,566.92,566.92,476.98,0.0,0.0,566.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
RASMOSFL,10962.94,10962.94,16911.17,555.91,1162.83,7204.87,3758.07,0.0,0.0,0.0,793.49,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
RAZLAN,2533.4700000000003,2533.4700000000003,4303.98,0.0,0.0,0.0,2533.4700000000003,0.0,0.0,0.0,1501.99,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
REAAND,163.06,163.06,0.0,163.06,0.0,0.0,163.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
REMTHO,12395.619999999999,12395.619999999999,22842.14,1078.84,2237.73,5453.26,6942.36,0.0,0.0,0.0,2230.7799999999997,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
RESVER,6350.54,6350.54,3232.98,1902.7900000000002,1586.7,2323.9700000000003,4026.57,0.0,0.0,64.5,320.99,0.0,0.0,64.5,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
REZSEMNV,262.47,262.47,309.74,0.0,0.0,262.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
RHICAT,17243.25,17243.25,36783.39,3214.25,1846.35,9469.48,7773.7699999999995,0.0,0.0,94.5,1895.98,0.0,0.0,94.5,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
RIYTARCHI,10004.86,10004.86,0.0,3769.8,2330.71,502.17,9502.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
RODJOR,212.42,212.42,2162.62,0.0,0.0,0.0,212.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,,,False
RODOSM,1071.41,1071.41,0.0,0.0,0.0,1071.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ROEAND,12083.37,12083.37,2553.03,1770.1200000000001,3065.7599999999998,850.0,11233.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
ROGNIC,241.17000000000002,241.17000000000002,0.0,0.0,0.0,241.17000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
ROONAT,2596.99,2596.99,9070.96,0.0,0.0,2596.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4HYF,ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,,,False
ROSMELCH,243.85999999999999,243.85999999999999,238.99,0.0,243.85999999999999,0.0,243.85999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGFLIP1-5,DIGITAL FLIPPER 1-5 TEETH,,,False
ROUBRA,420.53,420.53,1878.89,137.68,0.0,282.85,137.68,0.0,0.0,0.0,156.98000000000002,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
RUDOLIBA,604.0699999999999,604.0699999999999,0.0,0.0,419.85,0.0,604.0699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENTHREM5+,STONE TOOTH REMOVAL,,,False
RUTLOU,2283.76,2283.76,0.0,0.0,1761.63,0.0,2283.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
RYASEA,10715.36,10715.36,27878.32,946.9399999999999,1693.84,6763.43,3951.93,0.0,0.0,314.52,3131.19,0.0,0.0,314.52,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
RYATHOHO,329.98,329.98,0.0,242.27,87.71000000000001,0.0,329.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFULESET,FULL DENTURE SET UP ECONOMY TEETH,,,False
RYCJUAFL,6774.8,6774.8,4804.2,564.04,1691.71,2932.21,3842.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
RYCJUANL,257.23,257.23,0.0,257.23,0.0,0.0,257.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SABANA,1678.02,1678.02,798.98,0.0,103.47999999999999,1145.77,532.25,0.0,0.0,0.0,105.99,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SABANARO,3633.61,3633.61,1593.96,413.59,202.51999999999998,1629.1,2004.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
SABTRURO,198.22,198.22,0.0,0.0,0.0,0.0,198.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SACELI,893.15,893.15,4201.84,142.6,164.45999999999998,300.89,592.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRATHERM,DIGITAL THERMOPLASTIC CRA,,,False
SAFHAY,1638.8799999999999,1638.8799999999999,0.0,364.2,182.1,910.48,728.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SAFTAR,4658.6,4658.6,9432.02,483.14,800.5699999999999,2286.99,2371.61,0.0,0.0,0.0,180.98000000000002,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
SAFTARMU,229.72,229.72,2730.2599999999998,0.0,0.0,229.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICP1,HERAEUS ARTIC POSTERIOR 1 TOOTH,,,False
SALCHACH,232.47,232.47,0.0,0.0,0.0,232.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
SALMICOP,251.24,251.24,548.2,0.0,0.0,251.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SALNICLAW,4478.389999999999,4478.389999999999,9588.49,532.86,1303.55,1945.6599999999999,2532.73,0.0,0.0,152.49,1452.49,0.0,84.99,67.5,84.99,0.0,0.0,DELIVERY,Shipping Cost,,,False
SAMAND,8606.44,8606.44,1821.69,1407.94,2110.64,0.0,8606.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SAMJACSTC,26932.49,26932.49,56828.39,3720.07,4810.36,13131.66,13800.83,0.0,0.0,96.9,3396.0,39.9,0.0,57.0,39.9,0.0,0.0,CRNBRUX,BRUXZIR,,,False
SANBRA,3158.74,3158.74,0.0,347.01,590.48,1098.0,2060.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
SANHAZ,239.38,239.38,156.0,0.0,0.0,0.0,239.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SANJAM,4682.16,4682.16,15617.41,1073.36,905.24,1889.99,2792.17,0.0,0.0,0.0,237.5,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
SARDEMRI,27354.3,27354.3,91392.84999999999,3737.43,2361.77,17861.46,9492.84,0.0,0.0,0.0,4246.99,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SARNIL,781.5,781.5,0.0,0.0,0.0,781.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZAD,ZIRC ADJUST,,,False
SATHAR,804.0300000000001,804.0300000000001,21294.45,0.0,0.0,639.96,164.07,0.0,0.0,0.0,1203.46,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
SATHARNA,5376.95,5376.95,2879.82,328.14,492.21,2259.62,3117.33,0.0,0.0,159.98,0.0,0.0,0.0,159.98,0.0,0.0,0.0,CRA,CRA,,,False
SCARAN,728.68,728.68,4413.78,366.14,78.58999999999999,230.94,497.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENCLSPCLR,CLASP CLEAR/PINK,,,False
SCHCONBE,0.0,0.0,1320.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.91,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCRDES,SCREWMENTABLE CASE,,,False
SCHJAC,2296.81,2296.81,12444.92,760.4300000000001,0.0,0.0,2296.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
SCHJEF,185.32,185.32,608.97,0.0,0.0,185.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRA,CRA,,,False
SCHJEFOV,130.69,130.69,0.0,130.69,0.0,0.0,130.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
