account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
MUIJOHLE,1607.91,1607.91,3822.84,0.0,1607.91,0.0,1607.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
MULKEV,4394.66,4394.66,1879.85,0.0,0.0,4394.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
MUNALE,536.6700000000001,536.6700000000001,1279.87,0.0,0.0,0.0,536.6700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
MURBRAOP,2493.31,2493.31,7303.98,2493.31,0.0,0.0,0.0,2493.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENZIADSTE,ALL ZIRC ADDITIONAL SITE,,,False
MUSSCODO,76.97999999999999,76.97999999999999,462.98,0.0,0.0,76.97999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MUSSHA,1127.08,1127.08,0.0,0.0,1127.08,0.0,1127.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
MYCRONLA,1112.71,1112.71,1221.0,0.0,0.0,0.0,1112.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
NAIHEM,566.8,566.8,650.0,0.0,0.0,424.2,142.6,0.0,0.0,0.0,149.99,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
NAISNE,1043.0500000000002,1043.0500000000002,75.0,0.0,838.57,138.0,905.0500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
NAPSTE,1779.6999999999998,1779.6999999999998,0.0,87.80999999999999,1003.4,0.0,1691.8899999999999,87.80999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
NASANG,602.97,602.97,1448.96,0.0,0.0,602.97,0.0,0.0,0.0,0.0,458.98,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
NEWDAV,1114.93,1114.93,1070.88,36.83,165.13,479.23,598.87,36.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGFLIP1-5,DIGITAL FLIPPER 1-5 TEETH,,,False
NICJEF,20023.69,20023.69,44113.89,0.0,980.61,13203.05,6820.64,0.0,0.0,84.98,492.0,0.0,84.98,0.0,84.98,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
NICLAU,11593.97,11593.97,3369.96,0.0,0.0,11593.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
NIEJOS,12641.51,12641.51,0.0,351.23999999999995,3522.08,1034.6299999999999,11255.64,351.23999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
NIEMAR,20123.260000000002,20123.260000000002,43659.0,616.9399999999999,4063.31,10048.5,9457.82,616.9399999999999,0.0,496.6,3516.82,0.0,0.0,0.0,496.6,0.0,0.0,DIGFLIP1-5,DIGITAL FLIPPER 1-5 TEETH,,,False
NIKCHRCH,1309.34,1309.34,5112.64,0.0,0.0,1309.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4HYF,ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,,,False
NISLIN,24252.55,24252.55,31813.55,1474.27,3965.0,11116.49,11661.79,1474.27,0.0,39.0,3606.0,0.0,0.0,39.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
NIXDEN,798.37,798.37,0.0,0.0,0.0,798.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
NORLIN,2347.3,2347.3,499.0,0.0,478.76,1273.98,1073.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
NORLINRV,649.58,649.58,156.0,0.0,0.0,569.79,79.79,0.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
NORMIS,82.22999999999999,82.22999999999999,0.0,0.0,82.22999999999999,0.0,82.22999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
NUCMAG,15599.8,15599.8,22565.37,293.96,1909.93,10391.92,4913.92,293.96,0.0,0.0,1269.9,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
OBEGAR,18456.920000000002,18456.920000000002,27656.27,515.43,2403.76,10692.64,7248.85,515.43,0.0,225.06,2225.93,0.0,0.0,0.0,225.06,0.0,0.0,CRNMETALOC,METAL OCCLUSION/LINGUAL,,,False
OCAJAM,2479.51,2479.51,1147.18,0.0,0.0,856.25,1623.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
OGAVIN,4874.7,4874.7,2253.71,0.0,406.13,3544.8100000000004,1329.89,0.0,0.0,68.54,1083.71,0.0,0.0,0.0,68.54,0.0,0.0,CRNBRUX,BRUXZIR,,,False
OGRLIS,6887.7300000000005,6887.7300000000005,11050.9,0.0,0.0,5351.35,1536.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENEVALREM,Eval Removable case,,,False
OLCVAN,9747.3,9747.3,158.0,1042.4299999999998,1985.6699999999998,2553.54,6151.33,1042.4299999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
OLUMOR,1878.03,1878.03,5659.92,0.0,0.0,1878.03,0.0,0.0,0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
OYLJAS,331.0,331.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
PAGCAR,3221.54,3221.54,6407.99,1271.81,0.0,1949.73,0.0,1271.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
PAGCAROKLW,1271.81,1271.81,1533.0,1271.81,0.0,0.0,0.0,1271.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
PAIADI,6614.28,6614.28,8000.0,0.0,3018.56,1340.0,5274.28,0.0,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,,,False
PAMPAU,13068.17,13068.17,21512.0,0.0,1034.56,9975.11,3093.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
PANANE,5973.89,5973.89,16195.34,0.0,1847.75,181.35999999999999,5792.530000000001,0.0,0.0,0.0,195.99,0.0,0.0,0.0,0.0,0.0,0.0,DENCUSTRAY,CUSTOM TRAY,,,False
PAPAMI,7142.63,7142.63,8744.72,486.67,448.74,2015.0900000000001,4640.87,486.67,0.0,302.23,511.99,0.0,0.0,0.0,302.23,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PARANG,909.63,909.63,0.0,0.0,178.67,0.0,909.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PARCAR,1500.6100000000001,1500.6100000000001,5504.96,0.0,0.0,1500.6100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
PARCHR,15.94,15.94,0.0,0.0,0.0,15.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
PARHAY,276.18,276.18,0.0,0.0,0.0,276.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
PARKRURO,263.72,263.72,15592.42,0.0,0.0,0.0,263.72,0.0,0.0,0.0,1812.99,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PASKAR,1234.63,1234.63,2705.73,0.0,0.0,785.04,449.59000000000003,0.0,0.0,0.0,211.98,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PASSAM,677.3100000000001,677.3100000000001,105.99,0.0,0.0,585.25,92.06,0.0,0.0,92.06,0.0,0.0,0.0,0.0,92.06,0.0,0.0,PARTIALUNI,UNILATERAL FLEXI PARTIAL,,,False
PATAME,8883.18,8883.18,10410.02,644.4200000000001,1012.6600000000001,4557.04,3681.7200000000003,644.4200000000001,0.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PATAMIBG,489.0,489.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
PATAMIPA,1102.97,1102.97,7298.0,131.97,0.0,971.0,0.0,131.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
PATAMISK,1353.47,1353.47,0.0,131.97,0.0,1221.5,0.0,131.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
PATAVAEL,279.49,279.49,0.0,0.0,0.0,279.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTARTICA1,HERAEUS ARTIC ANTERIOR 1 TOOTH,,,False
PATBIN,218.54,218.54,130.0,0.0,0.0,218.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNCS,CUSTOM SHADING,,,False
PATDHA,150.0,150.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGSTNTBSKY,CO-DIAGNOSTIX SURGICAL GUIDE,,,False
PATGIA,6918.320000000001,6918.320000000001,0.0,967.72,2212.69,0.0,5950.6,967.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
PATHARVV,378.65999999999997,378.65999999999997,0.0,84.91,293.75,0.0,293.75,84.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
PATKRURO,9999.69,9999.69,20538.440000000002,0.0,2514.15,5576.61,4423.08,0.0,0.0,0.0,1897.97,0.0,0.0,0.0,0.0,0.0,0.0,PARTIAL,PARTIAL FRAMEWORK,,,False
PATLEE,1853.46,1853.46,21977.07,0.0,0.0,1853.46,0.0,0.0,0.0,0.0,1897.94,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PATMAR,3040.39,3040.39,2782.57,189.05,523.5799999999999,1123.88,1727.46,189.05,0.0,0.0,205.23000000000002,0.0,0.0,0.0,0.0,0.0,0.0,CRNTEMP,ACRYLIC TEMPORARY,,,False
PATMON,10082.18,10082.18,1779.0,0.0,3167.04,6674.41,3407.77,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAOFHSC,ALL ON 4 COMFORT H/S BITE SPLINT,,,False
PATNEE,7782.6,7782.6,1776.95,926.81,2000.6,2202.34,4653.45,926.81,0.0,0.0,356.99,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
PATNIS,2380.59,2380.59,0.0,247.2,218.95999999999998,234.83999999999997,1898.55,247.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENCUSTRAY,CUSTOM TRAY,,,False
PATNITNA,1093.92,1093.92,0.0,0.0,0.0,1093.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PATPAROL,1506.88,1506.88,0.0,1200.0,306.88,0.0,306.88,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
PATPINNA,8584.43,8584.43,224.99,278.57,8305.86,0.0,8305.86,278.57,0.0,96.47,0.0,96.47,0.0,0.0,0.0,96.47,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PATPINNV,1933.87,1933.87,0.0,487.36,1264.42,0.0,1446.51,487.36,0.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PATPINNVO,968.54,968.54,0.0,786.45,182.09,0.0,182.09,786.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PATRAJ,1837.21,1837.21,1623.94,0.0,609.6700000000001,0.0,1837.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PATRAJWL,53.1,53.1,89.0,0.0,0.0,0.0,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,,,False
PATRICDO,248.94,248.94,1278.4,0.0,0.0,248.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARCASTFIN,CAST PARTIAL FRAME PROCESS AND FINISH,,,False
PATROH,585.56,585.56,0.0,0.0,0.0,0.0,585.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
PATSHEDO,5288.55,5288.55,5790.06,341.07,989.83,3353.91,1593.57,341.07,0.0,0.0,105.99,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PATSHERV,482.84,482.84,8104.97,0.0,0.0,482.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PATSHIBV,2534.63,2534.63,12275.3,92.06,192.92000000000002,1599.0800000000002,843.49,92.06,0.0,0.0,225.98,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PATTAR,2535.73,2535.73,78.0,0.0,641.43,1461.58,1074.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
PATTARRO,284.4,284.4,0.0,284.4,0.0,0.0,0.0,284.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
PATUMA,18873.86,18873.86,45671.7,0.0,1275.47,10399.34,8474.52,0.0,0.0,140.56,9005.35,0.0,0.0,140.56,0.0,0.0,0.0,REMADJ,REMOVABLE ADJUSTMENT,,,False
PATUMAPH,2202.39,2202.39,18431.41,0.0,364.19,1493.05,709.34,0.0,0.0,0.0,1169.23,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
PAUMICBL,2512.8199999999997,2512.8199999999997,6127.610000000001,0.0,2045.6599999999999,245.95999999999998,2266.8599999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
PECCHA,0.0,0.0,9245.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,,,False
PERLUI,28724.57,28724.57,53560.64,0.0,668.16,21232.43,7492.139999999999,0.0,0.0,80.41999999999999,3258.22,0.0,0.0,80.41999999999999,0.0,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
PETCHR,11279.27,11279.27,23374.2,434.78999999999996,1833.37,5372.79,5471.69,434.78999999999996,0.0,0.0,1792.47,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PETRYA,3767.2,3767.2,3535.9300000000003,0.0,235.92000000000002,2684.38,1082.8200000000002,0.0,0.0,0.0,683.98,0.0,0.0,0.0,0.0,0.0,0.0,CRNCS,CUSTOM SHADING,,,False
PHIJAC,1290.05,1290.05,1083.99,0.0,0.0,1085.46,204.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
PHIJOSCHI,5610.99,5610.99,18113.07,0.0,0.0,5381.04,229.95,0.0,0.0,159.59,647.0,0.0,0.0,119.69,39.9,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
PICGIN,15344.3,15344.3,24619.95,1991.63,2080.0699999999997,9598.99,3753.68,1991.63,0.0,87.25999999999999,914.94,0.0,0.0,0.0,87.25999999999999,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PLAROB,3920.41,3920.41,2307.31,6.99,6.99,3125.2,788.22,6.99,0.0,0.0,399.99,0.0,0.0,0.0,0.0,0.0,0.0,DEN2RESET,2ND RESET AND WAX,,,False
POLNIC,3805.84,3805.84,17689.55,608.16,0.0,1569.62,1628.06,608.16,0.0,0.0,378.99,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PONANT,1415.4,1415.4,9044.9,0.0,0.0,1415.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
POPDAN,1112.93,1112.93,0.0,0.0,0.0,0.0,1112.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
POSBRI,3165.85,3165.85,7636.52,512.8000000000001,637.6800000000001,867.5500000000001,1785.5,512.8000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
POTCHR,7810.15,7810.15,24628.1,0.0,1845.23,5861.4400000000005,1948.71,0.0,0.0,0.0,1353.99,0.0,0.0,0.0,0.0,0.0,0.0,DENAOFHSC,ALL ON 4 COMFORT H/S BITE SPLINT,,,False
PPOSTLEO,2996.99,2996.99,6973.98,0.0,0.0,2996.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENDRCALLR,Call Doctor - Removable,,,False
PRAMAR,9031.13,9031.13,1469.8,551.03,1521.83,3373.96,5106.14,551.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PRODON,5876.43,5876.43,8329.45,630.09,1041.74,2235.5299999999997,3010.81,630.09,0.0,276.78,30.0,0.0,0.0,0.0,276.78,0.0,0.0,DENPROC,PROCESS FINISH,,,False
PULJOSMT,1111.98,1111.98,8730.49,141.18,0.0,970.8,0.0,141.18,0.0,0.0,174.99,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
RAHTAI,3365.05,3365.05,2788.8,0.0,0.0,3177.46,187.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROC,PROCESS FINISH,,,False
RAICRAOP,0.0,0.0,5131.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
RAIMAN,4001.3,4001.3,8318.94,0.0,0.0,2971.4700000000003,1029.83,0.0,0.0,0.0,1154.98,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
RAIMANNA,5738.04,5738.04,12035.210000000001,0.0,289.33,3781.92,1956.12,0.0,0.0,89.99,845.96,0.0,0.0,89.99,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
RAITHO,53.1,53.1,0.0,53.1,0.0,0.0,0.0,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODC1,PRINTED STUDY MODEL 1 ARCH,,,False
RANMAR,4096.05,4096.05,7793.92,129.74,733.04,2709.73,1256.58,129.74,0.0,0.0,2660.79,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
RAOPOO,566.92,566.92,476.98,0.0,0.0,566.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
RASMOSFL,11139.41,11139.41,16911.17,105.88,626.5,7204.87,3828.66,105.88,0.0,35.29,793.49,35.29,0.0,0.0,0.0,35.29,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
RAZLAN,2533.4700000000003,2533.4700000000003,4303.98,0.0,0.0,0.0,2533.4700000000003,0.0,0.0,0.0,1501.99,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
REAAND,326.12,326.12,0.0,163.06,163.06,0.0,163.06,163.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
REDDEB,283.58,283.58,1595.91,0.0,283.58,0.0,283.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
REMTHO,12805.3,12805.3,22842.14,290.17,1198.35,5453.26,7061.87,290.17,0.0,0.0,2230.7799999999997,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
RESVER,7372.54,7372.54,3232.98,810.23,2114.56,2323.9700000000003,4238.34,810.23,0.0,64.5,320.99,0.0,0.0,64.5,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
REZSEMNV,262.47,262.47,309.74,0.0,0.0,262.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
RHICAT,18177.3,18177.3,36783.39,504.24,3644.06,9469.48,8203.58,504.24,0.0,94.5,1895.98,0.0,0.0,94.5,0.0,0.0,0.0,PARCASTFIN,CAST PARTIAL FRAME PROCESS AND FINISH,,,False
RINJOH,511.5,511.5,10110.97,511.5,0.0,0.0,0.0,511.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4TMPD,DIGITAL ALL ON 4 - TEMP DENTURE W/ SURG GUIDE,,,False
RIYTARCHI,12551.42,12551.42,0.0,0.0,6316.36,502.17,12049.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
RODJOR,280.40999999999997,280.40999999999997,2162.62,67.99,0.0,0.0,212.42,67.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNSTLEXPT,STL FILE EXPORT,,,False
RODOSM,2910.7599999999998,2910.7599999999998,0.0,1839.35,0.0,1071.41,0.0,1839.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSPHOTO1,PHOTOGRAMMETRY PACKAGE 1,,,False
ROEAND,12083.37,12083.37,2553.03,0.0,1770.1200000000001,850.0,11233.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
ROGNIC,241.17000000000002,241.17000000000002,0.0,0.0,0.0,241.17000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
ROONAT,2596.99,2596.99,9070.96,0.0,0.0,2596.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ROSMELCH,243.85999999999999,243.85999999999999,238.99,0.0,0.0,0.0,243.85999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
ROUBRA,420.53,420.53,1878.89,0.0,137.68,282.85,137.68,0.0,0.0,0.0,156.98000000000002,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
RUDOLIBA,604.0699999999999,604.0699999999999,0.0,0.0,0.0,0.0,604.0699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
RUTLOU,2283.76,2283.76,0.0,0.0,0.0,0.0,2283.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
RYASEA,11407.789999999999,11407.789999999999,27878.32,270.51,1368.86,6763.43,4373.85,270.51,0.0,314.52,3131.19,0.0,0.0,314.52,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
RYATHOHO,329.98,329.98,0.0,0.0,242.27,0.0,329.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
RYCJUAFL,7637.58,7637.58,4804.2,70.59,1356.23,2932.21,4634.78,70.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
RYCJUANL,257.23,257.23,0.0,0.0,257.23,0.0,257.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
SABANA,1678.02,1678.02,798.98,0.0,0.0,1145.77,532.25,0.0,0.0,0.0,105.99,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
SABANARO,3633.61,3633.61,1593.96,0.0,413.59,1629.1,2004.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
