account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
MANTRE,2605.64,2605.64,0.0,0.0,0.0,2412.72,192.92000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENRELINEH,HEATCURE RELINE,,,False
MARALI,659.76,659.76,0.0,0.0,0.0,0.0,659.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MARJOH,359.02,359.02,0.0,0.0,0.0,359.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPSDAY,SAME DAY COMPLEX REPAIR,,,False
MARROM,14786.95,14786.95,0.0,0.0,0.0,7453.429999999999,7333.5199999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROCNM,PROCESS NAME,,,False
MASJOH,2137.67,2137.67,0.0,0.0,401.15999999999997,1344.26,135.02,658.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
MATJOSLOW,902.45,902.45,0.0,0.0,0.0,585.56,316.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REMADJ,REMOVABLE ADJUSTMENT,,,False
MATSIN,1159.66,1159.66,0.0,0.0,182.29000000000002,769.01,208.36,182.29000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MCCCHR,1153.5900000000001,1153.5900000000001,0.0,0.0,0.0,0.0,628.48,525.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DTMONDP1,HERAEUS MONDIAL POSTERIOR 1 TOOTH,,,False
MCCJOS,6218.35,6218.35,0.0,0.0,270.93,2927.26,2317.08,974.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENRELS/D,SAME DAY RELINE,,,False
MCCKAT,2185.67,2185.67,0.0,0.0,656.5799999999999,163.06,772.94,1249.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRATHERM,DIGITAL THERMOPLASTIC CRA,,,False
MCCMICCH,3017.29,3017.29,0.0,0.0,187.59000000000003,0.0,1660.84,1356.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MCCMICH,1138.6100000000001,1138.6100000000001,0.0,0.0,569.99,0.0,0.0,1138.6100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENRELSOFT,VERSACRYL SOFT RELINE,,,False
MCCMICLY,1088.87,1088.87,0.0,0.0,0.0,848.14,0.0,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MCCSCO,31879.0,31879.0,0.0,0.0,4834.0599999999995,10910.18,12427.21,8541.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MCGMAR,3023.98,3023.98,0.0,0.0,0.0,3023.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MCGROB,204.59,204.59,0.0,0.0,0.0,204.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXVEN,DIGITAL EMAX VENEER,,,False
MCNJOHLZ,2087.23,2087.23,0.0,0.0,1193.4,893.8299999999999,0.0,1193.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,,,False
MCSJAM,4083.82,4083.82,0.0,0.0,0.0,0.0,1011.06,3072.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN2RESET,2ND RESET AND WAX,,,False
MEEPHI,1122.13,1122.13,0.0,0.0,0.0,399.0,723.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
MELHEL,10.63,10.63,0.0,0.0,0.0,10.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENSNAP2,SNAP ON SMILE 2 ARCHES,,,False
MENMAR,520.44,520.44,0.0,0.0,0.0,520.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
METCHRK,4640.280000000001,4640.280000000001,0.0,0.0,2108.6400000000003,549.0,0.0,4091.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MINMIC,4628.5,4628.5,0.0,0.0,0.0,0.0,4628.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENZIADSTE,ALL ZIRC ADDITIONAL SITE,,,False
MINMICGV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RETURN,RETURN,,,False
MODPOO,189.0,189.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXL,DIGITAL EMAX LAYERED,,,False
MOHSHA,2233.12,2233.12,0.0,0.0,0.0,0.0,2233.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
MONFRAVA,130.14,130.14,0.0,0.0,0.0,0.0,0.0,130.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
MOOTAT,708.77,708.77,0.0,0.0,0.0,423.57,285.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLDD,Artistic Call Date Verification,,,False
MORCHR,13872.38,13872.38,299.98,0.0,3070.8,4077.54,4098.76,5696.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GENSTRAUANALOG,GENUINE STRAUMANN ANALOG STONE MODEL,,,False
MORDENPLA,240.73000000000002,240.73000000000002,0.0,0.0,0.0,0.0,0.0,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
MORPAU,6620.76,6620.76,8025.0,0.0,291.88,2715.84,3606.05,298.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN2RESET,2ND RESET AND WAX,,,False
MUIJOHLE,1607.9099999999999,1607.9099999999999,0.0,0.0,0.0,0.0,1607.9099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
MULJENBG,240.73000000000002,240.73000000000002,0.0,0.0,0.0,0.0,0.0,240.73000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
MULKEV,4394.66,4394.66,0.0,0.0,0.0,4394.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTLESS PROTOYPE,PARTLESS PROTOTYPE,,,False
MUNALE,536.6700000000001,536.6700000000001,0.0,0.0,0.0,0.0,536.6700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
MURBRAOP,4029.6900000000005,4029.6900000000005,0.0,0.0,1536.38,0.0,0.0,4029.6900000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN2RESET,2ND RESET AND WAX,,,False
MUSSCODO,76.97999999999999,76.97999999999999,0.0,0.0,0.0,76.97999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
MUSSHA,1127.08,1127.08,0.0,0.0,0.0,0.0,1127.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
MYCRONLA,1165.82,1165.82,0.0,0.0,0.0,0.0,1112.71,53.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPSCREW,IMPLANT SCREW,,,False
MYRCATH,451.75,451.75,0.0,0.0,0.0,0.0,0.0,451.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGFCCRN,DIGITAL FULL CAST CROWN,,,False
NAIANK,1744.4,1744.4,0.0,0.0,1089.17,0.0,0.0,1744.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
NAIHEM,709.4,709.4,0.0,0.0,142.6,424.2,142.6,142.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
NAISNE,2276.57,2276.57,0.0,0.0,0.0,138.0,905.05,1233.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,STRSMT,STRAUMANN GENUINE SCREWMENTABLE TI ABUTMENT,,,False
NAPSTE,2043.1299999999999,2043.1299999999999,0.0,0.0,175.62,0.0,1691.8899999999999,351.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
NASANG,602.97,602.97,0.0,0.0,0.0,602.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
NEWDAV,1626.8300000000002,1626.8300000000002,0.0,0.0,352.33,479.23,598.87,548.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARTREM,FACEBOW ARTICULATION,,,False
NICJEF,20115.14,20115.14,0.0,0.0,0.0,13203.05,6820.64,91.44999999999999,0.0,84.98,0.0,0.0,0.0,0.0,84.98,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
NICLAU,11593.97,11593.97,0.0,0.0,0.0,11593.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAOFHSC,ALL ON 4 COMFORT H/S BITE SPLINT,,,False
NIEJOS,17089.6,17089.6,0.0,0.0,2449.45,1034.6299999999999,11255.64,4799.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
NIEMAR,26118.35,26118.35,59.98,0.0,2876.04,10048.5,9457.82,6612.03,0.0,793.78,0.0,0.0,0.0,0.0,496.6,297.18,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
NIKCHRCH,1309.34,1309.34,0.0,0.0,0.0,1309.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
NISLIN,29681.3,29681.3,0.0,0.0,3142.32,11116.49,11661.79,6903.02,0.0,126.07000000000001,0.0,0.0,0.0,39.0,0.0,87.07,0.0,CRNBRUX,BRUXZIR,,,False
NIXDEN,798.3699999999999,798.3699999999999,0.0,0.0,0.0,798.3699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
NORLIN,2347.3,2347.3,0.0,0.0,0.0,1273.98,1073.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRBRLG,ZIRC BRIDGE CARVE 6+,,,False
NORLINRV,904.31,904.31,0.0,0.0,254.73,569.79,79.79,254.73,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
NORMIS,82.22999999999999,82.22999999999999,0.0,0.0,0.0,0.0,82.22999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
NUCMAG,17539.63,17539.63,0.0,0.0,1432.4,10391.92,4913.92,2233.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
OBEGAR,18456.920000000002,18456.920000000002,0.0,0.0,0.0,10692.640000000001,7248.85,515.43,0.0,225.06,0.0,0.0,0.0,0.0,225.06,0.0,0.0,CRNDRCALLN,Call Doctor NO Die Trim - C&B,,,False
OCAJAM,2479.51,2479.51,0.0,0.0,0.0,856.25,1623.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
OGAVIN,4874.7,4874.7,0.0,0.0,0.0,3544.8100000000004,1329.89,0.0,0.0,68.54,0.0,0.0,0.0,0.0,68.54,0.0,0.0,CRNBRUX,BRUXZIR,,,False
OGRLIS,6887.7300000000005,6887.7300000000005,0.0,0.0,0.0,5351.35,1536.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENEVALREM,Eval Removable case,,,False
OLCVAN,12677.199999999999,12677.199999999999,0.0,0.0,2040.8899999999999,2553.54,6151.33,3972.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
OLUMOR,1878.03,1878.03,0.0,0.0,0.0,1878.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SCREWRETCRN,SCREW RETAINED CROWN TI-BASE,,,False
OYLJAS,331.0,331.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTVFRET,VF RETAINER,,,False
PAGCAR,3919.6,3919.6,0.0,0.0,698.06,1949.73,0.0,1969.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTADDSITE,SMART CONVERSION ADD SITE,,,False
PAGCAROKLW,1969.87,1969.87,0.0,0.0,698.06,0.0,0.0,1969.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
PAIADI,12941.02,12941.02,0.0,0.0,1482.69,1340.0,5274.28,6326.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
PAMPAU,14836.49,14836.49,0.0,0.0,1308.69,9975.11,3093.06,1768.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
PANANE,6372.34,6372.34,0.0,0.0,398.45000000000005,181.35999999999999,5792.530000000001,398.45000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIAL,PARTIAL FRAMEWORK,,,False
PAOGAB,1651.68,1651.68,0.0,0.0,1150.44,0.0,0.0,1651.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
PAPAMI,8522.94,8522.94,0.0,0.0,1164.31,2015.09,4640.87,1866.98,0.0,302.23,0.0,0.0,0.0,0.0,302.23,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PARANG,909.63,909.63,0.0,0.0,0.0,0.0,909.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFULPFIN,FULL DENTURE FINISH PREMIUM TEETH,,,False
PARCAR,9280.04,9280.04,0.0,0.0,6929.43,1500.6100000000001,0.0,7779.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZPT,ALL ON 4 ZIRC DENTURE PROTOTYPE,,,False
PARCHR,15.94,15.94,0.0,0.0,0.0,15.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PARHAY,276.18,276.18,0.0,0.0,0.0,276.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
PARKRURO,263.72,263.72,0.0,0.0,0.0,0.0,263.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
PASKAR,1730.25,1730.25,0.0,0.0,119.50999999999999,785.04,449.59000000000003,495.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
PASSAM,677.3100000000001,677.3100000000001,0.0,0.0,0.0,585.25,92.06,0.0,0.0,92.06,0.0,0.0,0.0,0.0,92.06,0.0,0.0,PARTIALUNI,UNILATERAL FLEXI PARTIAL,,,False
PATAME,10448.2,10448.2,0.0,0.0,1104.72,4557.04,3681.7200000000003,2209.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PATAMIBG,489.0,489.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
PATAMIPA,1102.97,1102.97,0.0,0.0,0.0,971.0,0.0,131.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
PATAMISK,1353.47,1353.47,0.0,0.0,0.0,1221.5,0.0,131.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRAHARD,DIGITAL CRA HARD,,,False
PATAVAEL,279.49,279.49,0.0,0.0,0.0,279.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENCLASP,CLASP METAL,,,False
PATBIN,218.54,218.54,0.0,0.0,0.0,218.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNCS,CUSTOM SHADING,,,False
PATDHA,410.97,410.97,0.0,0.0,260.97,0.0,0.0,410.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGADDSITE,SURGICAL GUIDE ADDITIONAL SITE,,,False
PATGIA,7636.43,7636.43,0.0,0.0,0.0,0.0,5950.6,1685.8300000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
PATHARVV,888.51,888.51,0.0,0.0,260.24,0.0,293.75,594.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
PATKRU,204.59,204.59,0.0,0.0,204.59,0.0,0.0,204.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEMAXVEN,DIGITAL EMAX VENEER,,,False
PATKRURO,10576.65,10576.65,0.0,0.0,241.42,5576.61,4423.08,576.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIAL,PARTIAL FRAMEWORK,,,False
PATLEE,1853.46,1853.46,0.0,0.0,0.0,1853.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLSCN,Artistic Call - Scan Quality Review,,,False
PATMAR,5208.0199999999995,5208.0199999999995,0.0,0.0,995.1,1123.88,1727.46,2356.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PATMON,10082.18,10082.18,0.0,0.0,0.0,6674.41,3407.7700000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAOFHSC,ALL ON 4 COMFORT H/S BITE SPLINT,,,False
PATNEE,13021.19,13021.19,0.0,0.0,2903.61,2202.34,4653.45,6165.4,0.0,55.31,0.0,0.0,55.31,0.0,0.0,55.31,0.0,CRNBRUX,BRUXZIR,,,False
PATNIS,4568.74,4568.74,0.0,0.0,1586.19,234.83999999999997,1898.55,2435.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PATNITNA,1093.92,1093.92,0.0,0.0,0.0,1093.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROCNM,PROCESS NAME,,,False
PATPAROL,1506.88,1506.88,0.0,0.0,0.0,0.0,306.88,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
PATPINNA,11729.58,11729.58,0.0,0.0,2846.85,0.0,8305.86,3423.72,0.0,96.47,0.0,0.0,0.0,0.0,0.0,96.47,0.0,CRNZIRBRLG,ZIRC BRIDGE CARVE 6+,,,False
PATPINNV,4669.55,4669.55,0.0,0.0,1613.26,0.0,1446.51,3223.04,0.0,35.29,0.0,0.0,35.29,0.0,0.0,35.29,0.0,ART-EVQC-CLSCN,Artistic Call - Scan Quality Review,,,False
PATPINNVO,2584.11,2584.11,0.0,0.0,818.6500000000001,0.0,182.09,2402.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PATRAJ,1837.21,1837.21,1134.0,0.0,0.0,0.0,1837.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PATRAJWL,53.1,53.1,0.0,0.0,0.0,0.0,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,,,False
PATRICDO,248.94000000000003,248.94000000000003,0.0,0.0,0.0,248.94000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PATROH,585.56,585.56,0.0,0.0,0.0,0.0,585.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SLPTAP3ELI,DREAM TAP 3 -SLEEP APP,,,False
PATSHEDO,6543.45,6543.45,0.0,0.0,749.61,3353.91,1593.57,1595.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PATSHERV,482.84,482.84,0.0,0.0,0.0,482.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PATSHIBV,3904.0,3904.0,0.0,0.0,108.43,1599.0800000000002,843.49,1461.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
PATTAR,2535.73,2535.73,0.0,0.0,0.0,1461.58,1074.1499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEMAXL,LAYERED EMAX,,,False
PATTARRO,284.4,284.4,0.0,0.0,0.0,0.0,0.0,284.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEMAXL,LAYERED EMAX,,,False
PATUMA,20330.59,20330.59,0.0,0.0,1141.63,10399.34,8474.52,1456.73,0.0,140.56,0.0,0.0,0.0,140.56,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PATUMAPH,2283.21,2283.21,0.0,0.0,80.82,1493.05,709.34,80.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PAUMICBL,3647.23,3647.23,0.0,0.0,260.28,245.95999999999998,2266.8599999999997,1134.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
PECCHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,,,False
PERLUI,30345.0,30345.0,0.0,0.0,1620.4299999999998,21232.43,7492.139999999999,1620.4299999999998,0.0,80.41999999999999,0.0,0.0,0.0,80.41999999999999,0.0,0.0,0.0,CRNZILAYA,LAYERED ZIRC,,,False
PETCHR,15899.359999999999,15899.359999999999,0.0,0.0,3591.42,5372.79,5471.69,5054.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PETDAV,251.35,251.35,0.0,0.0,0.0,0.0,0.0,251.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PETRYA,4417.01,4417.01,0.0,0.0,0.0,2684.38,1082.8200000000002,649.8100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOBSMT,NOBEL BIOCARE GENUINE SCREWMENTABLE TI ABUTMENT,,,False
PHIJAC,1290.05,1290.05,0.0,0.0,0.0,1085.46,204.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
PHIJOSCHI,5610.99,5610.99,0.0,0.0,0.0,5381.04,229.95000000000002,0.0,0.0,159.59,0.0,0.0,0.0,119.69,39.9,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
PICGIN,18504.79,18504.79,0.0,0.0,2464.51,9598.99,3753.68,5152.12,0.0,87.25999999999999,0.0,0.0,0.0,0.0,87.25999999999999,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PLAROB,4325.46,4325.46,0.0,0.0,398.06,3125.2,788.2199999999999,412.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARCASTFIN,CAST PARTIAL FRAME PROCESS AND FINISH,,,False
POLNIC,12571.74,12571.74,0.0,0.0,4051.8500000000004,1569.62,1628.0600000000002,9374.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZILAYA,LAYERED ZIRC,,,False
PONANT,1415.4,1415.4,0.0,0.0,0.0,1415.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
POPDAN,1112.93,1112.93,0.0,0.0,0.0,0.0,1112.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
POSBRI,3962.9500000000003,3962.9500000000003,0.0,0.0,478.26,867.55,1785.5,1309.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
POTCHR,7866.0,7866.0,0.0,0.0,55.85,5861.44,1948.71,55.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PPOSTLEO,2996.99,2996.99,0.0,0.0,0.0,2996.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
