account_id,ltd_sales,ytd_sales,ly_sales,mtd_sales,lm_sales,q1_sales,q2_sales,q3_sales,q4_sales,ytd_remake,ly_remake,mtd_remake,lm_remake,q1_remake,q2_remake,q3_remake,q4_remake,product_id,product_type,department,product_group,is_implant
NORLIN,2347.3,2347.3,0.0,478.76,355.19,1273.98,1073.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRBRLG,ZIRC BRIDGE CARVE 6+,,,False
NORLINRV,649.58,649.58,0.0,0.0,0.0,569.79,79.79,0.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
NORMIS,82.22999999999999,82.22999999999999,0.0,82.22999999999999,0.0,0.0,82.22999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
NUCMAG,14334.84,14334.84,0.0,938.9300000000001,1372.93,10391.92,3942.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
OBEGAR,17738.26,17738.26,0.0,2200.53,1385.74,10692.64,7045.62,0.0,0.0,225.06,0.0,0.0,0.0,0.0,225.06,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
OCAJAM,2479.51,2479.51,0.0,0.0,0.0,856.25,1623.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
OGAVIN,4874.7,4874.7,0.0,406.13,307.91,3544.8100000000004,1329.89,0.0,0.0,68.54,0.0,0.0,68.54,0.0,68.54,0.0,0.0,CRNBRUX,BRUXZIR,,,False
OGRLIS,3827.7400000000002,3827.7400000000002,0.0,-1495.0,-28.609999999999893,5351.35,-1523.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENDRCALLR,Call Doctor - Removable,,,False
OLCVAN,8275.779999999999,8275.779999999999,0.0,1581.58,1608.1799999999998,2553.54,5722.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
OLUMOR,1878.03,1878.03,0.0,0.0,0.0,1878.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
OYLJAS,331.0,331.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORTVFRET,VF RETAINER,,,False
PAGCAR,1949.73,1949.73,0.0,0.0,0.0,1949.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
PAIADI,5993.51,5993.51,0.0,2397.79,2255.7200000000003,1340.0,4653.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
PAMPAU,12033.61,12033.61,0.0,0.0,0.0,9975.11,2058.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMARTPARTS,SMART CONVERSION PARTS,,,False
PANANE,4209.9400000000005,4209.9400000000005,0.0,123.8,1943.4,181.35999999999999,4028.5800000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,,,False
PAPAMI,6244.28,6244.28,0.0,100.03,1705.01,1952.1200000000001,4292.16,0.0,0.0,302.23,0.0,0.0,302.23,0.0,302.23,0.0,0.0,DIGMODCADFIX,DIGITAL PRINTED MODEL FIXED (PER ARCH),,,False
PARANG,737.95,737.95,0.0,6.99,313.88,0.0,737.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PARCAR,1500.6100000000001,1500.6100000000001,0.0,0.0,0.0,1500.6100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
PARCHR,-74.05,-74.05,0.0,0.0,0.0,-74.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PARHAY,276.18,276.18,0.0,0.0,0.0,276.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
PARKRURO,263.72,263.72,0.0,0.0,263.72,0.0,263.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZIRCBR,ZIRC BRIDGE CARVE G/S 2-5,,,False
PASKAR,1234.63,1234.63,0.0,0.0,330.08,785.04,449.59000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PASSAM,677.3100000000001,677.3100000000001,0.0,0.0,0.0,585.25,92.06,0.0,0.0,92.06,0.0,0.0,0.0,0.0,92.06,0.0,0.0,PARTIALUNI,UNILATERAL FLEXI PARTIAL,,,False
PATAME,7870.52,7870.52,0.0,644.4200000000001,1219.62,4557.04,3313.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PATAMIBG,489.0,489.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
PATAMIPA,971.0,971.0,0.0,0.0,0.0,971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
PATAMISK,1221.5,1221.5,0.0,0.0,0.0,1221.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
PATAVAEL,279.49,279.49,0.0,0.0,0.0,279.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFLIP5OVER,FLIPPER 5> TEETH,,,False
PATBIN,218.54,218.54,0.0,0.0,0.0,218.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNCS,CUSTOM SHADING,,,False
PATGIA,5530.160000000001,5530.160000000001,0.0,1792.25,2391.69,0.0,5530.160000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
PATKRURO,8724.28,8724.28,0.0,1238.74,1145.76,5576.61,3147.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNMETALOC,METAL OCCLUSION/LINGUAL,,,False
PATLEE,1853.46,1853.46,0.0,0.0,0.0,1853.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLSCN,Artistic Call - Scan Quality Review,,,False
PATMAR,2327.76,2327.76,0.0,0.0,0.0,1123.88,1203.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
PATMON,10082.18,10082.18,0.0,3167.04,240.73000000000002,6674.41,3407.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAOFHSC,ALL ON 4 COMFORT H/S BITE SPLINT,,,False
PATNEE,6405.6900000000005,6405.6900000000005,0.0,1550.5,1268.24,2202.34,4203.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNFCC,FULL CAST CROWN,,,False
PATNIS,2103.39,2103.39,0.0,203.95999999999998,1024.84,234.83999999999997,1868.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PATNITNA,1093.92,1093.92,0.0,0.0,0.0,1093.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROCNM,PROCESS NAME,,,False
PATPINNA,8074.02,8074.02,0.0,8074.02,0.0,0.0,8074.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENZIADSTE,ALL ZIRC ADDITIONAL SITE,,,False
PATPINNV,764.19,764.19,0.0,582.1,182.09,0.0,764.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSTECHAST,TECH ASSISTANCE,,,False
PATRAJ,1632.62,1632.62,0.0,405.08000000000004,409.18,0.0,1632.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
PATRAJWL,53.1,53.1,0.0,0.0,53.1,0.0,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,,,False
PATRICDO,248.94,248.94,0.0,0.0,0.0,248.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARCASTFIN,CAST PARTIAL FRAME PROCESS AND FINISH,,,False
PATROH,585.56,585.56,0.0,0.0,585.56,0.0,585.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SLPTAP3ELI,DREAM TAP 3 -SLEEP APP,,,False
PATSHEDO,4862.38,4862.38,0.0,904.73,269.02,3353.91,1508.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
PATSHERV,482.84,482.84,0.0,0.0,0.0,482.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIAL,PARTIAL FRAMEWORK,,,False
PATSHIBV,2442.57,2442.57,0.0,192.92000000000002,108.43,1599.0800000000002,843.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENRELINEH,HEATCURE RELINE,,,False
PATTAR,1894.3,1894.3,0.0,0.0,0.0,1461.58,432.71999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PARTIALDUR,FLEXI PARTIAL W/ PINK CLASPS,,,False
PATUMA,18873.86,18873.86,0.0,1275.47,4048.67,10399.34,8474.52,0.0,0.0,140.56,0.0,0.0,0.0,140.56,0.0,0.0,0.0,DTARTICA1,HERAEUS ARTIC ANTERIOR 1 TOOTH,,,False
PATUMAPH,2202.39,2202.39,0.0,364.19,173.28,1493.05,709.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
PAUMICBL,2512.8199999999997,2512.8199999999997,0.0,2045.6599999999999,221.20000000000002,245.95999999999998,2266.8599999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PECCHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHOTOZRBASE,PHOTOGRAMMETRY/DIGITAL FINAL ZR W/TI BASE,,,False
PERLUI,28633.52,28633.52,0.0,577.11,3506.48,21232.43,7401.09,0.0,0.0,80.41999999999999,0.0,0.0,0.0,80.41999999999999,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
PETCHR,10576.61,10576.61,0.0,1565.5,2662.99,5372.79,5203.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PETRYA,3767.2,3767.2,0.0,235.92000000000002,0.0,2684.38,1082.8200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
PHIJAC,1290.05,1290.05,0.0,0.0,0.0,1085.46,204.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGLAYCRN,DIGITAL LAYERED ZIRC,,,False
PHIJOSCHI,5254.16,5254.16,0.0,0.0,0.0,5024.21,229.95,0.0,0.0,159.59,0.0,0.0,0.0,119.69,39.9,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
PICGIN,13064.52,13064.52,0.0,1806.92,1040.09,9583.99,3480.5299999999997,0.0,0.0,87.25999999999999,0.0,0.0,0.0,0.0,87.25999999999999,0.0,0.0,CRNMLBDGWG,MARYLAND BRIDGE WING,,,False
PLAROB,3913.42,3913.42,0.0,6.99,437.86,3125.2,788.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REMADJ,REMOVABLE ADJUSTMENT,,,False
POLNIC,3197.6800000000003,3197.6800000000003,0.0,0.0,989.0500000000001,1569.62,1628.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
PONANT,832.4399999999999,832.4399999999999,0.0,0.0,0.0,832.4399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
POPDAN,1112.93,1112.93,0.0,0.0,409.2,0.0,1112.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
POSBRI,2493.63,2493.63,0.0,478.26,828.98,867.5500000000001,1626.0800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRADUAL,DUAL CRA,,,False
POTCHR,7803.16,7803.16,0.0,1838.24,103.47999999999999,5861.4400000000005,1941.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
PPOSTLEO,2777.0,2777.0,0.0,0.0,0.0,2777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENDRCALLR,Call Doctor - Removable,,,False
PRAMAR,7937.71,7937.71,0.0,979.44,2097.4700000000003,3373.96,4563.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROC,PROCESS FINISH,,,False
PRODON,3908.45,3908.45,0.0,808.76,951.49,2136.56,1771.8899999999999,0.0,0.0,276.78,0.0,0.0,0.0,0.0,276.78,0.0,0.0,DTMONDP8,HERAEUS MONDIAL POSTERIOR 8 TEETH,,,False
PULJOSMT,970.8,970.8,0.0,0.0,0.0,970.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
RAHTAI,3365.05,3365.05,0.0,0.0,0.0,3177.46,187.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENPROCNM,PROCESS NAME,,,False
RAICRAOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLDD,Artistic Call Date Verification,,,False
RAIMAN,4001.3,4001.3,0.0,0.0,629.03,2971.4700000000003,1029.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
RAIMANNA,5448.71,5448.71,0.0,0.0,1595.01,3781.92,1666.79,0.0,0.0,89.99,0.0,0.0,0.0,89.99,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
RANMAR,3836.5699999999997,3836.5699999999997,0.0,603.3,129.74,2709.73,1126.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
RAOPOO,566.92,566.92,0.0,0.0,0.0,566.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NOBTIABUT,NOBEL GENUINE TI ABUTMENT,,,False
RASMOSFL,10892.35,10892.35,0.0,485.32,1162.83,7204.87,3687.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
RAZLAN,2533.4700000000003,2533.4700000000003,0.0,0.0,0.0,0.0,2533.4700000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
REAAND,163.06,163.06,0.0,163.06,0.0,0.0,163.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
REMTHO,12395.619999999999,12395.619999999999,0.0,1078.84,2237.73,5453.26,6942.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNEZZ,ARTISTIC EZ,,,False
RESVER,6068.19,6068.19,0.0,1620.44,1586.7,2323.9700000000003,3744.2200000000003,0.0,0.0,64.5,0.0,0.0,0.0,64.5,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
REZSEMNV,262.47,262.47,0.0,0.0,0.0,262.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
RHICAT,17163.25,17163.25,0.0,3214.25,1806.35,9429.48,7733.7699999999995,0.0,0.0,94.5,0.0,0.0,0.0,94.5,0.0,0.0,0.0,CRNBRUX,BRUXZIR,,,False
RIYTARCHI,9328.7,9328.7,0.0,3243.6400000000003,2180.71,502.17,8826.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CONELOGSR,CONELOG SCREWMANTABLE,,,False
RODJOR,212.42,212.42,0.0,0.0,0.0,0.0,212.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGDWXDWU,DIGITAL DIAGNOSTIC WAXUP,,,False
RODOSM,1031.41,1031.41,0.0,0.0,0.0,1031.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ROEAND,12083.37,12083.37,0.0,1770.1200000000001,3065.7599999999998,850.0,11233.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
ROGNIC,241.17000000000002,241.17000000000002,0.0,0.0,0.0,241.17000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
ROONAT,2596.99,2596.99,0.0,0.0,0.0,2596.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4HYF,ALL ON 4 HYBRID FINISH W/ H/S COMFORT GUARD,,,False
ROSMELCH,243.85999999999999,243.85999999999999,0.0,0.0,243.85999999999999,0.0,243.85999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGFLIP1-5,DIGITAL FLIPPER 1-5 TEETH,,,False
ROUBRA,242.85,242.85,0.0,0.0,0.0,242.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
RUDOLIBA,604.0699999999999,604.0699999999999,0.0,0.0,419.85,0.0,604.0699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENTHREM5+,STONE TOOTH REMOVAL,,,False
RUTLOU,2283.76,2283.76,0.0,0.0,1761.63,0.0,2283.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
RYASEA,10715.36,10715.36,0.0,946.9399999999999,1693.84,6763.43,3951.93,0.0,0.0,314.52,0.0,0.0,0.0,314.52,0.0,0.0,0.0,DELIVERY,Shipping Cost,,,False
RYATHOHO,329.98,329.98,0.0,242.27,87.71000000000001,0.0,329.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
RYCJUAFL,6774.8,6774.8,0.0,564.04,1691.71,2932.21,3842.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
RYCJUANL,257.23,257.23,0.0,257.23,0.0,0.0,257.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SABANA,1678.02,1678.02,0.0,0.0,103.47999999999999,1145.77,532.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
SABANARO,3633.61,3633.61,0.0,413.59,202.51999999999998,1629.1,2004.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
SABTRURO,198.22,198.22,0.0,0.0,0.0,0.0,198.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPSIM,SIMPLE REPAIR,,,False
SACELI,893.15,893.15,0.0,142.6,164.45999999999998,300.89,592.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGCRATHERM,DIGITAL THERMOPLASTIC CRA,,,False
SAFHAY,1638.8799999999999,1638.8799999999999,0.0,364.2,182.1,910.48,728.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SAFTAR,4658.6,4658.6,0.0,483.14,800.5699999999999,2286.99,2371.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SAFTARMU,229.72,229.72,0.0,0.0,0.0,229.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENFLIP1-4,FLIPPER 1-4 TEETH,,,False
SALCHACH,232.47,232.47,0.0,0.0,0.0,232.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SALMICOP,251.24,251.24,0.0,0.0,0.0,251.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
SALNICLAW,3945.5299999999997,3945.5299999999997,0.0,0.0,1303.55,1945.6599999999999,1999.87,0.0,0.0,152.49,0.0,0.0,84.99,67.5,84.99,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SAMAND,8365.71,8365.71,0.0,1167.21,2110.64,0.0,8365.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPSIM,SIMPLE REPAIR,,,False
SAMJACSTC,26852.7,26852.7,0.0,3640.28,4810.36,13131.66,13721.04,0.0,0.0,96.9,0.0,39.9,0.0,57.0,39.9,0.0,0.0,CRNBRUX,BRUXZIR,,,False
SANBRA,3118.74,3118.74,0.0,347.01,550.48,1098.0,2020.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INFCONT,FDA INFECTION CONTROL,,,False
SANHAZ,239.38,239.38,0.0,0.0,0.0,0.0,239.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SANJAM,4591.11,4591.11,0.0,982.31,905.24,1889.99,2701.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGEZZCRN,DIGITAL ARTISTIC EZ,,,False
SARDEMRI,26104.09,26104.09,0.0,3737.43,1579.78,17393.24,8710.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENREPCOM,COMPLEX REPAIR,,,False
SARNIL,781.5,781.5,0.0,0.0,0.0,781.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZAD,ZIRC ADJUST,,,False
SATHAR,804.0300000000001,804.0300000000001,0.0,0.0,0.0,639.96,164.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SATHARNA,5376.95,5376.95,0.0,328.14,492.21,2259.62,3117.33,0.0,0.0,159.98,0.0,0.0,0.0,159.98,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SCARAN,393.39,393.39,0.0,55.85,78.58999999999999,230.94,162.45000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRAHSC,COMFORT H/S BITE SPLINT,,,False
SCHCONBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CRNZILAYA,LAYERED ZIRC,,,False
SCHJAC,2296.81,2296.81,0.0,760.4300000000001,0.0,0.0,2296.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSSCONSULT,IN OFFICE CONVERSION,,,False
SCHJEF,185.32,185.32,0.0,0.0,0.0,185.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SCHJEFOV,130.69,130.69,0.0,130.69,0.0,0.0,130.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGANALOG,ANALOG DIGITAL IMPRESSION,,,False
SCHJON,3794.87,3794.87,0.0,0.0,1802.3400000000001,1730.06,2064.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DENAO4ZIRC,ALL ON 4 ZIRC DENTURE FINISH W/ H/S COMFORT GUARD,,,False
SCHLAWOH,139.0,139.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ART-EVQC-CLDR,Artistic Call Doctor Requested Call,,,False
SCHMICAO4,1647.0,1647.0,0.0,0.0,0.0,1647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSIOSSCAN,CHAIRSIDE IOS SCAN,,,False
SEERAN,2062.44,2062.44,0.0,1533.2900000000002,0.0,314.21999999999997,1748.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGMODCADREM,DIGITAL PRINTED MODEL REMOVABLE (PER ARCH),,,False
SEERANNV,836.16,836.16,0.0,92.06,184.12,467.91999999999996,368.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
SEFDAV,4691.28,4691.28,0.0,1694.29,0.0,2996.99,1694.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MODSTOREM,STONE MODEL REMOVABLE(PER ARCH),,,False
SEHSTE,6787.969999999999,6787.969999999999,0.0,258.82,463.41999999999996,4854.35,1933.62,0.0,0.0,40.41,0.0,0.0,0.0,40.41,0.0,0.0,0.0,DIGBRUXCRN,DIGITAL BRUXZIR,,,False
