account_id,ltd_sales,ytd_sales,ly_sales,ytd_remake,product_lines,yoy_growth_pct,remake_rate_pct
LAMLOR,1171.92,69.99,0.0,0.0,2,0.0,0.0
WELTAG,1171.37,0.0,0.0,0.0,4,0.0,0.0
ACIMIC,1170.0,0.0,0.0,0.0,4,0.0,0.0
ELCNIC,1170.0,0.0,0.0,0.0,2,0.0,0.0
SWAKAR,1165.0,0.0,0.0,0.0,3,0.0,0.0
KUSJOR,1161.5,0.0,0.0,0.0,2,0.0,0.0
LAMPRO,1161.24,0.0,0.0,0.0,2,0.0,0.0
SCHLAUPR,1159.96,0.0,0.0,0.0,2,0.0,0.0
SHAANK,1158.5,0.0,0.0,0.0,6,0.0,0.0
PHIJAC,1157.0,445.0,534.0,89.0,2,-16.7,20.0
KROKEN,1155.5,0.0,0.0,0.0,4,0.0,0.0
GUZMAR,1153.0,0.0,0.0,0.0,4,0.0,0.0
TURBEN,1152.99,0.0,0.0,0.0,2,0.0,0.0
WILBRUIND,1150.99,0.0,155.99,0.0,2,-100.0,0.0
MATSIN,1150.5,0.0,749.5,0.0,3,-100.0,0.0
KRUKEV,1150.0,0.0,0.0,0.0,1,0.0,0.0
WATIRV,1147.5,0.0,0.0,0.0,4,0.0,0.0
HENTHO,1140.0,0.0,0.0,0.0,1,0.0,0.0
PULJON,1139.48,0.0,0.0,0.0,3,0.0,0.0
LEGGAB,1139.0,0.0,0.0,0.0,2,0.0,0.0
PAVCHR,1139.0,0.0,0.0,0.0,2,0.0,0.0
BANROH,1134.56,0.0,0.0,0.0,3,0.0,0.0
HENCAR,1124.5,0.0,0.0,0.0,3,0.0,0.0
MOHSHASTON,1120.97,0.0,0.0,0.0,2,0.0,0.0
RAPMAR,1114.0,0.0,0.0,0.0,2,0.0,0.0
RYNTHO,1109.5,0.0,0.0,0.0,3,0.0,0.0
INGEUG,1108.0,0.0,0.0,0.0,1,0.0,0.0
BAGSUM,1105.92,0.0,0.0,0.0,3,0.0,0.0
SHASOBJO,1101.0,0.0,0.0,0.0,3,0.0,0.0
ALAMOH,1100.0,0.0,0.0,0.0,1,0.0,0.0
SIMWIL,1098.0,0.0,0.0,0.0,2,0.0,0.0
VITFRA,1098.0,0.0,0.0,0.0,4,0.0,0.0
GOEDAN,1097.0,0.0,0.0,0.0,4,0.0,0.0
GORSTE,1095.98,0.0,0.0,0.0,3,0.0,0.0
ROSBRIAH,1095.0,0.0,0.0,0.0,1,0.0,0.0
CHOIRBFUL,1095.0,0.0,0.0,0.0,2,0.0,0.0
BEEALL,1092.5,0.0,0.0,0.0,4,0.0,0.0
GRARAV,1089.0,0.0,0.0,0.0,5,0.0,0.0
GATAND,1088.0,0.0,0.0,0.0,2,0.0,0.0
PONKAY,1087.58,0.0,0.0,0.0,2,0.0,0.0
ROSHAR,1086.0,0.0,0.0,0.0,1,0.0,0.0
PATBRIDP,1076.84,0.0,0.0,0.0,2,0.0,0.0
WEIREB,1076.5,0.0,0.0,0.0,2,0.0,0.0
KINKEV,1073.0,0.0,0.0,0.0,3,0.0,0.0
KATCHR,1070.0,0.0,0.0,0.0,2,0.0,0.0
BURMAT,1070.0,0.0,0.0,0.0,2,0.0,0.0
WOLWIL,1069.0,0.0,0.0,0.0,3,0.0,0.0
VUTRA,1068.0,0.0,1068.0,0.0,1,-100.0,0.0
ABESAB,1067.5,0.0,0.0,0.0,3,0.0,0.0
DEAEBE,1064.27,0.0,0.0,0.0,3,0.0,0.0
POKGAI,1064.0,0.0,0.0,0.0,2,0.0,0.0
PAYMAR,1061.75,0.0,0.0,0.0,4,0.0,0.0
CHIFC,1057.0,0.0,0.0,0.0,2,0.0,0.0
AMIMUT,1054.9099999999999,0.0,0.0,0.0,3,0.0,0.0
GIUKRI,1053.93,0.0,0.0,0.0,3,0.0,0.0
VILGILCH,1052.0,0.0,1052.0,0.0,3,-100.0,0.0
FRASCOOS,1051.97,0.0,579.99,0.0,3,-100.0,0.0
PATNEE,1050.0,1050.0,0.0,0.0,1,0.0,0.0
NOHDAV,1050.0,0.0,0.0,0.0,3,0.0,0.0
SEERAN,1043.99,304.99,475.0,0.0,3,-35.8,0.0
CAICAR,1043.9,831.9200000000001,211.98,0.0,2,292.5,0.0
EHRJOS,1039.44,0.0,1039.44,0.0,4,-100.0,0.0
KOGJAM,1038.6,0.0,0.0,0.0,4,0.0,0.0
PIEPAT,1037.8600000000001,0.0,0.0,0.0,1,0.0,0.0
BRATHE,1037.5,0.0,0.0,0.0,3,0.0,0.0
RODGAR,1035.5,0.0,0.0,0.0,2,0.0,0.0
PATHITNAP,1033.0,0.0,0.0,0.0,2,0.0,0.0
BOSROB,1032.83,0.0,0.0,0.0,4,0.0,0.0
ZAIZAC,1030.0,530.0,500.0,0.0,2,6.0,0.0
DORCHR,1029.0,0.0,0.0,0.0,2,0.0,0.0
WILTHO,1028.0,0.0,0.0,0.0,1,0.0,0.0
DOWKEV,1027.0,0.0,0.0,0.0,2,0.0,0.0
LEEJAYRV,1025.76,0.0,90.58,0.0,5,-100.0,0.0
PASKARPH,1024.25,0.0,0.0,0.0,5,0.0,0.0
PPHAMJAM,1017.96,0.0,0.0,0.0,2,0.0,0.0
GRALOU,1011.9300000000001,0.0,0.0,0.0,3,0.0,0.0
MASMIC,1010.0,0.0,0.0,0.0,2,0.0,0.0
THASAM,1008.0,0.0,0.0,0.0,3,0.0,0.0
AMAJOS,1008.0,0.0,0.0,0.0,2,0.0,0.0
DUEETH,1006.65,0.0,0.0,0.0,3,0.0,0.0
SPAKAT,1004.0,0.0,0.0,0.0,3,0.0,0.0
GANANU,1004.0,0.0,542.0,0.0,2,-100.0,0.0
BARMEEAR,1002.0,0.0,0.0,0.0,2,0.0,0.0
WYGJAY,1000.0,0.0,0.0,0.0,1,0.0,0.0
MACERI,1000.0,0.0,0.0,0.0,2,0.0,0.0
PETPAUNF,1000.0,0.0,0.0,0.0,1,0.0,0.0
KANSAM,1000.0,0.0,1000.0,0.0,1,-100.0,0.0
RAIRAREVA,1000.0,0.0,0.0,0.0,1,0.0,0.0
PENDOU,1000.0,0.0,0.0,0.0,1,0.0,0.0
PPFONJEN,999.99,0.0,0.0,0.0,2,0.0,0.0
LEURINSV,992.79,0.0,369.0,0.0,4,-100.0,0.0
BRAKEI,992.0,0.0,0.0,0.0,2,0.0,0.0
SPRTODNA,991.0,0.0,0.0,0.0,1,0.0,0.0
FOEWIL,990.0,0.0,0.0,0.0,1,0.0,0.0
KILJEF,989.69,0.0,0.0,0.0,2,0.0,0.0
ATAMUN,985.25,0.0,30.0,0.0,3,-100.0,0.0
IBARAN,984.89,0.0,0.0,0.0,2,0.0,0.0
MICJOH,984.5,0.0,0.0,0.0,5,0.0,0.0
HUDJAM,979.5,0.0,0.0,0.0,3,0.0,0.0
POGTHO,978.0,0.0,0.0,0.0,2,0.0,0.0
NATKEV,977.75,0.0,0.0,0.0,3,0.0,0.0
PAVAAR,977.75,0.0,0.0,0.0,2,0.0,0.0
GRADAV,977.34,0.0,0.0,0.0,4,0.0,0.0
POGROG,977.0,0.0,0.0,0.0,4,0.0,0.0
ISMMOH,975.99,0.0,975.99,0.0,4,-100.0,0.0
BALSAMWH,974.0,0.0,78.0,0.0,3,-100.0,0.0
SHAATI,972.99,289.99,683.0,0.0,3,-57.5,0.0
BALJOH,971.0,0.0,0.0,0.0,3,0.0,0.0
NAPSTEAU,970.5,0.0,0.0,0.0,2,0.0,0.0
CLEGARB,965.0,0.0,0.0,0.0,2,0.0,0.0
ADAAMMOAK,960.5,0.0,0.0,0.0,2,0.0,0.0
GOYRINCHI,959.92,0.0,959.92,0.0,1,-100.0,0.0
MORMIC,959.5,0.0,0.0,0.0,4,0.0,0.0
CONROB,957.0,0.0,0.0,0.0,1,0.0,0.0
SIMSOO,956.95,0.0,0.0,0.0,3,0.0,0.0
PATNIT,956.5,0.0,0.0,0.0,2,0.0,0.0
GRAVICHIN,956.0,0.0,0.0,0.0,2,0.0,0.0
PAYMARCH,955.5,0.0,0.0,0.0,2,0.0,0.0
TUNKEN,954.0,0.0,0.0,0.0,1,0.0,0.0
GOOMER,953.0,0.0,0.0,0.0,2,0.0,0.0
JAIMAN,950.5,0.0,0.0,0.0,3,0.0,0.0
RUEMIC,942.53,0.0,0.0,0.0,3,0.0,0.0
SMIAJD1,939.0,0.0,0.0,0.0,3,0.0,0.0
ARCEJOHN,930.99,0.0,0.0,0.0,3,0.0,0.0
VALHED,930.49,0.0,0.0,0.0,3,0.0,0.0
CANMAR,930.0,0.0,0.0,0.0,3,0.0,0.0
JINLIN,930.0,0.0,0.0,0.0,1,0.0,0.0
GIEROB,928.0,0.0,0.0,0.0,1,0.0,0.0
STRDAVJOL,926.8900000000001,0.0,0.0,0.0,5,0.0,0.0
SARDEMCHI,923.19,0.0,0.0,0.0,4,0.0,0.0
PAOGAB,921.02,0.0,0.0,0.0,4,0.0,0.0
MUEMAT,919.25,0.0,0.0,0.0,3,0.0,0.0
MANGEOOB,917.5,0.0,0.0,0.0,4,0.0,0.0
DIFLIN,916.0,0.0,0.0,0.0,3,0.0,0.0
SOMPAU,915.0,0.0,0.0,0.0,3,0.0,0.0
MANTHO,914.0,0.0,0.0,0.0,2,0.0,0.0
DOUBRI,913.94,529.94,384.0,0.0,3,38.0,0.0
MCDJAS,912.0,0.0,0.0,0.0,2,0.0,0.0
HASJAC,909.9,0.0,609.4,0.0,3,-100.0,0.0
PATAMI,909.0,0.0,0.0,0.0,3,0.0,0.0
PATELPIN,908.25,0.0,0.0,0.0,4,0.0,0.0
CAHJAM,902.0,0.0,0.0,0.0,3,0.0,0.0
SIVSAS,900.0,0.0,0.0,0.0,1,0.0,0.0
SURTIM,897.0,0.0,0.0,0.0,1,0.0,0.0
MOLALY,896.97,0.0,0.0,0.0,4,0.0,0.0
TEUMIC,896.0,0.0,0.0,0.0,3,0.0,0.0
MANMATNV,893.0,0.0,0.0,0.0,1,0.0,0.0
FROTYL,892.0,0.0,0.0,0.0,0,0.0,0.0
TURDAV,889.0,0.0,0.0,0.0,3,0.0,0.0
BHONIS,888.0,0.0,0.0,0.0,1,0.0,0.0
WARAJM,887.75,0.0,0.0,0.0,4,0.0,0.0
RAGSAMMIC,885.0,0.0,0.0,0.0,2,0.0,0.0
KUCWIL,880.14,0.0,0.0,0.0,4,0.0,0.0
FARFRA,880.0,0.0,0.0,0.0,4,0.0,0.0
LINPHI,879.25,0.0,0.0,0.0,3,0.0,0.0
GOYRINLV,876.9,876.9,0.0,0.0,2,0.0,0.0
LEGACYDNTL,875.5,0.0,0.0,0.0,1,0.0,0.0
LIBSTE,875.0,0.0,0.0,0.0,2,0.0,0.0
FURLAW,874.0,0.0,0.0,0.0,2,0.0,0.0
CORROB,870.9,0.0,0.0,0.0,5,0.0,0.0
SHIROG,869.0,0.0,0.0,0.0,3,0.0,0.0
MARJOSCH,867.0,0.0,0.0,0.0,2,0.0,0.0
VOHSAF,862.96,248.99,497.98,0.0,3,-50.0,0.0
NOZASH,860.25,0.0,0.0,0.0,5,0.0,0.0
SCOBEN,860.0,0.0,0.0,0.0,2,0.0,0.0
MINMIC,859.99,259.99,600.0,0.0,1,-56.7,0.0
OPHKAROF,859.75,0.0,0.0,0.0,2,0.0,0.0
MCMSUS,859.0,0.0,0.0,0.0,3,0.0,0.0
DECGEO,858.5,0.0,0.0,0.0,3,0.0,0.0
HERCARMU,854.33,854.33,0.0,0.0,2,0.0,0.0
HILEMI,849.0,0.0,0.0,0.0,3,0.0,0.0
GONPRA,848.75,0.0,0.0,0.0,3,0.0,0.0
WHIJAC,848.0,0.0,0.0,0.0,2,0.0,0.0
DERJAM,844.0,0.0,0.0,0.0,5,0.0,0.0
LEVELL,843.0,0.0,0.0,0.0,2,0.0,0.0
ROTREG,841.85,0.0,0.0,0.0,4,0.0,0.0
BISDAVLOM,841.8299999999999,0.0,0.0,0.0,3,0.0,0.0
BACPETSB,840.0,0.0,0.0,0.0,3,0.0,0.0
CHOBRI,840.0,0.0,0.0,0.0,1,0.0,0.0
RAKDAN,839.0,0.0,0.0,0.0,2,0.0,0.0
INCFRA,838.0,0.0,0.0,0.0,2,0.0,0.0
CREATEC,834.0,0.0,0.0,0.0,1,0.0,0.0
SURMAN,834.0,0.0,0.0,0.0,1,0.0,0.0
BETKEL,834.0,0.0,0.0,0.0,1,0.0,0.0
ZWIJOH,834.0,0.0,0.0,0.0,1,0.0,0.0
DANROB,832.0,0.0,0.0,0.0,3,0.0,0.0
TUCAAR,828.0,258.0,495.0,0.0,1,-47.9,0.0
DARKAR,826.0,0.0,0.0,0.0,2,0.0,0.0
ROUBRA,825.0,0.0,0.0,0.0,3,0.0,0.0
ROSRIC,825.0,0.0,0.0,0.0,3,0.0,0.0
BAILAY,823.0,0.0,0.0,0.0,5,0.0,0.0
BUSMAR,822.0,0.0,0.0,0.0,2,0.0,0.0
MONMAR,819.0,0.0,0.0,0.0,2,0.0,0.0
DIVRIC,816.76,0.0,0.0,0.0,3,0.0,0.0
JAIPRI,813.0,0.0,0.0,0.0,4,0.0,0.0
LEECHU,810.95,0.0,0.0,0.0,3,0.0,0.0
QAHLENSHO,810.5,0.0,0.0,0.0,4,0.0,0.0
PARGIL,810.5,0.0,0.0,0.0,5,0.0,0.0
CALCHA,809.91,809.91,0.0,0.0,2,0.0,0.0
CORKAT,809.86,130.94,678.92,0.0,3,-80.7,0.0
NICVIN,808.96,0.0,0.0,0.0,3,0.0,0.0
VAVROB,804.0,0.0,0.0,0.0,2,0.0,0.0
STABRE,804.0,0.0,0.0,0.0,3,0.0,0.0
LEESTEBER,803.05,0.0,0.0,0.0,3,0.0,0.0
KENREB,801.0,0.0,0.0,0.0,3,0.0,0.0
SODCHA,800.3,0.0,0.0,0.0,2,0.0,0.0
BELSON,800.0,0.0,0.0,0.0,2,0.0,0.0
KALDONAO4,800.0,0.0,0.0,0.0,1,0.0,0.0
VAVROBRM,800.0,800.0,0.0,0.0,1,0.0,0.0
MELKEI,800.0,0.0,0.0,0.0,2,0.0,0.0
BESANTCH,800.0,0.0,800.0,0.0,1,-100.0,0.0
SLOMARJ,800.0,0.0,0.0,0.0,2,0.0,0.0
JAKJOA,799.0,0.0,0.0,0.0,1,0.0,0.0
SPEELI,799.0,0.0,0.0,0.0,4,0.0,0.0
DACSTE,798.0,0.0,0.0,0.0,3,0.0,0.0
SIETOM,798.0,600.0,198.0,0.0,3,203.0,0.0
OSOCLA,798.0,0.0,0.0,0.0,2,0.0,0.0
CHAPAUL,795.0,0.0,0.0,0.0,3,0.0,0.0
WORJOH,793.0,0.0,0.0,0.0,3,0.0,0.0
BARKAT,790.4,0.0,0.0,0.0,4,0.0,0.0
BIAVIN,790.0,0.0,0.0,0.0,1,0.0,0.0
KOSEWAMP,790.0,0.0,0.0,0.0,4,0.0,0.0
COLVIN,788.0,0.0,0.0,0.0,3,0.0,0.0
PAUMICBL,786.0,0.0,90.0,0.0,2,-100.0,0.0
SOMMEDAU,780.0,0.0,195.0,0.0,2,-100.0,0.0
MONJAS,779.75,0.0,0.0,0.0,4,0.0,0.0
SLAWIL,776.5,0.0,0.0,0.0,2,0.0,0.0
VICHEN,773.0,0.0,0.0,0.0,3,0.0,0.0
COOJASIN,770.0,0.0,0.0,0.0,3,0.0,0.0
KAMJOH,768.0,0.0,0.0,0.0,2,0.0,0.0
RANJOH,765.5,0.0,0.0,0.0,2,0.0,0.0
ROSBRI,765.0,0.0,0.0,0.0,4,0.0,0.0
WELPAI,763.91,182.97,580.94,54.0,3,-68.5,29.51
SCHMICAO4,763.0,249.0,0.0,0.0,2,0.0,0.0
PAGGRE,763.0,0.0,0.0,0.0,0,0.0,0.0
KOSERI,762.99,0.0,149.0,0.0,1,-100.0,0.0
POLALE,762.0,0.0,0.0,0.0,5,0.0,0.0
PRILOREVA,761.0,0.0,0.0,0.0,3,0.0,0.0
QUAFAT,760.0,0.0,0.0,0.0,3,0.0,0.0
SHEGEN,750.6700000000001,0.0,0.0,0.0,4,0.0,0.0
DERRAL,750.0,0.0,0.0,0.0,1,0.0,0.0
DANPER,750.0,0.0,0.0,0.0,0,0.0,0.0
BOTCOU,750.0,0.0,0.0,0.0,2,0.0,0.0
KILHALAH,749.86,515.94,205.96,0.0,2,150.5,0.0
TRERON,749.0,0.0,0.0,0.0,3,0.0,0.0
KATPET,745.0,0.0,0.0,0.0,3,0.0,0.0
BICEVA,745.0,0.0,0.0,0.0,1,0.0,0.0
COPMAR,744.89,744.89,0.0,0.0,1,0.0,0.0
LEEALI,744.74,512.83,217.93,0.0,2,135.3,0.0
SANDAV,744.0,0.0,0.0,0.0,5,0.0,0.0
HUDREB,743.9200000000001,0.0,743.9200000000001,0.0,3,-100.0,0.0
BOIPRIVH,743.0,0.0,0.0,0.0,4,0.0,0.0
JANSARVA,743.0,0.0,0.0,0.0,2,0.0,0.0
MORKEN,741.59,0.0,0.0,0.0,3,0.0,0.0
MANMAR,740.0,0.0,0.0,0.0,0,0.0,0.0
SANDEN,740.0,0.0,0.0,0.0,3,0.0,0.0
GRARAVOL,739.65,0.0,0.0,0.0,2,0.0,0.0
MCKPAT,739.0,0.0,0.0,0.0,2,0.0,0.0
THASAMWE,737.99,349.99,0.0,0.0,1,0.0,0.0
MITLEE,730.0,0.0,0.0,0.0,2,0.0,0.0
SUPSUSHE,725.98,0.0,0.0,0.0,1,0.0,0.0
WAXARN,722.5,0.0,0.0,0.0,2,0.0,0.0
GUZJAS,718.0,0.0,0.0,0.0,3,0.0,0.0
ZIEELI,717.04,225.71,379.49,6.99,2,-40.5,3.1
ZIEMARWHE,714.12,0.0,0.0,0.0,4,0.0,0.0
SIGREI,712.0,0.0,0.0,0.0,2,0.0,0.0
DELANN,711.5,0.0,225.0,0.0,2,-100.0,0.0
CANJOH,711.0,0.0,0.0,0.0,3,0.0,0.0
DDS,710.5,0.0,0.0,0.0,3,0.0,0.0
HOGDAN,707.0,0.0,0.0,0.0,3,0.0,0.0
BERROB,705.5,0.0,0.0,0.0,3,0.0,0.0
SHAHENRY,705.0,0.0,0.0,0.0,2,0.0,0.0
SIMMIC,703.0,0.0,0.0,0.0,3,0.0,0.0
WALROB,700.0,0.0,400.0,0.0,1,-100.0,0.0
MOOYOO,700.0,0.0,0.0,0.0,2,0.0,0.0
FRIMEL,700.0,0.0,0.0,0.0,2,0.0,0.0
RIYTARCHI,700.0,700.0,0.0,0.0,1,0.0,0.0
ARIGIO,700.0,0.0,700.0,0.0,2,-100.0,0.0
CURDAV,699.5,0.0,0.0,0.0,3,0.0,0.0
SENWILL,699.0,549.0,150.0,0.0,1,266.0,0.0
LIBALL,698.0,0.0,0.0,0.0,3,0.0,0.0
RUBJOSPLA,695.99,0.0,149.99,0.0,4,-100.0,0.0
KROERI,693.25,0.0,0.0,0.0,4,0.0,0.0
ANSASISB,690.0,0.0,0.0,0.0,2,0.0,0.0
RAOPOO,689.99,0.0,469.99,0.0,3,-100.0,0.0
CATFRA,689.66,0.0,0.0,0.0,3,0.0,0.0
REEDAVCP,689.0,0.0,0.0,0.0,3,0.0,0.0
DEFEDWCOL1,687.86,0.0,0.0,0.0,2,0.0,0.0
HANEMI,685.5,0.0,0.0,0.0,3,0.0,0.0
NAPSTE,678.47,0.0,0.0,0.0,3,0.0,0.0
SYDSHAO,674.0,0.0,600.0,0.0,2,-100.0,0.0
KHASAMLM,674.0,0.0,0.0,0.0,1,0.0,0.0
ARRLIN,673.95,239.98,285.98,0.0,3,-16.1,0.0
SINPAUYV,670.99,0.0,0.0,0.0,2,0.0,0.0
GOETOM,670.5,0.0,0.0,0.0,3,0.0,0.0
TEPBER,670.42,0.0,0.0,0.0,3,0.0,0.0
CHUSTE,670.0,0.0,378.0,0.0,2,-100.0,0.0
PATMOH,668.0,0.0,0.0,0.0,2,0.0,0.0
SZESHA,665.39,0.0,0.0,0.0,6,0.0,0.0
ANGLEOB2,664.0,0.0,0.0,0.0,1,0.0,0.0
QUEFARNV,662.5,0.0,0.0,0.0,4,0.0,0.0
YOUSANCH,661.5,0.0,0.0,0.0,2,0.0,0.0
HARAUR,659.0,0.0,0.0,0.0,2,0.0,0.0
NOVHEI,658.0,0.0,0.0,0.0,4,0.0,0.0
GRIJAMO,655.0,0.0,0.0,0.0,2,0.0,0.0
FARSAL,653.87,0.0,0.0,0.0,4,0.0,0.0
MATFELKE,652.0799999999999,0.0,652.0799999999999,0.0,2,-100.0,0.0
EDMJAMDP,651.0,0.0,0.0,0.0,2,0.0,0.0
PALGAR,650.0,0.0,0.0,0.0,1,0.0,0.0
FAIMAT,650.0,0.0,0.0,0.0,2,0.0,0.0
PETJOH,650.0,0.0,0.0,0.0,1,0.0,0.0
ROGRIC,645.0,0.0,0.0,0.0,2,0.0,0.0
SPRTOD,643.0,0.0,0.0,0.0,3,0.0,0.0
VLKSCO,642.5,0.0,0.0,0.0,3,0.0,0.0
WORJOE,640.99,0.0,0.0,0.0,3,0.0,0.0
SAHSUN,639.5,0.0,0.0,0.0,3,0.0,0.0
HAJBIL,638.0,0.0,0.0,0.0,2,0.0,0.0
LEEYJAYPERSONAL,636.0,0.0,0.0,0.0,1,0.0,0.0
CONKAT,635.0,0.0,0.0,0.0,2,0.0,0.0
TARNAT,635.0,0.0,0.0,0.0,2,0.0,0.0
HALLENFF,632.0,0.0,0.0,0.0,2,0.0,0.0
HASLIN,630.0,0.0,0.0,0.0,1,0.0,0.0
CHRGIN,629.0,0.0,0.0,0.0,2,0.0,0.0
SOBPAT,627.0,0.0,0.0,0.0,2,0.0,0.0
REDDEB,625.0,0.0,0.0,0.0,2,0.0,0.0
VETJAS,625.0,0.0,0.0,0.0,1,0.0,0.0
JOHCOL,624.0,0.0,0.0,0.0,0,0.0,0.0
PATSHERV,624.0,0.0,25.0,0.0,4,-100.0,0.0
MEYTHO,623.5,0.0,0.0,0.0,4,0.0,0.0
SAMCHR,623.0,0.0,595.0,0.0,2,-100.0,0.0
CHAMELAUR,623.0,0.0,0.0,0.0,4,0.0,0.0
FLYKAR,621.0,0.0,0.0,0.0,4,0.0,0.0
DAVJUL,620.0,0.0,0.0,0.0,2,0.0,0.0
ROHJAE,617.0,0.0,0.0,0.0,1,0.0,0.0
RIYTAR,615.0,0.0,0.0,0.0,3,0.0,0.0
NEAPHI,613.0,0.0,0.0,0.0,2,0.0,0.0
ARNIVA,611.0,0.0,0.0,0.0,3,0.0,0.0
COPJEFHW,610.0,0.0,0.0,0.0,1,0.0,0.0
ROSANT,610.0,0.0,0.0,0.0,1,0.0,0.0
BLAMAR,609.51,0.0,0.0,0.0,4,0.0,0.0
HILEMLBUR,609.0,0.0,0.0,0.0,2,0.0,0.0
MICANT,607.75,0.0,0.0,0.0,3,0.0,0.0
BALALE,604.85,0.0,0.0,0.0,3,0.0,0.0
REZPAY,604.75,0.0,0.0,0.0,4,0.0,0.0
MALJAM,604.44,0.0,0.0,0.0,3,0.0,0.0
SCHJER,604.0,0.0,0.0,0.0,1,0.0,0.0
FREJOH,600.75,0.0,0.0,0.0,2,0.0,0.0
RUBJOSNAP,600.5,0.0,0.0,0.0,2,0.0,0.0
SOLANN,600.0,0.0,0.0,0.0,2,0.0,0.0
LEESOO,600.0,0.0,0.0,0.0,1,0.0,0.0
BARRAV,600.0,0.0,0.0,0.0,3,0.0,0.0
SOLLUK,600.0,0.0,600.0,0.0,2,-100.0,0.0
PIEMAR,600.0,0.0,0.0,0.0,1,0.0,0.0
HUTALEOP,600.0,0.0,600.0,0.0,1,-100.0,0.0
BERAGAR,600.0,0.0,0.0,0.0,1,0.0,0.0
SAJMOH,600.0,0.0,0.0,0.0,2,0.0,0.0
JHAASH,600.0,0.0,0.0,0.0,1,0.0,0.0
BARKATWR,599.0,0.0,0.0,0.0,3,0.0,0.0
SPEMAR,598.0,0.0,0.0,0.0,2,0.0,0.0
RAMTHI,598.0,0.0,0.0,0.0,1,0.0,0.0
PAVVIC,598.0,0.0,0.0,0.0,2,0.0,0.0
FRIAAR,596.0,0.0,0.0,0.0,1,0.0,0.0
SAEAZA,596.0,0.0,0.0,0.0,2,0.0,0.0
MCVRAN,594.0,0.0,0.0,0.0,1,0.0,0.0
PRYRIC,594.0,0.0,0.0,0.0,1,0.0,0.0
WALCOR,593.23,0.0,0.0,0.0,4,0.0,0.0
PULJOSMT,592.0,65.0,527.0,0.0,2,-87.7,0.0
STRRIC,591.0,0.0,0.0,0.0,2,0.0,0.0
ROMJULWE,589.0,0.0,0.0,0.0,3,0.0,0.0
PUNMAD,589.0,0.0,0.0,0.0,1,0.0,0.0
MIMCEL,589.0,0.0,0.0,0.0,1,0.0,0.0
ZIEMAT,587.74,278.99,0.0,0.0,4,0.0,0.0
CHAYON,587.0,0.0,0.0,0.0,2,0.0,0.0
KIMGIN,584.99,584.99,0.0,0.0,3,0.0,0.0
PRODENT,584.0,0.0,0.0,0.0,1,0.0,0.0
WILPET,582.8,0.0,0.0,0.0,4,0.0,0.0
DUAISA,582.62,0.0,132.81,0.0,3,-100.0,0.0
BICBRAWILM,581.5,0.0,0.0,0.0,2,0.0,0.0
COSJOH,581.5,0.0,0.0,0.0,2,0.0,0.0
CUBTOD,580.0,0.0,0.0,0.0,3,0.0,0.0
GOEPAN,578.87,27.96,543.9200000000001,0.0,3,-94.9,0.0
CHEKAI,575.0,0.0,0.0,0.0,2,0.0,0.0
HOFRIC,575.0,0.0,0.0,0.0,1,0.0,0.0
SHASAG,575.0,0.0,0.0,0.0,1,0.0,0.0
PATLEE,572.38,0.0,73.5,0.0,3,-100.0,0.0
PAPATHNL,570.0,0.0,0.0,0.0,2,0.0,0.0
LAGRIC,569.95,0.0,65.0,0.0,3,-100.0,0.0
KAMJONDG,568.0,0.0,0.0,0.0,3,0.0,0.0
EATJEF,566.0,0.0,0.0,0.0,4,0.0,0.0
RAMPOO,566.0,0.0,0.0,0.0,2,0.0,0.0
CREJASN,565.0,0.0,0.0,0.0,1,0.0,0.0
JIMJOH,565.0,0.0,0.0,0.0,1,0.0,0.0
BASMAR,563.4,0.0,0.0,0.0,5,0.0,0.0
GUEJOH,560.0,0.0,0.0,0.0,2,0.0,0.0
FOLCHR,558.0,0.0,0.0,0.0,2,0.0,0.0
HENKAY,556.25,0.0,0.0,0.0,3,0.0,0.0
GELASHBG,555.0,0.0,0.0,0.0,2,0.0,0.0
PHIJOSCH,553.97,0.0,0.0,0.0,2,0.0,0.0
LUNTRI,553.0,0.0,0.0,0.0,2,0.0,0.0
DELDEA,553.0,0.0,318.0,0.0,3,-100.0,0.0
OZTERR,550.0,0.0,0.0,0.0,3,0.0,0.0
MATMIC,549.0,0.0,0.0,0.0,2,0.0,0.0
BAEKATCHI,548.9300000000001,0.0,0.0,0.0,2,0.0,0.0
WARCHE,548.0,0.0,0.0,0.0,3,0.0,0.0
NAGRUCCORT,547.5,0.0,0.0,0.0,2,0.0,0.0
HYDMAR,544.0,0.0,0.0,0.0,2,0.0,0.0
COAMORCH,541.25,0.0,0.0,0.0,3,0.0,0.0
RUEMICRV,541.0,0.0,0.0,0.0,2,0.0,0.0
SEKKAT,540.9200000000001,0.0,0.0,0.0,7,0.0,0.0
HILMIC,537.15,0.0,0.0,0.0,2,0.0,0.0
SALMIC,537.0,0.0,0.0,0.0,2,0.0,0.0
PALARONEWL,537.0,0.0,0.0,0.0,1,0.0,0.0
SHEMICH,536.5,0.0,0.0,0.0,4,0.0,0.0
PATTRU,535.83,0.0,91.96000000000001,0.0,4,-100.0,0.0
FORADASP,535.0,0.0,0.0,0.0,1,0.0,0.0
PULERI,534.0,0.0,0.0,0.0,3,0.0,0.0
SNOCHR,534.0,0.0,0.0,0.0,2,0.0,0.0
HAUMARY,534.0,0.0,0.0,0.0,5,0.0,0.0
